# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8755223835233994,4.476313909892777,23.40463633835169,0,1.0,-1.0774932054939685,180.0,0.0,0.0
 0.1409906691801209,1.8846437965351204,4.48026197412296,23.40463633835169,0.14099066918012088,0.9999999999999998,-1.0774932054939685,180.0,-10.462112468955429,0.0
 0.19999973471757482,1.8939193083227672,4.484158616790256,22.787276858010884,0.1999997347175748,1.0,-1.0322247140436887,180.0,-13.100858192434229,0.0
 0.24569278982914378,1.9033477715097227,4.4880041243953155,22.188658622615137,0.24569278982914375,1.0,-0.9892119876285115,180.0,-14.937906674482674,0.0
 0.28455891457659627,1.9129280387193683,4.491798783438792,21.60808007833889,0.28455891457659627,1.0000000000000007,-0.9483389407044326,180.0,-16.304375273731956,0.0
 0.3191026653949327,1.9226589625750876,4.495542880421337,21.044865801634447,0.3191026653949327,1.0,-0.9094942440464524,180.0,-17.348457284767065,0.0
 0.35060401021259185,1.9325393957002617,4.4992367018436035,20.49836606665257,0.3506040102125918,0.9999999999999982,-0.8725714049099328,180.0,-18.154415741033425,0.0
 0.3798205797426547,1.9425681907182744,4.50288053420624,19.967956316876997,0.37982057974265465,1.0,-0.8374687831811672,180.0,-18.77651420955254,1.0363957211306889e-12
 0.40724418720351574,1.9527442002525068,4.506474664009903,19.45303656171095,0.4072441872035157,1.0,-0.8040895571588534,180.00000000000003,-19.252502906432014,-1.0943652900019813e-12
 0.43321514012943735,1.9630662769263418,4.510019377755242,18.953030715021836,0.4332151401294373,1.0,-0.7723416482553433,180.0,-19.61005608639792,0.0
 0.4579802311586842,1.973533273363162,4.513514961942908,18.467385890953555,0.45798023115868414,1.0,-0.7421376146562697,180.0,-19.870237347244487,0.0
 0.48172500146074676,1.9841440421863494,4.516961703073556,17.99557166929577,0.4817250014607467,1.0,-0.7133945208765851,180.0,-20.049533038324245,0.0
 0.504592981844928,1.9948974360192866,4.520359887647834,17.537079341063375,0.504592981844928,1.0000000000000024,-0.6860337891598892,180.0,-20.161126013669573,0.0
 0.5266978085966932,2.005792307485356,4.523709802166398,17.091421143410702,0.5266978085966932,1.0,-0.6599810388711768,180.0,-20.215735624473563,1.3260485414114634e-12
 0.5481311939840423,2.0168275092079395,4.527011733129896,16.6581294908826,0.5481311939840424,1.000000000000005,-0.635165916781743,180.00000000000003,-20.22219510603917,-1.3639909763672172e-12
