# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.6928156933236946,4.396379732930406,-0.0011953700516518918,0,1.0,-0.0014428122224480373,180.0,0.0,0.0
 0.23981370835715923,1.7215710006754428,4.396379133004311,-0.0011953700516518918,0.23981370835715923,1.0,-0.0014428122224480373,180.0,-0.023943764350020172,0.0
 0.3390153393178573,1.7502813934080863,4.396377343793906,-0.0035706305265125124,0.3390153393178573,1.0,-0.0014303947585516757,180.0,-0.030924128268323074,0.0
 0.4150438786516107,1.7789464037116713,4.396374381151005,-0.005921746828922748,0.4150438786516107,1.0,-0.0014179605818193405,180.0,-0.03634904396166915,0.0
 0.47906131332898855,1.8075655637762438,4.396370260927425,-0.008248719376324038,0.47906131332898855,1.0,-0.001405508136213828,180.0,-0.040879939215296215,0.0
 0.5353927781813492,1.8361384057918493,4.396364998974981,-0.010551546235397138,0.5353927781813492,1.0,-0.0013930358268619493,180.0,-0.04479900440505896,0.0
 0.5862572308061863,1.8646644619485344,4.396358611145492,-0.012830223072598127,0.5862572308061863,1.0,-0.0013805420179547347,180.0,-0.048260096900014975,0.0
 0.6329732598002724,1.8931432644363453,4.396351113290771,-0.015084743158636633,0.6329732598002724,1.0,-0.0013680232692927661,180.0,-0.05135869700362703,6.544709294589664e-13
 0.6764002603759885,1.9215743454453273,4.396342521262635,-0.017315097322981175,0.6764002603759885,1.0,-0.0013554777803982713,180.00000000000003,-0.05415913090382693,-6.977206915303571e-13
 0.7171353421578758,1.9499572371655267,4.3963328509129,-0.0195212739495845,0.7171353421578758,1.0,-0.0013429027924737132,180.0,-0.05670729113628741,0.0
 0.755613374868616,1.9782914717869895,4.396322118093383,-0.021703258952864037,0.755613374868616,1.0,-0.001330298197145592,180.0,-0.059037336345126125,0.0
 0.7921627336674418,2.006576581499762,4.3963103386558995,-0.02386103574146901,0.7921627336674418,1.0,-0.0013176592687999882,180.0,-0.06117553624410382,0.0
 0.827038594269702,2.0348120984938896,4.396297528452265,-0.025994585215786896,0.827038594269702,1.0,-0.001304983895687585,180.0,-0.06314262299134019,0.0
 0.8604439296804633,2.062997554959419,4.396283703334296,-0.02810388571552786,0.8604439296804633,1.0,-0.001292269896179467,180.0,-0.06495530758119242,8.854276750834957e-13
 0.8925433435910618,2.0911324830863958,4.396268879153809,-0.03018891301926679,0.8925433435910617,0.9999999999999966,-0.0012795159912145704,180.00000000000003,-0.0666272950105828,-9.18928785085651e-13
