# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8755223835233994,4.85,-0.019877799718766742,0,3.0,-0.025985024995437145,180.0,0.0,0.0
 0.13417804754608784,1.902528004563087,4.849990630857064,-0.019877799718766742,0.4025341426382636,3.0000000000000004,-0.025985024995437145,180.0,-0.72559718704055,0.0
 0.1893572224894884,1.9293066038198032,4.849962627784554,-0.0599156538409166,0.5680716674684654,3.000000000000001,-0.026430114187266245,180.0,-0.9598758383160025,0.0
 0.2314258830285824,1.9558592355776683,4.849916147316904,-0.10029634464271078,0.6942776490857474,3.0000000000000004,-0.02688434142068942,180.0,-1.1557715193847686,0.0
 0.26666421744112956,1.982186954120805,4.849851345988556,-0.14102380794728897,0.7999926523233889,3.0000000000000018,-0.0273479210968234,180.0,-1.33170970928085,0.0
 0.2975104465974427,2.008290813733333,4.84976838033395,-0.1821020308094532,0.8925313397923283,3.0000000000000018,-0.027821072973241694,180.0,-1.4953786123070107,0.0
 0.3252178251451906,2.0341718686993744,4.849667406887522,-0.22353505209284952,0.9756534754355721,3.000000000000002,-0.0283040225436423,180.0,-1.6508978463925403,0.0
 0.3505324810635647,2.0598311733030505,4.849548582183715,-0.2653269630306615,1.0515974431906945,3.0,-0.028797001087208052,180.0,-1.8007898928731878,1.2141286693679235e-12
 0.3739416222423167,2.085269781828482,4.849412062756965,-0.3074819078661996,1.1218248667269506,3.000000000000007,-0.029300245950254867,180.00000000000003,-1.9467380827409992,-1.3011945450941081e-12
 0.39578440473595866,2.110488748559791,4.849258005141713,-0.35000408437960084,1.1873532142078764,2.9999999999999973,-0.029814000486267055,180.0,-2.089936884219757,0.0
 0.41630830689304993,2.135489127781098,4.849086565872398,-0.3928977445058233,1.2489249206791502,2.9999999999999973,-0.030338514404259463,180.0,-2.2312744524790005,0.0
 0.4357005651362117,2.160271973776524,4.848897901483459,-0.4361671948996655,1.3071016954086354,2.9999999999999973,-0.03087404371289209,180.0,-2.371436304362237,0.0
 0.4541069640456057,2.1848383408301912,4.848692168509334,-0.4798167975059759,1.3623208921368175,3.000000000000006,-0.03142085126127471,180.0,-2.510968149318978,0.0
 0.47164369490007324,2.2091892832262205,4.848469523484465,-0.5238509701247233,1.41493108470022,2.999999999999997,-0.031979206634605205,180.0,-2.6503159643721075,1.6956563607157441e-12
 0.4884051744597684,2.233325855248732,4.8482301229432885,-0.5682741869882801,1.4652155233793056,3.000000000000003,-0.032549386285589774,180.00000000000003,-2.7898526300797397,-1.7692560475702674e-12
 0.5044693893988303,2.257249111181849,4.8479741234202445,-0.6130909792861884,1.5134081681964915,3.0,-0.0331316740404909,180.0,-2.929896258656216,0.0
 0.5199016615547988,2.2809601053096906,4.847701681449773,-0.6583059357385247,1.5597049846643969,3.000000000000007,-0.03372636087728741,180.0,-3.070723167351166,0.0
 0.5347573697698157,2.3044598919163795,4.847412953566312,-0.7039237031217862,1.6042721093094479,3.000000000000015,-0.0343337455074204,180.0,-3.2125772975547466,0.0
 0.5490839616022545,2.3277495252860367,4.847108096304302,-0.7499489867940123,1.647251884806764,2.9999999999999925,-0.03495413422005927,180.0,-3.355677200544272,-2.0538131905723987e-12
