# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.6928156933236946,4.396379732930406,0.000904718823308537,0,1.0,0.001086162582575525,180.0,0.0,0.0
 0.2399616235676467,1.7216064837127159,4.3963801875462645,0.000904718823308537,0.23996162356764666,0.9999999999999999,0.001086162582575525,180.0,0.018020597002804662,0.0
 0.3394320642309319,1.750422756402211,4.396381544090774,0.0026972355481929937,0.3394320642309319,1.0000000000000002,0.0010702584262195583,180.0,0.023146401763925434,0.0
 0.4158064372978715,1.7792631898497757,4.396383791609335,0.004465027471668302,0.4158064372978715,1.0,0.0010546145137259842,180.0,0.027060793123965306,0.0
 0.4802307143068798,1.808126462513004,4.396386919147347,0.006208399503970111,0.4802307143068798,1.0,0.0010392239942359706,180.0,0.030273867765993084,0.0
 0.5370205956847975,1.8370112528494913,4.3963909157502155,0.007927648863251625,0.5370205956847975,1.0,0.0010240776799142124,180.0,0.03300532701309488,0.0
 0.5883885569415048,1.8659162393168325,4.396395770463338,0.009623065222525238,0.5883885569415048,1.0,0.0010091695772603917,180.0,0.03537607311630143,0.0
 0.635648343957032,1.8948401003726225,4.396401472332116,0.011294930903447358,0.635648343957032,1.0,0.0009944936276447824,180.0,0.037461833973762716,6.458423832971416e-13
 0.6796555354412855,1.9237815144744561,4.3964080104019505,0.012943521004482051,0.6796555354412855,1.0,0.00098004252740564,180.00000000000003,0.039314104799006454,-6.873683891846669e-13
 0.7210041192248908,1.9527391600799284,4.396415373718243,0.014569103560641209,0.7210041192248908,1.0,0.0009658088208672738,180.0,0.040969967352451765,0.0
 0.7601263404071927,1.9817117156466342,4.396423551326395,0.016171939685235514,0.7601263404071927,1.0,0.0009517884778134035,180.0,0.042457279838315126,0.0
 0.7973483204563232,2.010697859632169,4.396432532271806,0.017752283708317627,0.7973483204563232,1.0,0.0009379738301358711,180.0,0.04379766497476501,0.0
 0.8329232672655609,2.0396962704941264,4.396442305599878,0.019310383310163704,0.8329232672655608,0.9999999999999969,0.0009243570102036424,180.0,0.045008345315646084,0.0
 0.8670524121323512,2.0687056266901025,4.396452860356011,0.020846479647655913,0.8670524121323511,1.0,0.0009109349210624589,180.0,0.046103329753491774,8.652917869375817e-13
 0.8998987997433944,2.097724606677692,4.396464185585608,0.022360807486898844,0.8998987997433943,1.0,0.0008977007071215706,180.00000000000003,0.04709421152442076,-8.966431665989989e-13
 0.9315967042043279,2.12675188891449,4.396476270334069,0.023853595304462932,0.9315967042043278,1.0,0.0008846473315454016,180.0,0.04799072580095469,0.0
 0.9622582557941326,2.155786151858091,4.396489103646794,0.025325065419441073,0.9622582557941325,1.0,0.0008717714592280355,180.0,0.048801147842446914,0.0
 0.9919782262741056,2.18482607396609,4.396502674569184,0.026775434092707395,0.9919782262741055,1.0,0.0008590658017366959,180.0,0.04953258683527795,0.0
 1.0208375619559427,2.213870333696082,4.396516972146642,0.028204911643376424,1.0208375619559424,0.9999999999999961,0.00084652685367475,180.0,0.05019120490450624,-1.0125845168231198e-12
 1.048906043113026,2.2429176095056618,4.396531985424568,0.029613702532489863,1.0489060431130257,1.0,0.0008341483764755424,179.99999999999997,0.050782386465056194,1.039630605755583e-12
 1.0762443200674137,2.2719665798524242,4.396547703448363,0.031002005478076317,1.0762443200674134,1.0,0.0008219253234040065,180.0,0.05131086800454861,0.0
 1.1029054956942252,2.301015923193965,4.396564115263428,0.032370013541509736,1.102905495694225,1.0,0.0008098525259072919,180.0,0.05178084093363765,0.0
 1.1289363720247303,2.3300643179878784,4.396581209915162,0.03371791420814281,1.12893637202473,1.0,0.0007979246795867285,180.0,0.05219603512708891,0.0
 1.1543784441660843,2.359110442691759,4.396598976448969,0.03504588949933885,1.154378444166084,1.0,0.0007861377702812653,180.0,0.0525597830270831,1.1418809022472868e-12
 1.1792687014376337,2.3881529757632025,4.396617403910249,0.03635411602101977,1.1792687014376335,1.0,0.0007744862430867052,180.00000000000003,0.05287507577009577,-1.166182563875407e-12
 1.203640279534252,2.4171905956598034,4.3966364813444025,0.03764276505951527,1.2036402795342518,1.0,0.0007629673357257812,180.0,0.05314460753269927,-1.190053451454763e-12
 1.2275229962270697,2.4462219808391574,4.3966561977968315,0.03891200266496971,1.2275229962270697,1.0000000000000093,0.000751575257087463,179.99999999999997,0.05337081124572214,0.0
 1.250943795046906,2.4752458097588583,4.396676542312935,0.040161989698007224,1.250943795046906,1.0,0.0007403009387232471,179.99999999999997,0.053555891845972696,2.473246580790527e-12
 1.2739271155545762,2.5042607608765013,4.396697503938117,0.04139288192537734,1.273927115554576,0.9999999999999903,0.0007291473564612197,180.00000000000003,0.05370185020509624,-1.2593759923935356e-12
 1.296495204514559,2.533265512649682,4.396719071717776,0.04260483005812162,1.2964952045145588,1.0,0.0007181067497829361,180.0,0.05381050732461779,0.0
 1.3186683791020681,2.5622587435359945,4.396741234697314,0.04379797983167281,1.318668379102068,1.0,0.0007071742190629776,180.0,0.05388352215128399,0.0
 1.3404652508783865,2.591239131993034,4.396763981922131,0.044972472054860754,1.3404652508783863,1.0,0.000696346328060298,180.0,0.053922408450465,0.0
 1.3619029174498338,2.620205356478396,4.39678730243763,0.04612844266795122,1.3619029174498336,1.0,0.0006856195600225023,180.0,0.05392854832531927,0.0
 1.3829971273299995,2.6491560954496745,4.39681118528921,0.047266022784858155,1.3829971273299992,1.0,0.0006749869150423583,180.0,0.05390320579612348,0.0
 1.403762422444382,2.6780900273644654,4.396835619522274,0.048385338760825965,1.4037624224443819,1.0,0.0006644496814981038,180.0,0.05384753527746175,0.0
 1.4242122618729955,2.707005830680363,4.39686059418222,0.04948651221087665,1.4242122618729953,1.0,0.000653997093816336,180.0,0.053762593606149905,0.0
 1.4443591297626508,2.735902183854962,4.396886098314453,0.050569660081664976,1.4443591297626506,1.0,0.0006436284872782414,180.0,0.053649345044482266,0.0
 1.4642146298142564,2.7647777653458583,4.3969121209643705,0.051634894654964306,1.464214629814256,0.9999999999999888,0.0006333396562005553,180.0,0.05350867214991502,0.0
