# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.6928156933236946,4.396379732930406,0.000904718823308537,0,1.0,0.001086162582575525,180.0,0.0,0.029613158766468927
 0.2399616235676467,1.7216064837127159,4.3963801875462645,0.000904718823308537,0.23996162356764666,0.9999999999999999,0.001086162582575525,-179.99289397834343,0.018020597002804662,0.21430429687763558
 0.3394320642309319,1.750422756402211,4.396381544090774,0.0026972355481929937,0.3394320642309319,1.0000000000000002,0.0010702584262195583,-179.97157703549698,0.023146401763925434,0.4651363594543643
 0.4158064372978715,1.7792631898497757,4.396383791609335,0.004465027471668302,0.4158064372978715,1.0,0.0010546145137259842,-179.936052537653,0.027060793123965306,0.7718587684652737
 0.4802307143068798,1.808126462513004,4.396386919147347,0.006208399503970111,0.4802307143068798,1.0,0.0010392239942359706,-179.88632609454157,0.030273867765993084,1.1255620622227227
 0.5370205956847975,1.8370112528494913,4.3963909157502155,0.007927648863251625,0.5370205956847975,1.0,0.0010240776799142124,-179.82240555854446,0.03300532701309488,1.520491239644276
 0.5883885569415048,1.8659162393168325,4.396395770463338,0.009623065222525238,0.5883885569415048,1.0,0.0010091695772603917,-179.74430102345525,0.03537607311630143,1.9525310289572562
 0.635648343957032,1.8948401003726225,4.396401472332116,0.011294930903447358,0.635648343957032,1.0,0.0009944936276447824,-179.65202482288552,0.037461833973762716,2.4185432193872543
 0.6796555354412855,1.9237815144744561,4.3964080104019505,0.012943521004482051,0.6796555354412855,1.0,0.00098004252740564,-179.545591528317,0.039314104799006454,2.9160268740343533
 0.7210041192248908,1.9527391600799284,4.396415373718243,0.014569103560641209,0.7210041192248908,1.0,0.0009658088208672738,-179.42501794680075,0.040969967352451765,3.4429238531751905
 0.7601263404071927,1.9817117156466342,4.396423551326395,0.016171939685235514,0.7601263404071927,1.0,0.0009517884778134035,-179.290323118303,0.042457279838315126,3.997498397666728
 0.7973483204563232,2.010697859632169,4.396432532271806,0.017752283708317627,0.7973483204563232,1.0,0.0009379738301358711,-179.14152831269863,0.04379766497476501,4.578258040967662
 0.8329232672655609,2.0396962704941264,4.396442305599878,0.019310383310163704,0.8329232672655608,0.9999999999999969,0.0009243570102036424,-178.97865702641224,0.045008345315646084,5.183899227321448
 0.8670524121323512,2.0687056266901025,4.396452860356011,0.020846479647655913,0.8670524121323511,1.0,0.0009109349210624589,-178.80173497870814,0.046103329753491774,5.8132685195341445
 0.8998987997433944,2.097724606677692,4.396464185585608,0.022360807486898844,0.8998987997433943,1.0,0.0008977007071215706,-178.61079010762845,0.04709421152442076,6.4653340822279715
 0.9315967042043279,2.12675188891449,4.396476270334069,0.023853595304462932,0.9315967042043278,1.0,0.0008846473315454016,-178.40585256558197,0.04799072580095469,7.1391641860857025
 0.9622582557941326,2.155786151858091,4.396489103646794,0.025325065419441073,0.9622582557941325,1.0,0.0008717714592280355,-178.1869547145822,0.048801147842446914,7.83391065619314
 0.9919782262741056,2.18482607396609,4.396502674569184,0.026775434092707395,0.9919782262741055,1.0,0.0008590658017366959,-177.9541311211374,0.04953258683527795,8.548795892787536
