# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8755223835233994,4.85,-0.27523347801170883,0,3.0,-0.02044971683136972,180.0,0.0,0.0
 0.11994791598196396,1.897103388343876,4.84989632987359,-0.27523347801170883,0.3598437479458918,2.9999999999999996,-0.02044971683136972,180.0,-0.5101118605642624,0.0
 0.1693584422193829,1.9185452626641515,4.849783895398612,-0.30043837348213787,0.5080753266581486,2.999999999999999,-0.02074312635591732,180.0,-0.6732855291443374,0.0
 0.2070861807680735,1.9398485246384907,4.849662742881965,-0.32583991389431227,0.6212585423042204,3.0,-0.02104148836767137,180.0,-0.8088468905434499,0.0
 0.2387363892646807,1.961013692421158,4.849532918630547,-0.35144008662184484,0.7162091677940419,2.9999999999999973,-0.021344897267230174,180.0,-0.9298366687062081,0.0
 0.26648407440669425,1.9820412841664181,4.849394468951255,-0.3772409017386035,0.7994522232200826,3.000000000000001,-0.021653448436235172,180.0,-1.0417004799848786,0.0
 0.29144661503489827,2.002931818028535,4.849247440150989,-0.40324439229264564,0.8743398451046946,3.0,-0.021967240492750964,180.0,-1.1473554220321431,0.0
 0.3142889023963283,2.023685812161774,4.849091878536647,-0.42945261454839867,0.9428667071889847,3.0,-0.02228637283456205,180.0,-1.2485851612619554,1.3434366603839473e-12
 0.3354448751850128,2.044303784720398,4.848927830415125,-0.4558676482444119,1.0063346255550383,3.0,-0.02261094762956918,180.00000000000003,-1.346576886009296,-1.4375034144587548e-12
 0.3552164521736527,2.064786253858673,4.848755342093324,-0.48249159681726767,1.065649356520958,2.9999999999999973,-0.022941069167986723,180.0,-1.4421696830707915,0.0
 0.37382382632220973,2.0851337377308634,4.848574459878141,-0.5093265876958718,1.121471478966629,2.999999999999997,-0.023276843479166743,180.0,-1.5359840864653238,0.0
 0.39143350409662836,2.1053467544912325,4.848385230076472,-0.5363747725251609,1.1743005122898849,3.000000000000003,-0.023618378941610747,180.0,-1.6284957103822975,0.0
 0.4081750617854671,2.125425822294046,4.848187698995219,-0.5636383274065525,1.224525185356401,2.999999999999997,-0.02396578618987068,180.0,-1.7200799087477818,0.0
 0.42415171825630926,2.145371459293568,4.847981912941278,-0.5911194532110134,1.2724551547689276,3.0000000000000036,-0.024319178308464754,180.0,-1.8110402657497933,1.858164113601847e-12
 0.4394473044870172,2.1651841836440626,4.847767918221548,-0.6188203757630736,1.3183419134610515,3.000000000000007,-0.024678670301381184,180.00000000000003,-1.9016275559136997,-1.9355929935507276e-12
 0.45413102649112824,2.184864513499795,4.847545761142926,-0.6467433461494675,1.3623930794733845,2.9999999999999925,-0.02504438001214483,180.0,-1.9920527802562864,0.0
 0.4682608201737496,2.2044129670150285,4.8473154880123115,-0.674890640939381,1.4047824605212484,2.999999999999992,-0.02541642744950722,180.0,-2.082496406512036,0.0
 0.48188577599254373,2.223830062344029,4.847077145136602,-0.7032645624709051,1.4456573279776308,2.999999999999996,-0.025794935129516635,180.0,-2.1731150685962475,0.0
 0.4950479306450732,2.24311631764106,4.846830778822695,-0.7318674390815111,1.485143791935219,2.9999999999999916,-0.026180027682044523,180.0,-2.2640465387074458,-2.231659052672639e-12
 0.507783616858595,2.262272251060386,4.84657643537749,-0.7607016253712992,1.5233508505757847,3.0000000000000218,-0.026571833394785985,179.99999999999997,-2.3554134820738373,2.3030535507737047e-12
 0.5201244976951938,2.2812983807562723,4.846314161107885,-0.7897695024744906,1.560373493085581,3.0,-0.026970481884272465,180.0,-2.447326336261965,0.0
 0.5320983711338866,2.300195224882983,4.846044002320777,-0.8190734782880712,1.5962951134016596,3.0000000000000093,-0.027376106544503013,180.0,-2.539885561579736,0.0
 0.5437298044194936,2.3189633015947817,4.845766005323065,-0.8486159877506624,1.6311894132584808,3.0000000000000093,-0.027788842499167684,180.0,-2.6331834106014353,0.0
 0.5550406402686403,2.3376031290459345,4.845480216421648,-0.8783994930686715,1.6651219208059207,2.9999999999999805,-0.028208828780871324,180.0,-2.7273053518925305,2.5815001037898176e-12
 0.5660504052454765,2.356115225390704,4.845186681923422,-0.9084264840130757,1.6981512157364294,3.00000000000002,-0.028636206416887182,180.00000000000003,-2.8223312061183403,-2.6497371616984514e-12
 0.5767766424893946,2.374500108783356,4.844885448135287,-0.9386994781108148,1.730329927468184,3.00000000000001,-0.02907111955288594,180.0,-2.918336091243459,-2.7175592281041996e-12
 0.587235185264277,2.392758297378155,4.844576561364141,-0.9692210209525675,1.7617055557928312,3.0000000000000107,-0.029513715521820087,179.99999999999997,-3.0153911845155745,0.0
 0.597440383719746,2.4108903093293645,4.844260067916881,-0.9999936864114205,1.7923211511592378,2.9999999999999782,-0.029964144286589434,179.99999999999997,-3.1135643641338744,5.704358148247914e-12
 0.6074052942992592,2.4288966627912503,4.843936014100407,-1.0310200768835736,1.8222158828977777,3.000000000000022,-0.030422559441201355,180.00000000000003,-3.2129207490612735,-2.9190755171095374e-12
 0.6171418390593437,2.446777875918076,4.843604446221614,-1.062302823567413,1.8514255171780314,3.0,-0.030889117023222418,180.0,-3.3135231413478334,0.0
 0.6266609405504857,2.4645344668641056,4.843265410587406,-1.0938445866431505,1.8799828216514576,3.0000000000000235,-0.03136397715805435,180.0,-3.4154324268745246,0.0
