# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.6613621839343338,4.383741436526774,1.9999934982409142,0,3.0,0.003650183698491256,180.0,0.0,0.061940790516999515
 0.11472281185397756,1.6810921430679842,4.384430419640133,1.9999934982409142,0.34416843556193266,2.9999999999999996,0.003650183698491256,-179.99289397834343,0.08657247983315255,0.4446656479402565
 0.16266207351090226,1.701026381737853,4.3851279820302675,2.0041437190039244,0.48798622053270674,3.0,0.003525374561840205,-179.97157703549698,0.10924791691973333,0.9584173784814454
 0.19972786409605645,1.7211624114242032,4.385834030583086,2.0081930794143354,0.5991835922881693,3.0,0.0034073589608199103,-179.936052537653,0.12557668858853416,1.5796857585415507
 0.23120655714786245,1.7414977436072971,4.386548472184497,2.0121460694488764,0.6936196714435873,2.9999999999999982,0.0032956850108333316,-179.88632609454157,0.13822125136328206,2.2883935434262406
 0.25913904986998815,1.7620298897673974,4.3872712137204095,2.0160069335466244,0.7774171496099644,3.000000000000003,0.003189934461578984,-179.82240555854446,0.14836105121213128,3.0714091311606904
 0.2845685943408982,1.7827563613847663,4.388002162076732,2.019779687496174,0.8537057830226946,3.0,0.0030897244835976774,-179.74430102345525,0.15666017887672082,3.9192668658467094
 0.30811284476534406,1.8036746699396664,4.3887412241393715,2.0234681339791862,0.9243385342960322,3.0,0.002994703711545399,-179.65202482288552,0.16354228582517943,4.8247186008111855
 0.33017284522850543,1.8247823269123604,4.389488306794241,2.027075876880236,0.9905185356855164,3.000000000000005,0.0029045443603054988,-179.545591528317,0.16929949647786302,5.7819833498119735
 0.3510261708473305,1.8460768437831108,4.3902433169272435,2.030606334407392,1.0530785125419917,3.0000000000000027,0.0028189433532837577,-179.42501794680075,0.17414423494786327,6.786313256563013
 0.3708741830751009,1.86755573203218,4.391006161424291,2.034062751312033,1.1126225492253028,2.9999999999999973,0.0027376256294655114,-179.290323118303,0.1782370169929753,7.833721947202971
 0.38986832233702723,1.889216503139831,4.391776747171291,2.037448210034428,1.1696049670110817,2.999999999999997,0.0026603304349253174,-179.14152831269863,0.18170270284344006,8.920804181759001
