# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.568800488028327,4.64,-163.18818918746743,0,3.0,-88.6162395315588,0.0,0.0,0.0
 0.01770111199533007,6.568350581573631,4.639864064030011,-163.18818918746743,0.053103335985990215,3.0,-88.6162395315588,0.0,-310.2419013717841,0.0
 0.02599792151361064,6.567823442808508,4.639730307385422,-165.7622071477383,0.07799376454083193,3.0000000000000004,-58.36285283256742,0.0,-278.11736148313554,0.0
 0.032982639786522355,6.567219672472554,4.639598716911353,-167.70477856450356,0.09894791935956707,2.999999999999999,-40.365610855455984,0.0,-237.54396835912667,0.0
 0.03935984427715066,6.566539871305368,4.639469279452922,-169.21964502624508,0.11807953283145196,2.999999999999997,-29.03823916123275,0.0,-201.29782947759605,0.0
 0.045384875780144454,6.565784640046545,4.639341981855246,-170.43247079033182,0.13615462734043335,3.0000000000000013,-21.57197380562245,0.0,-171.18722844249007,0.0
 0.051180241626691485,6.564954579435685,4.639216810963443,-171.4245634074125,0.15354072488007445,3.0000000000000013,-16.45874297700523,0.0,-146.63730453519554,0.0
 0.05681402085837793,6.564050290212384,4.6390937536226335,-172.25068560829337,0.17044206257513378,2.9999999999999987,-12.842689095988646,0.0,-126.64911300275013,0.0
 0.06232772862571994,6.563072373116239,4.638972796677933,-172.9489918063836,0.1869831858771598,3.0000000000000013,-10.214713668709795,0.0,-110.2912305746295,0.0
 0.06774837773004025,6.5620214288868475,4.638853926974462,-173.54684186661237,0.20324513319012075,3.0000000000000013,-8.259561754586324,0.0,-96.8015272619941,0.0
 0.0730944133178535,6.56089805826381,4.63873713135734,-174.06434627630964,0.21928323995356053,3.0000000000000027,-6.77512745365653,0.0,-85.58253588176945,0.0
 0.07837891128215624,6.559702861986718,4.638622396671682,-174.5166070129567,0.23513673384646874,3.0000000000000027,-5.627877054931362,0.0,-76.17221148487998,0.0
 0.08361142418638927,6.558436440795174,4.638509709762607,-174.91517909249532,0.25083427255916785,3.0000000000000027,-4.727220194051808,0.0,-68.21378063078728,0.0
 0.08879910532911951,6.557099395428772,4.638399057475235,-175.269050435948,0.26639731598735855,2.9999999999999947,-4.010248340511373,0.0,-61.43065217134021,0.0
 0.09394742352144368,6.5556923266271125,4.638290426654683,-175.58531498008804,0.28184227056433103,2.9999999999999947,-3.4323601442528386,0.0,-55.606978081888045,0.0
 0.09906063415632611,6.55421583512979,4.6381838041460695,-175.86964517179004,0.2971819024689783,2.9999999999999947,-2.9613414968170604,0.0,-50.573001776769765,0.0
 0.10414209915469393,6.552670521676403,4.6380791767945135,-176.12663011018105,0.31242629746408174,3.0,-2.5735335918903495,0.0,-46.194120058276994,0.0
 0.10919450993729082,6.55105698700655,4.6379765314451324,-176.3600217804561,0.32758352981187244,3.0000000000000027,-2.251296684467806,0.0,-42.362724778080526,0.0
 0.11422004631831233,6.549375831859827,4.637875854943045,-176.57291719502754,0.34266013895493697,3.0000000000000027,-1.9812973084814627,0.0,-38.99209680368137,0.0
 0.1192204919678591,6.547627656975831,4.637777134133369,-176.7678950558562,0.3576614759035773,3.0,-1.7533302662846155,0.0,-36.011809926037465,0.0
 0.12419731977454111,6.545813063094161,4.6376803558612245,-176.94711963286505,0.3725919593236233,3.0,-1.5594947694797685,0.0,-33.36424684588321,0.0
 0.1291517559324249,6.543932650954413,4.637585506971727,-177.11242066381888,0.3874552677972746,2.9999999999999916,-1.3936094288781187,0.0,-31.00193897037296,0.0
 0.13408482872322125,6.541987021296184,4.637492574309999,-177.26535548541554,0.4022544861696637,3.0,-1.2507909366128545,0.0,-28.885518835043975,0.0
 0.13899740611394376,6.539976774859073,4.637401544721153,-177.40725783216385,0.4169922183418312,2.9999999999999942,-1.1271467267685185,0.0,-26.982132837107937,0.0
 0.1438902250638568,6.5379025123826775,4.637312405050311,-177.53927652301834,0.43167067519157026,2.9999999999999942,-1.0195480401422725,0.0,-25.264200699432916,0.0
 0.14876391460577854,6.535764834606592,4.637225142142592,-177.66240639375218,0.44629174381733555,3.0000000000000115,-0.9254605199920228,0.0,-23.70843955566127,0.0
 0.15361901419690563,6.533564342270417,4.637139742843112,-177.7775132289451,0.46085704259071686,3.0000000000000058,-0.8428164272360081,0.0,-22.295090463945982,0.0
 0.15845598843618877,6.531301636113749,4.63705619399699,-177.88535400718172,0.4753679653085663,3.0,-0.7699173100683614,0.0,-21.00730120017679,0.0
 0.16327523896287657,6.528977316876184,4.636974482449346,-177.98659345455496,0.4898257168886297,3.0,-0.7053592185831341,0.0,-19.83063080544,0.0
 0.16807711414798138,6.526591985297323,4.636894595045296,-178.0818176685246,0.5042313424439441,2.9999999999999942,-0.6479747409467648,0.0,-18.752649218756734,0.0
 0.17286191704295192,6.524146242116758,4.63681651862996,-178.17154539879485,0.5185857511288557,3.0000000000000058,-0.5967877276749773,0.0,-17.762611950847976,0.0
 0.17762991194103903,6.521640688074091,4.636740240048455,-178.25623744195317,0.532889735823117,3.0,-0.5509776595725298,0.0,-16.85119416873903,0.0
 0.18238132982632982,6.519075923908916,4.6366657461459,-178.33630450731505,0.5471439894789895,3.0000000000000058,-0.5098514110434554,0.0,-16.010272304770048,0.0
 0.18711637292455083,6.5164525503608335,4.636593023767413,-178.41211383669238,0.5613491187736525,2.9999999999999942,-0.47282072295772143,0.0,-15.232743631272264,0.0
 0.19183521852396115,6.513771168169439,4.636522059758113,-178.48399480194377,0.5755056555718835,3.0000000000000115,-0.43938411817201056,0.0,-14.512376571961987,0.0
 0.19653802219940142,6.511032378074329,4.636452840963118,-178.5522436598258,0.5896140665982043,2.9999999999999942,-0.4091123032953119,0.0,-13.843685951394304,0.0
 0.20122492054555363,6.508236780815103,4.636385354227546,-178.61712760861602,0.6036747616366609,3.0,-0.38163630298304624,0.0,-13.221828456541,0.0
 0.20589603350441463,6.505384977131358,4.636319586396514,-178.6788882628592,0.617688100513244,3.0000000000000178,-0.35663778762606746,0.0,-12.642514810555797,0.0
 0.2105514663555575,6.50247756776269,4.636255524315143,-178.73774464162932,0.6316543990666725,2.9999999999999942,-0.3338411224868035,0.0,-12.101935519485401,0.0
 0.21519131142479322,6.499515153448699,4.6361931548285495,-178.7938957474776,0.6455739342743797,2.9999999999999942,-0.31300682447500694,0.0,-11.596698066626413,0.0
 0.21981564955664426,6.496498334928979,4.636132464781853,-178.84752280055065,0.6594469486699328,3.0,-0.29392613332840856,0.0,-11.123773348988054,0.0
 0.22442455138776937,6.493427712943128,4.63607344102017,-178.89879117990785,0.6732736541633081,2.999999999999988,-0.2764165030749982,0.0,-10.680450044952103,0.0
 0.22901807845204472,6.490303888230746,4.636016070388621,-178.947852116248,0.6870542353561341,2.999999999999988,-0.2603178268343843,0.0,-10.264295441677074,0.0
 0.23359628414263994,6.487127461531428,4.635960339732323,-178.994844172049,0.7007888524279198,3.000000000000006,-0.24548928104604006,0.0,-9.873121834763671,0.0
 0.2381592145521778,6.483899033584772,4.635906235896394,-179.03989453990593,0.7144776436565334,3.000000000000012,-0.2318066573349934,0.0,-9.504957522091242,0.0
 0.24270690920859003,6.480619205130377,4.635853745725952,-179.08312018443857,0.7281207276257701,2.999999999999994,-0.2191601180827478,0.0,-9.158021735505105,0.0
 0.2472394017214352,6.477288576907838,4.635802856066118,-179.1246288493872,0.7417182051643055,3.0,-0.2074522837669233,0.0,-8.830702814761397,0.0
 0.2517567203510844,6.473907749656751,4.635753553762008,-179.1645199477252,0.755270161053253,2.9999999999999694,-0.19659661666697703,0.0,-8.521539438858563,0.0
 0.2562588885112616,6.470477324116719,4.63570582565874,-179.20288535126255,0.7687766655337845,2.999999999999975,-0.18651602726923863,0.0,-8.2292039794709,0.0
 0.26074592521386075,6.466997901027335,4.635659658601434,-179.2398100915516,0.782237775641582,3.0000000000000124,-0.1771416927193184,0.0,-7.952488145414831,0.0
 0.2652178454635413,6.463470081128197,4.635615039435208,-179.27537298432443,0.7956535363906238,3.0,-0.16841203786537165,0.0,-7.69029034312542,0.0
 0.2696746606086062,6.459894465158903,4.635571955005178,-179.30964718679562,0.8090239818258184,3.0000000000000124,-0.1602718568256877,0.0,-7.441604552190942,0.0
 0.27411637865365124,6.45627165385905,4.635530392156464,-179.34270069601916,0.8223491359609535,2.9999999999999876,-0.1526715521129032,0.0,-7.205510525777902,0.0
 0.27854300453872877,6.452602247968235,4.6354903377341845,-179.37459679542778,0.8356290136161861,3.0000000000000124,-0.14556648475170741,0.0,-6.981165186592952,0.0
 0.28295454038910817,6.448886848226056,4.635451778583459,-179.40539445592586,0.8488636211673244,3.0000000000000124,-0.13891639650472232,0.0,-6.767794952500663,0.0
 0.2873509857391492,6.4451260553721115,4.635414701549403,-179.43514869657483,0.8620529572174473,2.9999999999999747,-0.1326849214319014,0.0,-6.5646890115985626,0.0
