# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.0,3.0,0.0,0,1.0,0,180.0,0.0,0.0
 0.15584361392113566,0.012143615999999994,3.0,0.0,0.15584361392113566,1.0,0,180.0,0.0,0.0
 0.2216886465293159,0.024572927999999987,3.0,0.0,0.2216886465293159,1.0,0,180.0,0.0,0.0
 0.27307739562255967,0.037285631999999985,3.0,0.0,0.27307739562255967,1.0,0,180.0,0.0,0.0
 0.31711015120932345,0.05027942399999999,3.0,0.0,0.31711015120932345,1.0,0,180.0,0.0,0.0
 0.35651647928251506,0.06355199999999998,3.0,0.0,0.356516479282515,0.9999999999999986,0,180.0,0.0,0.0
 0.39268576750373824,0.07710105599999997,3.0,0.0,0.39268576750373824,1.0000000000000016,0,180.0,0.0,0.0
 0.42643707155921606,0.09092428799999996,3.0,0.0,0.42643707155921606,1.0,0,180.0,0.0,8.920025238316804e-13
 0.4582998843552112,0.10501939199999996,3.0,0.0,0.4582998843552112,1.0,0,180.00000000000003,0.0,-9.36799094291202e-13
 0.48863905697354976,0.11938406399999998,3.0,0.0,0.48863905697354976,1.0,0,180.0,0.0,0.0
 0.5182392146788132,0.13401599999999997,3.0,0.0,0.5,0.3838135978724894,0,180.0,0.0,0.0
 0.5480330066788133,0.14891289600000002,3.0,0.0,0.5,0.0,0,180.0,0.0,0.0
 0.5783521106788132,0.164072448,3.0,0.0,0.5,0.0,0,180.0,0.0,0.0
 0.6091919186788133,0.17949235200000002,3.0,0.0,0.5,0.0,0,180.0,0.0,9.064228998278607e-13
 0.6405478226788133,0.19517030400000004,3.0,0.0,0.5,0.0,0,180.00000000000003,0.0,-8.918743469940657e-13
 0.6724152146788134,0.21110400000000007,3.0,0.0,0.5,0.0,0,180.0,0.0,0.0
 0.7047894866788134,0.22729113600000006,3.0,0.0,0.5,0.0,0,180.0,0.0,0.0
 0.7376660306788134,0.2437294080000001,3.0,0.0,0.5,0.0,0,180.0,0.0,0.0
 0.7710402386788133,0.26041651200000004,3.0,0.0,0.5,0.0,0,180.0,0.0,-8.392089018588557e-13
 0.8049075026788134,0.2773501440000001,3.0,0.0,0.5,0.0,0,179.99999999999997,0.0,8.272775551967582e-13
 0.8392632146788135,0.2945280000000001,3.0,0.0,0.5,0.0,0,180.0,0.0,0.0
