# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0
 0.154610012612379,0.011952127999999996,0.0,0.0,0.154610012612379,1.0,0,0.0,0.0,0.0
 0.21821559980899619,0.02380902399999999,0.0,0.0,0.2182155998089962,1.0000000000000004,0,0.0,0.0,0.0
 0.26672628666856213,0.035571455999999994,0.0,0.0,0.2667262866685622,1.0000000000000007,0,0.0,0.0,0.0
 0.30737661589652515,0.04724019199999998,0.0,0.0,0.3073766158965252,1.0,0,0.0,0.0,0.0
 0.34297521776361617,0.05881599999999998,0.0,0.0,0.3429752177636162,1.0,0,0.0,0.0,0.0
 0.37496572643376347,0.07029964799999998,0.0,0.0,0.3749657264337635,1.0,0,0.0,0.0,0.0
 0.40420762981418346,0.08169190399999998,0.0,0.0,0.40420762981418346,0.9999999999999981,0,0.0,0.0,0.0
 0.43126218475539907,0.09299353599999997,0.0,0.0,0.43126218475539907,1.0,0,0.0,0.0,0.0
 0.4565201244195046,0.104205312,0.0,0.0,0.4565201244195046,1.0,0,0.0,0.0,0.0
 0.48026659263371624,0.11532799999999997,0.0,0.0,0.48026659263371624,1.0,0,0.0,0.0,0.0
 0.5027173519981183,0.126362368,0.0,0.0,0.5027173519981183,1.0,0,0.0,0.0,0.0
 0.5240404259215122,0.137309184,0.0,0.0,0.5240404259215122,1.0,0,0.0,0.0,0.0
 0.5443697566911666,0.148169216,0.0,0.0,0.5443697566911666,1.0,0,0.0,0.0,0.0
 0.563814210533931,0.158943232,0.0,0.0,0.563814210533931,1.0,0,0.0,0.0,0.0
 0.5824637327765566,0.169632,0.0,0.0,0.5824637327765566,1.0,0,0.0,0.0,0.0
 0.6003936841773071,0.18023628800000002,0.0,0.0,0.6003936841773071,1.0,0,0.0,0.0,0.0
 0.6176679755337814,0.19075686400000003,0.0,0.0,0.6176679755337814,1.0,0,0.0,0.0,0.0
 0.6343413844295515,0.20119449600000003,0.0,0.0,0.6343413844295515,1.0,0,0.0,0.0,0.0
 0.650461300924198,0.21154995200000004,0.0,0.0,0.650461300924198,1.0,0,0.0,0.0,0.0
 0.6660690654879567,0.22182400000000002,0.0,0.0,0.6660690654879567,1.0,0,0.0,0.0,0.0
 0.6812010099816354,0.23201740800000004,0.0,0.0,0.6812010099816354,1.0,0,0.0,0.0,0.0
 0.695889278549397,0.24213094400000007,0.0,0.0,0.695889278549397,1.0,0,0.0,0.0,0.0
 0.7101624828164329,0.2521653760000001,0.0,0.0,0.7101624828164328,0.9999999999999922,0,0.0,0.0,0.0
 0.7240462305681871,0.2621214720000001,0.0,0.0,0.724046230568187,1.0,0,0.0,0.0,0.0
