# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7042348614611758,4.430637237342851,0.03851249301779824,0,1.0,0.10861335152813159,180.0,0.0,0.0457510706850562
 0.1553192428104078,1.7162968923298878,4.430645345077025,0.03851249301779824,0.1553192428104078,1.0,0.10861335152813159,-179.99289397834343,1.162575952501802,0.3284759975944452
 0.22021574362802004,1.7284823215042733,4.430669581565812,0.11395960426986777,0.22021574362802002,0.9999999999999996,0.10452539032511858,-179.97157703549698,1.4617780863847174,0.7080219430917029
 0.27039003298527037,1.7407901538367057,4.430709816738611,0.18730328095222223,0.2703900329852703,0.9999999999999994,0.10063886290209792,-179.936052537653,1.673750295604239,1.1669923092162318
 0.3130008048975855,1.7532193941795586,4.43076592052482,0.25862307303638454,0.3130008048975855,1.0000000000000013,0.09694133935764628,-179.88632609454157,1.8346684527134047,1.69050845946645
 0.3508122311813009,1.7657690473852057,4.4308377628538365,0.32799450399121555,0.3508122311813009,1.0,0.09342130046024635,-179.82240555854446,1.9606157918248095,2.268811047108906
 0.38523754623287243,1.7784381183060205,4.43092521365506,0.395489320319871,0.38523754623287243,1.0,0.09006806011237638,-179.74430102345525,2.0606796490186836,2.894840964673139
 0.4171136325864269,1.7912256117943768,4.431028142857889,0.4611757227590029,0.4171136325864269,1.0,0.08687169650436546,-179.65202482288552,2.1406776897695665,3.5631716529953286
 0.44698401350928996,1.8041305327026478,4.431146420391721,0.5251185807854943,0.44698401350928996,1.0,0.08382298829816474,-179.545591528317,2.2046358478132357,4.269456363835019
 0.4752249817359682,1.8171518858832074,4.431279916185953,0.5873796317149838,0.4752249817359682,1.0,0.08091335836254407,-179.42501794680075,2.25062370944352,4.999294243529256
 0.5021677504421876,1.8302886761884292,4.431428500169985,0.6480176657632541,0.5,0.9195424024225378,0.07813482086160263,-179.290323118303,2.2287185389063375,5.613948642139253
 0.528672233309648,1.8435399084706867,4.431592042273215,0.7070886980940884,0.5,0.0,0.07547993498103549,-179.14152831269863,2.1531495401216043,6.092805560786981
 0.555403972023685,1.8569045875823535,4.431770412425042,0.764646129012868,0.5,0.0,0.07294176138358469,-178.97865702641224,2.0808957763451437,6.563114173241862
 0.5823609992875738,1.8703817183758036,4.431963480554862,0.8207408931891151,0.5,0.0,0.07051382328287771,-178.80173497870814,2.0117736252392717,7.0251078757405905
 0.6095413464732836,1.8839703057034098,4.432171116592076,0.8754215987821726,0.5,0.0,0.06819007099566118,-178.61079010762845,1.9456115451881484,7.479009073286141
 0.636943043681873,1.8976693544175465,4.4323931904660805,0.9287346572289541,0.5,0.0,0.0659648491072163,-178.40585256558197,1.8822491575074323,7.925029787376659
 0.6645641198005298,1.9114778693705867,4.432629572106274,0.9807244044827443,0.5,0.0,0.06383286706472249,-178.1869547145822,1.821536405197766,8.363372224190503
 0.6924026025564902,1.9253948554149043,4.432880131442055,1.0314332142881966,0.5,0.0,0.06178917130178941,-177.9541311211374,1.763332783345899,8.794229306310005
 0.7204565185680326,1.939419317402873,4.433144738402823,1.0809016040925816,0.5,0.0,0.05982912128386811,-177.70741855079194,1.7075066365345926,9.217785170612208
 0.7487238933927329,1.9535502601868662,4.433423262917973,1.1291683342031684,0.5,0.0,0.057948365775247056,-177.44685596232068,1.6539345133979404,9.634215634825054
 0.7772027515731674,1.9677866886192577,4.433715574916907,1.1762705006499543,0.5,0.0,0.05614282239416428,-177.17248450157678,1.6025005717376823,10.04368863499409
 0.8058911166802069,1.9821276075524206,4.434021544329021,1.2222436221362043,0.5,0.0,0.05440865838970819,-176.88434749499464,1.5530960395351205,10.446364636008806
 0.8347870113540722,1.9965720218387293,4.434341041083715,1.2671217217130086,0.5,0.0,0.05274227267361721,-176.58249044274774,1.5056187104996832,10.842397017009564
 0.863888457343269,2.011118936330557,4.434673935110386,1.3109374032969392,0.5,0.0,0.05114027985395509,-176.2669610115638,1.4599724872271096,11.231932433511894
 0.8931934755415519,2.025767355880277,4.435020096338431,1.353721923604122,0.5,0.0,0.04959949506459749,-175.93780902719786,1.416066956821449,11.615111157863568
 0.9227000860230221,2.040516285340263,4.435379394697251,1.3955052597147335,0.5,0.0,0.04811692025534191,-175.5950864665638,1.3738170000304175,11.992067399473992
 0.9524063080754774,2.055364729562889,4.435751700116243,1.436316172577075,0.5,0.0,0.046689731503758464,-175.23884744952701,1.33314243292142,12.362929606281348
 0.9823101602321191,2.070311693400529,4.4361368825248055,1.4761822667949027,0.5,0.0,0.04531526715545582,-174.8691482303578,1.2939676732029375,12.72782074863198
 1.012409660301707,2.085356181705555,4.436534811852336,1.515130046864519,0.5,0.0,0.043991017416697094,-174.48604718884866,1.2562214350744256,13.08685858684849
 1.0427028253972628,2.100497199330342,4.436945358028233,1.5531849701938045,0.5,0.0,0.042714613396922035,-174.08960482109507,1.2198364430684365,13.440155923488955
 1.0731876719633946,2.115733751127263,4.437368390981897,1.590371496996522,0.5,0.0,0.04148381895877759,-173.67988372994262,1.1847491721621957,13.787820841352133
 1.1038622158023275,2.131064841948692,4.4378037806427235,1.6267131374161505,0.5,0.0,0.04029652136357681,-173.2569486151012,1.150899603262567,14.129956928129628
 1.1347244720987175,2.1464894766470026,4.438251396940111,1.6622324959434536,0.5,0.0,0.039150723339710744,-172.82086626292832,1.1182309986000303,14.466663488598734
 1.165772455443304,2.1620066600745678,4.438711109803459,1.6969513133633876,0.5,0.0,0.03804453653573968,-172.37170553588257,1.0866896921136668,14.798035745112783
 1.1970041798554854,2.1776153970837617,4.4391827891621665,1.7308905063490398,0.5,0.0,0.03697617348770958,-171.9095373616496,1.0562248964947707,15.12416502717233
 1.228417658804855,2.193314692526958,4.4396663049456295,1.7640702049008785,0.5,0.0,0.035943942092230195,-171.43443472194173,1.026788523502703,15.445138950728829
 1.2600109052317716,2.20910355125653,4.440161527083247,1.7965097877522291,0.5,0.0,0.034946239346974495,-170.94647264097338,0.9983350156484082,15.76104158789068
 1.2917819315670094,2.2249809781248513,4.440668325504418,1.8282279158257848,0.5,0.0,0.03398154618430898,-170.44572817361373,0.9708211915488112,16.071953627591153
 1.323728749750538,2.2409459779842957,4.44118657013854,1.8592425639209111,0.5,0.0,0.033048421920095106,-169.93228039321897,0.9442061010741089,16.377952527803732
 1.3558493712494775,2.256997555687237,4.441716130915013,1.8895710507105021,0.5,0.0,0.03214550001349034,-169.4062103791458,0.9184508904376952,16.67911265980716
 1.3881418070752753,2.273134716086048,4.442256877763232,1.9192300671491083,0.5,0.0,0.03127148323017627,-168.86760120394771,0.8935186776122154,16.975505444951192
 1.4206040678001444,2.289356464033103,4.442808680612599,1.9482357034242963,0.5,0.0,0.030425139191795545,-168.31653792025728,0.8693744337548132,17.267199484417315
 1.453234163572801,2.3056618043807755,4.44337140939251,1.976603474460015,0.5,0.0,0.029605297819842058,-167.75310754735517,0.8459848752851915,17.554260682366966
 1.486030104133532,2.3220497419814388,4.443944934032364,2.0043483441451455,0.5,0.0,0.028810846259407014,-167.1773990574287,0.8233183622475793,17.836752362829728
