# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8755223835233994,4.85,172.51898737030692,0,1.0,-1624.2200413406936,180.0,0.0,0.0
 0.024725564852006755,1.8752193086464746,4.850039798391522,172.51898737030692,0.024725564852006755,1.0,-1624.2200413406936,180.0,-3168.7943255458435,0.0
 0.030709320766767724,1.8751311218175886,4.850083655901125,153.557695582161,0.008193758603666572,-2.7627808493255652,-14894.765490532367,180.0,-13122.35924609457,0.0
 0.04081390090223901,1.8752561095807276,4.850131538534825,20.96176501355583,0.018298338739137863,1.0000000000000002,-895.0373535495376,180.0,-898.7236794228154,0.0
 0.054385264594022355,1.8755925584798763,4.850183412298639,8.764859101691103,0.03186970243092121,1.0000000000000002,-114.91233487679582,180.0,-207.60652693863292,0.0
 0.06849124227650767,1.8761387550590203,4.850239243198584,5.83636606595646,0.045975680113406525,1.0,-34.9304897856854,180.0,-91.69819123721132,0.0
 0.08273973825030836,1.8768929858621453,4.850298997240679,4.5298047573082485,0.06022417608720721,0.9999999999999996,-15.00617138675588,180.0,-51.724041873554576,0.0
 0.09702909591136434,1.8778535374332368,4.850362640430941,3.790701423301592,0.0745135337482632,1.0000000000000004,-7.788895278928415,180.0,-33.25046676674676,1.9885909175527595e-12
 0.11132148213295129,1.8790186963162803,4.850430138775385,3.3154729102232054,0.08880591996985016,1.0000000000000009,-4.557254946645471,180.00000000000003,-23.19802140179749,-1.990582504955e-12
 0.1255995687531522,1.8803867490552606,4.850501458280032,2.9842495512310663,0.10308400659005108,1.0000000000000009,-2.8966603080127027,180.0,-17.120589156474193,0.0
 0.13985426589401667,1.8819559821941638,4.850576564950898,2.7402007379323585,0.11733870373091555,1.0,-1.9564373737512546,180.0,-13.1647926707237,0.0
 0.1540803214417632,1.883724682276975,4.850655424794,2.5529176661240767,0.1315647592786621,1.0000000000000009,-1.3842420609633361,180.0,-10.445026636971265,0.0
 0.16827447033586648,1.8856911358476798,4.850738003815357,2.4046594028360317,0.14575890817276538,1.0,-1.0160113611511,180.0,-8.494300298175395,0.0
 0.18243456141375447,1.8878536294502637,4.8508242680209825,2.284379336970937,0.15991899925065337,1.0,-0.768243520221679,180.0,-7.047247105144065,2.0122210291000038e-12
 0.19655910788224856,1.8902104496287118,4.850914183416899,2.1848401677593694,0.17404354571914746,1.0,-0.5953541643565047,180.00000000000003,-5.943938529708899,-2.0174508479199042e-12
 0.21064703942204704,1.8927598829270098,4.851007716009121,2.10110236867606,0.18813147725894594,1.0,-0.4710062921549259,180.0,-5.0832969205831,0.0
 0.22469755766906369,1.8955002158891432,4.851104831803665,2.0296794125384037,0.2021819955059626,1.000000000000002,-0.3792529560291036,180.0,-4.398880557547963,0.0
 0.2387100480010849,1.8984297350590975,4.8512054968065526,1.9680401412540465,0.2161944858379838,1.0,-0.3100499905344966,180.0,-3.8455492845893837,0.0
 0.2526840235713661,1.9015467269808581,4.8513096770237985,1.914302529496882,0.230168461408265,0.999999999999998,-0.2568546251336261,180.0,-3.3917595027734793,-2.0395821153251228e-12
 0.2666190886108403,1.9048494781984102,4.8514173384614185,1.867038140227479,0.24410352644773922,1.0,-0.21527926420538018,179.99999999999997,-3.0149266544044853,2.045341626688218e-12
 0.28051491366986675,1.9083362752557393,4.851528447125434,1.8251432468720783,0.2579993515067656,0.999999999999998,-0.18230604366313197,180.0,-2.6985343570425124,0.0
 0.2943712184946804,1.9120054046968313,4.851642969021857,1.7877515322406647,0.27185565633157927,1.0,-0.1558123774936493,180.0,-2.4302765460676956,0.0
 0.30818775992215236,1.9158551530656711,4.851760870156712,1.754173515661707,0.2856721977590512,1.0,-0.13427552168985793,180.0,-2.200831313051588,0.0
 0.3219643231542664,1.9198838069062445,4.85188211653601,1.7238536239142352,0.29944876099116524,1.0,-0.1165835618401317,180.0,-2.0030321118934125,2.069081095521283e-12
 0.33570071535847984,1.9240896527625362,4.852006674165772,1.6963391892276334,0.3131851531953787,1.0,-0.10191156309188927,180.00000000000003,-1.8312958183315982,-2.0751763232780785e-12
 0.3493967609000497,1.9284709771785329,4.852134509052015,1.6712576782996775,0.32688119873694854,1.0,-0.08963864640766256,180.0,-1.681220353202503,-2.081332265770627e-12
 0.3630522977395176,1.933026066698219,4.852265587200756,1.6482997118312575,0.34053673557641645,1.0,-0.07929137534924346,179.99999999999997,-1.5492968407985248,0.0
 0.3766671746753738,1.9377532078655806,4.852399874618012,1.6272062260066746,0.3541516125122727,1.0,-0.07050441615962459,179.99999999999997,-1.4327004387282507,4.187645995437688e-12
 0.390241249208593,1.9426506872246028,4.8525373373098,1.6077586434676017,0.3677256870454918,0.9999999999999959,-0.06299276675303114,180.00000000000003,-1.3291361883583088,-2.100156832800122e-12
 0.4037743858708248,1.947716791319271,4.852677941282139,1.5897712617878308,0.38125882370772357,0.9999999999999959,-0.05653184606900675,180.0,-1.2367239595629973,0.0
 0.4172664549024384,1.9529498066935707,4.852821652541047,1.5730852967523563,0.3947508927393371,0.9999999999999959,-0.05094304799625327,180.0,-1.153911527417212,0.0
 0.4307173311974991,1.9583480198914875,4.852968437092539,1.5575641755416227,0.4082017690343978,1.0,-0.04608309804005684,180.0,-1.0794081912992533,0.0
 0.44412689345449813,1.9639097174570068,4.853118260942634,1.5430897841996807,0.42161133129139683,1.0,-0.041836155631021506,180.0,-1.0121335802279205,0.0
 0.4574950234871976,1.9696331859341139,4.8532710900973495,1.5295594508887322,0.4349794613240963,1.0,-0.038107862759610416,180.0,-0.9511777744658969,0.0
 0.4708216056611667,1.9755167118667942,4.853426890562702,1.5168835021152594,0.4483060434980654,1.0,-0.03482082189455273,180.0,-0.8957699879641221,0.0
 0.4841065264298015,1.9815585817990333,4.8535856283447085,1.5049832687982352,0.4615909642667002,1.0,-0.03191114845793525,180.0,-0.8452537735047139,0.0
 0.4973496739496929,1.9877570822748167,4.853747269449388,1.4937894483839673,0.4748341117865917,1.0000000000000042,-0.029325776685131633,180.0,-0.7990672301644103,0.0
 0.5105509377597303,1.9941104998381298,4.8539117798827585,1.483240751076611,0.4880353755966291,1.0000000000000042,-0.0270203912761467,180.0,-0.756727101329285,0.0
 0.52371020851175,2.000617121032958,4.854079125650835,1.473282774264828,0.5011946463486489,1.0000000000000042,-0.024957773575188354,180.0,-0.7178159082903691,0.0
 0.5368273777431298,2.0072752324032868,4.854249272759637,1.4638670615188065,0.5143118155800287,1.0,-0.023106515161473575,180.0,-0.6819714861132908,0.0
