# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7384923658736207,2.7520195211330596,-0.00046221210334957015,0,3.0,-0.0013461408550738188,180.0,0.0,0.0
 0.08938404765329123,1.7504766278355595,2.7520194244545437,-0.00046221210334957015,0.2681521429598738,3.000000000000001,-0.0013461408550738188,180.0,-0.024988755689132267,0.0
 0.12632522344134603,1.762429458985996,2.7520191354529917,-0.0013853261199865596,0.37897567032403817,3.0000000000000004,-0.0013458837236183384,180.0,-0.032539095641509516,0.0
 0.15461470685066764,1.7743509272218596,2.752018655679395,-0.002305840326291372,0.46384412055200297,2.999999999999999,-0.0013455644475976706,180.0,-0.03856320706466459,0.0
 0.17841661843153844,1.7862411004400802,2.7520179866847463,-0.003223718371119331,0.5352498552946153,2.999999999999998,-0.0013451756490636905,180.0,-0.04373021053870335,0.0
 0.19934506218659562,1.7981000465375871,2.7520171300200382,-0.004138923622775393,0.5980351865597868,2.9999999999999987,-0.001344722144225052,180.0,-0.04832272633967455,0.0
 0.21822842412933185,1.80992783341131,2.752016087236262,-0.005051419154307261,0.6546852723879956,3.0000000000000013,-0.001344208923440211,180.0,-0.052493419129247654,0.0
 0.2355591408509748,1.8217245289581787,2.7520148598844103,-0.005961167730986724,0.7066774225529244,3.000000000000003,-0.0013436285248091214,180.0,-0.05633618295425494,1.765417872147508e-12
 0.25165828082163283,1.8334902010751228,2.7520134495154758,-0.006868131825779874,0.7549748424648987,3.000000000000007,-0.0013429796182542705,180.00000000000003,-0.05991372121653215,-1.883388640238826e-12
 0.2667490108086205,1.8452249176590718,2.75201185768045,-0.007772273615174216,0.8002470324258616,2.9999999999999925,-0.0013422608430146983,180.0,-0.06327038263249386,0.0
 0.2809939278502357,1.856928746606955,2.752010085930326,-0.008673554966965341,0.8429817835507071,2.999999999999996,-0.001341477285109155,180.0,-0.06643889708561086,0.0
 0.29451586330190277,1.8686017558157026,2.7520081358160953,-0.009571937444836922,0.8835475899057083,2.999999999999996,-0.0013406211522336358,180.0,-0.06944422522809683,0.0
 0.3074103101345428,1.8802440131822442,2.75200600888875,-0.010467382314874495,0.9222309304036282,2.9999999999999956,-0.0013396909880564144,180.0,-0.07230590302978282,0.0
 0.3197532609320427,1.8918555866035092,2.7520037066992833,-0.011359850518339905,0.959259782796128,3.0,-0.0013386919493520637,180.0,-0.07503955269884097,2.3978268658256905e-12
 0.3316063725288289,1.9034365439764271,2.7520012307986863,-0.012249302710652187,0.9948191175864866,2.999999999999995,-0.0013376226837437213,180.00000000000003,-0.07765788211361024,-2.490047915631181e-12
 0.343020494021025,1.9149869531979278,2.751998582737952,-0.013135699211923578,1.029061482063075,3.0000000000000098,-0.0013364818071182716,180.0,-0.08017138813818386,0.0
