# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.6993989859865855,0.49447842667927244,0.03476424158473651,0,1.0,0.09973419256133212,180.0,0.0,0.04580938520800695
 0.15512152420954828,1.7114303274084859,0.4944857267023223,0.03476424158473651,0.15512152420954828,1.0,0.09973419256133212,-179.99289397834343,1.0680427806741821,0.3302957201748903
 0.219660485947129,1.7235243285087039,0.4945076145996953,0.10369461374076687,0.21966048594712903,1.0000000000000004,0.09807233369549354,-179.97157703549698,1.3704425236869566,0.7145379406848897
 0.2693772271042399,1.7356809545390157,0.4945440721137263,0.1718285499616091,0.26937722710423995,1.0000000000000007,0.0964458090521519,-179.936052537653,1.6007013878366156,1.1818413840832094
 0.3114526221455238,1.7479001707511974,0.4945950809867504,0.23917869319796614,0.3114526221455239,1.0,0.09485369869779596,-179.88632609454157,1.7892005617534268,1.7177656752585087
 0.3486640630991879,1.760181942397025,0.49466062296110275,0.3057574242559164,0.34866406309918796,1.0,0.09329511069438347,-179.82240555854446,1.9490567868057933,2.3128450282264126
 0.3824339586762832,1.7725262347282742,0.4947406797791182,0.37157686842017695,0.38243395867628327,1.0,0.09176918035844532,-179.74430102345525,2.087505728251694,2.9602132745493246
 0.4136061047385552,1.7849330129967214,0.4948352331831317,0.4366489018870682,0.41360610473855525,1.0,0.0902750692188879,-179.65202482288552,2.2090908577494197,3.6545617072616152
 0.44272951353393414,1.7974022424541418,0.49494426491547844,0.5009851580034388,0.4427295135339342,1.0,0.08881196422962427,-179.545591528317,2.316909725698036,4.3916030185705335
 0.47018499641942973,1.809933888352312,0.4950677567184934,0.5645970333245796,0.4701849964194298,1.0,0.0873790768378965,-179.42501794680075,2.413198821137974,5.167763517754029
 0.4962494299088869,1.822527915943008,0.4952056903345115,0.6274956934949667,0.49624942990888693,1.0,0.08597564198624745,-179.290323118303,2.499642938919557,5.979991962402707
 0.5211315378682089,1.8351842904780051,0.4953580475058678,0.68969207896092,0.521131537868209,1.0000000000000022,0.08460091744806252,-179.14152831269863,2.5775534484497706,6.825633613229528
 0.5449932473468293,1.8479029772090803,0.4955248099748974,0.7511969105134446,0.5449932473468294,1.0,0.0832541831773003,-178.97865702641224,2.6479778897970982,7.702343367893137
 0.5679631461495219,1.8606839413880087,0.4957059594839352,0.8120206946738516,0.567963146149522,1.0,0.08193474026912966,-178.80173497870814,2.7117708691826587,8.608023609318495
 0.5901453426380386,1.873527148266567,0.4959014777753163,0.8721737289258971,0.5901453426380389,1.000000000000005,0.08064191041388612,-178.61079010762845,2.7696418475217692,9.540778380498477
 0.6116255126905551,1.8864325630965302,0.4961113465913756,0.9316661067952305,0.6116255126905553,1.0,0.07937503520235376,-178.40585256558197,2.8221884697640047,10.49887873965034
 0.6324751535358253,1.8994001511296752,0.49633554767444826,0.9905077227874727,0.6324751535358255,1.0,0.07813347544194467,-178.1869547145822,2.8699204858666167,11.4807360059232
 0.6527546541989088,1.9124298776177773,0.4965740627668692,1.0487082771836016,0.652754654198909,1.0,0.07691661040222758,-177.9541311211374,2.9132773454672507,12.484880719032327
 0.6725155614832987,1.925521707812613,0.49682687361097344,1.1062772807010937,0.6725155614832988,0.9999999999999943,0.07572383747477335,-177.70741855079194,2.952641416481207,13.509945829158607
 0.6918022848918327,1.9386756069659579,0.49709396194909605,1.1632240590253486,0.6918022848918328,1.0,0.07455457135785322,-177.44685596232068,2.9883481013237168,14.554653079771064
 0.7106534013863403,1.951891540329588,0.49737530952357195,1.2195577572095424,0.7106534013863404,1.0,0.07340824341102226,-177.17248450157678,3.0206937070817625,15.617801841601908
 0.7291026690556616,1.9651694731552796,0.49767089807673626,1.2752873439585284,0.7291026690556617,1.0,0.0722843010178777,-176.88434749499464,3.0499416566755393,16.698259856958977
 0.7471798252882677,1.9785093706948083,0.497980709350924,1.3304216157865856,0.7471798252882679,1.0000000000000062,0.0711822079343599,-176.58249044274774,3.076327455783567,17.794955492773152
 0.7649112228920478,1.9919111981999502,0.49830472508847,1.3849692010645094,0.764911222892048,1.0,0.0701014424490561,-176.2669610115638,3.1000627108056276,18.90687119988637
 0.78232034261821,2.0053749209224816,0.4986429270317095,1.4389385639555357,0.7823203426182103,1.0,0.06904149782827157,-175.93780902719786,3.121338413502784,20.033037947165873
 0.7994282102086343,2.0189005041141774,0.4989952969229774,1.4923380082386462,0.7994282102086345,1.0,0.06800188154877691,-175.5950864665638,3.1403276526982253,21.17253045117795
 0.8162537388273434,2.032487913026815,0.4993618165046087,1.5451756810312438,0.8162537388273438,1.0000000000000067,0.06698211469910575,-175.23884744952701,3.1571878721361104,22.324463061213557
 0.832814012557354,2.0461371129121697,0.4997424675189385,1.5974595764108874,0.8328140125573543,1.0,0.06598173187875266,-174.8691482303578,3.1720627653733664,23.48798618830715
 0.8491245228939049,2.059848069022017,0.5001372317083018,1.6491975389336981,0.8491245228939053,1.0,0.06500028061366742,-174.48604718884866,3.185083878711399,24.662283189620265
 0.8651993674127793,2.0736207466081336,0.5005460908150335,1.700397267063557,0.8651993674127796,1.0,0.06403732044751147,-174.08960482109507,3.1963719754005084,25.846567636316493
 0.8810514177475695,2.087455110922295,0.5009690265814688,1.7510663165063185,0.8810514177475698,1.0,0.06309242360027752,-173.67988372994262,3.206038204372064,27.04008090673866
 0.8966924624729944,2.1013511272162777,0.5014060207499426,1.8012121034523232,0.8966924624729947,1.0,0.0621651736610921,-173.2569486151012,3.2141851077601054,28.242090057039587
 0.9121333293242844,2.1153087607418573,0.5018570550627898,1.850841907736646,0.9121333293242847,1.0,0.06125516568344921,-172.82086626292832,3.220907493440191,29.451885929875107
 0.9273839902875654,2.12932797675081,0.5023221112623456,1.8999628759131935,0.9273839902875657,1.0,0.06036200562761143,-172.37170553588257,3.226293194746176,30.6687814683282
 0.9424536524034292,2.143408740494911,0.502801171090945,1.9485820242447291,0.9424536524034295,1.0,0.05948531013778919,-171.9095373616496,3.2304237355574563,31.892110207690273
 0.9573508365851553,2.1575510172259373,0.503294216290923,1.9967062416183483,0.9573508365851556,1.0,0.05862470607621297,-171.43443472194173,3.2333749143570163,33.121224922050985
 0.972083446327601,2.1717547721956643,0.5038012286046145,2.0443422923825842,0.9720834463276014,1.0,0.05777983055934635,-170.94647264097338,3.235217319499599,34.355496406211394
 0.9866588278455674,2.186019970655868,0.5043221897743546,2.091496819107823,0.9866588278455677,1.0,0.056950330086050445,-170.44572817361373,3.2342523377549934,35.574904465930814
 1.001091692475927,2.2003465778583244,0.5048570815424784,2.1381763452790654,1.0,0.9243606516179091,0.056135860665368645,-169.93228039321897,3.209439347593608,36.53658791453466
 1.0154901364495064,2.21473455905481,0.5054058856513207,2.184387277911993,1.0,0.0,0.055336087451261014,-169.4062103791458,3.163746128364343,37.24751125354981
 1.0299504092857685,2.2291838794971,0.5059685838432169,2.2301359101128093,1.0,0.0,0.05455068438057935,-168.86760120394771,3.1188733161778988,37.94659294538476
 1.0444724846795612,2.2436945044369705,0.5065451578605015,2.275428423554033,1.0,0.0,0.053779333897789834,-168.31653792025728,3.074802797098937,38.63385288019929
 1.05905633616984,2.2582663991261978,0.5071355894455098,2.3202708909088177,1.0,0.0,0.053021726850957754,-167.75310754735517,3.0315169296206204,39.309311444601434
