# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.03793195032895,4.494134979710759,0.033650535868456205,0,3.0,0.07523520705799634,180.0,0.0,0.0
 0.10278073862430102,2.0537777679442875,4.4941442861609,0.033650535868456205,0.3083422158729031,3.0000000000000004,0.07523520705799634,180.0,1.6102051716603352,0.0
 0.14498817890078602,2.0694642809584893,4.4941721059771,0.10161317448419709,0.4349645367023581,2.999999999999999,0.07692952235335927,180.0,2.1405401019980372,0.0
 0.17712662201983725,2.084992614590107,4.494218289858018,0.17040680079630913,0.5313798660595118,3.0000000000000018,0.07866449207414629,180.0,2.5899372620435632,0.0
 0.20401335693149997,2.1003638940576894,4.494282688502315,0.24004175739871192,0.6120400707944998,2.999999999999996,0.08044103717161319,180.0,2.99863720764477,0.0
 0.22751959432026905,2.1155792445797856,4.494365152608651,0.31052843544440556,0.6825587829608072,3.0000000000000036,0.0822600911794915,180.0,3.3833799089670897,0.0
 0.2486076292928498,2.130639791374947,4.494465532875688,0.3818772692902306,0.7458228878785494,3.0000000000000013,0.08412260066433067,180.0,3.7531224321909256,0.0
 0.2678506629843445,2.1455466596617216,4.494583680002087,0.45409873070118517,0.8035519889530335,2.9999999999999942,0.08602952364849994,180.0,4.113349249595013,1.5991938944126286e-12
 0.28562318545939,2.1603009746586603,4.494719444686509,0.5272033226873241,0.85686955637817,2.999999999999997,0.08798182992445013,180.00000000000003,4.467725379713704,-1.7159918271788837e-12
 0.30218603207686473,2.174903861584312,4.4948726776276136,0.6012015728805211,0.906558096230594,2.9999999999999964,0.08998049955069744,180.0,4.818858547271961,0.0
 0.31772964118875474,2.189356445657227,4.495043229524063,0.6761040265048066,0.9531889235662641,3.0,0.09202652271677973,180.0,5.168695454198082,0.0
 0.33239818047367886,2.2036598520959556,4.495230951074516,0.75192123882652,0.9971945414210364,2.999999999999996,0.09412089824599165,180.0,5.5187462912675675,0.0
 0.3463039707195518,2.2178152061190457,4.495435692977637,0.828663767173076,1.0389119121586552,2.999999999999996,0.09626463318122902,180.0,5.870220440521218,0.0
 0.3595365905126289,2.2318236329450487,4.495657305932083,0.9063421623640426,1.0786097715378864,3.000000000000004,0.09845874138601968,180.0,6.224112784422178,2.2499253545682605e-12
 0.37216888045624696,2.2456862577925136,4.495895640636516,0.9849669596986437,1.1165066413687408,3.000000000000009,0.10070424236001191,180.00000000000003,6.5812608726554185,-2.350423045248611e-12
 0.3842610480717146,2.25940420587999,4.496150547789598,1.0645486692919117,1.1527831442151435,2.9999999999999907,0.10300215996440999,180.0,6.942384095140171,0.0
 0.3958635603341192,2.2729786024260283,4.496421878089989,1.1450977658860981,1.1875906810023573,3.0,0.10535352121229273,180.0,7.308111272386987,0.0
 0.40701923504757065,2.2864105726491775,4.49670948223635,1.2266246780105554,1.2210577051427116,2.9999999999999902,0.10775935431871869,180.0,7.679000559471817,0.0
 0.4177647868803853,2.299701241767988,4.497013210927341,1.3091397765465727,1.2532943606411555,2.99999999999999,0.11022068721591705,180.0,8.055554079140776,-2.741501451860393e-12
 0.42813199256291995,2.312851735001009,4.497332914861624,1.3926533625718058,1.2843959776887592,2.999999999999984,0.11273854584976704,179.99999999999997,8.438228874471362,2.8374631531667585e-12
 0.4381485841083234,2.3258631775667906,4.49766844473786,1.4771756545740151,1.3144457523249697,3.000000000000011,0.11531395180026956,180.0,8.827445200751695,0.0
