# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8755223835233994,4.8,-0.014799480466516713,0,3.0,-0.019344984787679743,180.0,0.0,0.0
 0.13417804574663178,1.902528004563087,4.799993024457065,-0.014799480466516713,0.40253413723989534,3.0,-0.019344984787679743,180.0,-0.5401829429682973,0.0
 0.18935720972562678,1.9293066038198032,4.799972176584553,-0.044606323655220485,0.5680716291768804,3.0000000000000004,-0.01967409868879453,180.0,-0.7145142678615141,0.0
 0.23142584646248113,1.9558592355776683,4.799937574516904,-0.07466496483318596,0.6942775393874434,3.0,-0.020009932734878864,180.0,-0.8602372785037262,0.0
 0.26666414125988125,1.982186954120805,4.799889336388556,-0.10497825964881345,0.7999924237796437,2.999999999999999,-0.0203526442135466,180.0,-0.9910740803529325,0.0
 0.2975103124419135,2.008290813733333,4.799827580333949,-0.1355491003854552,0.8925309373257405,3.0,-0.02070239371438603,180.0,-1.1127506500533388,0.0
 0.3252176123788027,2.0341718686993744,4.799752424487522,-0.1663804164014515,0.975652837136408,2.999999999999998,-0.021059346675617,180.0,-1.2283351865775207,0.0
 0.3505321669593978,2.0598311733030505,4.799663986983715,-0.1974751745253336,1.0515965008781936,3.0000000000000067,-0.021423672213162298,180.0,-1.3397062939730375,1.2141352053036123e-12
 0.37394118212200217,2.085269781828482,4.799562385956965,-0.22883637947438495,1.1218235463660067,3.000000000000002,-0.021795544236069622,180.00000000000003,-1.4481175035087435,-1.3012036320032435e-12
 0.39578381207735197,2.110488748559791,4.799447739541714,-0.2604670742353914,1.187351436232056,3.0,-0.022175140800305883,180.0,-1.554458167772399,0.0
 0.4163075334163383,2.135489127781098,4.799320165872398,-0.2923703405038634,1.248922600249015,2.9999999999999973,-0.02256264470132544,180.0,-1.6593894278663746,0.0
 0.4356995808744045,2.160271973776524,4.799179783083458,-0.3245492990404615,1.3070987426232137,3.0,-0.02295824345186684,180.0,-1.7634214398858488,0.0
 0.4541057374032966,2.1848383408301912,4.799026709309335,-0.35700711008940467,1.36231721220989,3.000000000000006,-0.02336212949907342,180.0,-1.8669601771761732,0.0
 0.47164219270313723,2.2091892832262205,4.798861062684465,-0.38974697378303713,1.4149265781094118,2.999999999999994,-0.023774499958691787,180.0,-1.9703372788387559,1.6956877489034949e-12
 0.48840336199788664,2.233325855248732,4.798682961343289,-0.4227721304814094,1.46521008599366,3.000000000000003,-0.02419555724088274,180.00000000000003,-2.0738298988806942,-1.7692942078983018e-12
 0.5044672304622306,2.257249111181849,4.798492523420245,-0.45608586119445266,1.5134016913866921,3.0000000000000036,-0.02462550912308118,180.0,-2.1776743539687016,0.0
 0.5198991184662531,2.2809601053096906,4.798289867049774,-0.48969148793412975,1.5596973553987596,3.0,-0.025064568402348015,180.0,-2.2820757914614327,0.0
 0.5347544034126964,2.3044598919163795,4.798075110366312,-0.5235923740856694,1.6042632102380894,2.9999999999999925,-0.025512953884126312,180.0,-2.387215205031837,0.0
 0.5490805314452744,2.3277495252860367,4.797848371504302,-0.5577919247542723,1.647241594335823,2.9999999999999845,-0.025970889364490667,180.0,-2.4932546410145364,-2.053888249269078e-12
 0.5629185333134473,2.350830059702783,4.797609768598181,-0.5922935871344623,1.6887555999403419,3.0,-0.02643860514755255,179.99999999999997,-2.600341129294808,2.12329646617897e-12
 0.5763041861806378,2.3737025494507393,4.797359419782389,-0.6271008508274808,1.7289125585419132,2.9999999999999836,-0.026916337111202532,180.0,-2.708609709360504,0.0
 0.5892689175806469,2.3963680488140287,4.797097443191364,-0.6622172481767964,1.7678067527419403,2.9999999999999916,-0.027404327126225085,180.0,-2.8181857908030077,0.0
 0.6018405182650876,2.41882761207677,4.796823956959546,-0.6976463545933363,1.805521554795262,2.999999999999991,-0.027902823761922657,180.0,-2.9291870181364725,0.0
 0.6140437111702307,2.441082293523086,4.796539079221375,-0.7333917888308968,1.8421311335106916,3.0,-0.028412081589971157,180.0,-3.041724772979248,2.397060866445574e-12
 0.6259006105207042,2.4631331474370977,4.7962429281112895,-0.7694572133159537,1.8777018315621121,3.0,-0.028932361985252522,180.00000000000003,-3.155905380914592,-2.4649187203101877e-12
 0.6374310959668237,2.4849812281029258,4.795935621763729,-0.8058463343799195,1.9122932879004706,3.0000000000000098,-0.02946393323552323,180.0,-3.2718311119652035,-2.5326722461982565e-12
