# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.88,1.040626674691294,-0.00014259968758199357,0,3.0,-0.00040349917547174275,180.0,0.0,0.0
 0.08964338826299498,1.8920539055888677,1.0406266446911232,-0.00014259968758199357,0.2689301647889849,2.9999999999999996,-0.00040349917547174275,180.0,-0.007481739516631172,0.0
 0.12705653813814868,1.9042150458251081,1.0406265550114682,-0.0004225151294445756,0.381169614414446,3.0,-0.0003898297743080267,180.0,-0.009441029430312118,0.0
 0.15595417257312078,1.9164825559131786,1.0406264061336152,-0.000695338546611548,0.4678625177193623,3.000000000000001,-0.0003767832948589439,180.0,-0.010847794751833114,0.0
 0.18047265916762062,1.9288555710575352,1.04062619853885,-0.000961310056814254,0.5414179775028619,3.000000000000002,-0.0003643111738314754,180.0,-0.011931112930273272,0.0
 0.20220983567980394,1.9413332264626353,1.0406259327084597,-0.0012206587645663969,0.6066295070394119,3.0,-0.0003523448827248605,180.0,-0.012792340194775488,0.0
 0.2219829683300662,1.953914657332935,1.0406256091237294,-0.0014736034041449744,0.6659489049901987,3.0,-0.0003408959138116064,180.0,-0.013488546158233432,0.0
 0.2402762283825494,1.966598998872891,1.0406252282659458,-0.0017203528867474616,0.7208286851476483,3.0000000000000044,-0.0003299572351574995,180.0,-0.014056184288823085,1.6593735396516907e-12
 0.2574042039415485,1.97938538628696,1.0406247906163948,-0.001961106867699211,0.7722126118246456,2.9999999999999982,-0.0003194407728658655,180.00000000000003,-0.014520449399115301,-1.7565316747315364e-12
 0.27358478857845686,1.9922729547795985,1.040624296656363,-0.002196056228167541,0.8207543657353706,2.9999999999999964,-0.00030936024454815213,180.0,-0.014899724926181463,0.0
 0.2889761692591971,2.005260839555264,1.0406237468671362,-0.0024253835665447145,0.8669285077775915,3.0000000000000036,-0.0002997101240508418,180.0,-0.01520796024223927,0.0
 0.3036974106757344,2.018348175818412,1.040623141730001,-0.00264926362072382,0.9110922320272034,3.0,-0.0002904436289314087,180.0,-0.015456061086378873,0.0
 0.31784073459131934,2.0315340987734998,1.0406224817262426,-0.0028678636991275436,0.9535222037739581,3.0,-0.000281513344721379,180.0,-0.0156527510545502,0.0
 0.3314792539702584,2.0448177436249844,1.0406217673371483,-0.0030813440477187354,0.9944377619107754,3.000000000000004,-0.0002729783923635681,180.0,-0.01580514072590356,2.1543335529559184e-12
 0.34467206220155905,2.0581982455773216,1.0406209990440034,-0.0032898582383843007,1.034016186604677,2.999999999999983,-0.0002647493847441241,180.00000000000003,-0.015919110266265357,-2.2212021931286546e-12
 0.3574677048127213,2.071674739834969,1.0406201773280948,-0.003493553484039116,1.0724031144381638,3.0000000000000044,-0.0002568437466293057,180.0,-0.01599958584438776,0.0
 0.36990662044333106,2.085246361602382,1.0406193026707078,-0.003692570982482154,1.1097198613299932,3.0000000000000044,-0.0002492362397954959,180.0,-0.016050734177345257,0.0
 0.38202290183076315,2.098912246084019,1.0406183755531295,-0.0038870461942497425,1.1460687054922896,3.0000000000000044,-0.00024192367866651544,180.0,-0.01607611388544816,0.0
 0.39384559471951053,2.112671528484335,1.0406173964566452,-0.004077109151561923,1.1815367841585318,3.0000000000000093,-0.00023485853983735476,180.0,-0.01607878307022998,-2.4598851364641865e-12
 0.4053996746271834,2.126523344007788,1.0406163658625418,-0.004262884695973498,1.2161990238815505,3.0000000000000098,-0.00022808283227489855,179.99999999999997,-0.016061390679995933,2.51361187954968e-12
 0.4167067939408842,2.140466827858834,1.040615284252105,-0.004444492756736175,1.250120381822653,2.999999999999995,-0.0002215263575935679,180.0,-0.016026240502897714,0.0
 0.42778586201003027,2.15450111524193,1.0406141521066212,-0.004622048566160284,1.283357586030091,2.99999999999999,-0.0002152323170981447,180.0,-0.015975348315725,0.0
 0.43865350165597605,2.168625341361532,1.0406129699073763,-0.00479566289487405,1.3159605049679282,2.9999999999999845,-0.00020912949100994967,180.0,-0.015910483750143024,0.0
 0.4493244127847302,2.182838641422097,1.0406117381356568,-0.004965442252987313,1.3479732383541905,2.9999999999999947,-0.0002032857244421274,180.0,-0.015833207768468773,2.710119711641287e-12
 0.45981166517742666,2.197140150628082,1.0406104572727484,-0.005131489099041248,1.37943499553228,3.0000000000000053,-0.0001976055003038417,180.00000000000003,-0.015744899788957694,-2.7553040809234716e-12
 0.4701269365941765,2.2115290041839435,1.0406091277999376,-0.005293902013793873,1.4103808097825297,3.0000000000000213,-0.00019211007720060146,180.0,-0.015646784430866905,-2.79912830934027e-12
 0.4802807081578326,2.2260043372941376,1.040607750198511,-0.005452775888610667,1.4408421244734981,3.0000000000000164,-0.00018684628510853875,179.99999999999997,-0.015539950700394819,0.0
 0.49028242601016586,2.2405652851631217,1.0406063249497537,-0.005608202090955184,1.4708472780304978,2.999999999999978,-0.00018174066878148847,179.99999999999997,-0.015425368156105068,5.766099368722055e-12
 0.5001406360800708,2.2552109829953526,1.0406048525349527,-0.00576026861064369,1.5004219082402124,2.9999999999999942,-0.00017681622461927004,180.00000000000003,-0.015303904581603276,-2.9233039875318345e-12
 0.5098630972239084,2.2699405659952867,1.0406033334353937,-0.005909060228287327,1.5295892916717253,2.9999999999999885,-0.00017204721214678277,180.0,-0.015176334757910073,0.0
 0.5194568768248454,2.28475316936738,1.0406017681323632,-0.006054658639104755,1.5583706304745362,2.9999999999999885,-0.0001674071541909025,180.0,-0.015043354291101062,0.0
 0.5289284320565929,2.29964792831609,1.0406001571071473,-0.006197142600143665,1.5867852961697786,3.0,-0.000162945465195963,180.0,-0.014905586871484154,0.0
 0.5382836793476952,2.314623978045873,1.040598500841032,-0.006336588051345406,1.6148510380430852,2.9999999999999765,-0.0001586364830762052,180.0,-0.014763592663664386,0.0
 0.5475280540694021,2.3296804537611857,1.0405967998153034,-0.006473068234166963,1.6425841622082058,2.999999999999988,-0.0001544537275221562,180.0,-0.014617875913834535,0.0
 0.5566665620731214,2.3448164906664855,1.0405950545112481,-0.006606653810202916,1.6699996862193638,3.000000000000012,-0.0001503698363157645,180.0,-0.014468890621933196,0.0
 0.5657038243936457,2.360031223966228,1.0405932654101517,-0.0067374129702403,1.697111473180937,3.0,-0.00014646329645749353,180.0,-0.014317044866042926,0.0
 0.574644116190662,2.3753237888648697,1.0405914329933008,-0.006865411529013698,1.723932348571986,3.000000000000025,-0.0001426543803041823,180.0,-0.014162707554574223,0.0
