# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8526840472484365,2.706342848583134,0.0008324093599641187,0,1.0,0.002358765906152209,180.0,0.0,0.0
 0.15524588353211785,1.8647346894239987,2.7063430236582864,0.0008324093599641187,0.15524588353211782,0.9999999999999998,0.002358765906152209,180.0,0.025252582570521823,0.0
 0.22000699454997344,1.87688558606135,2.706343547011283,0.002467794663301248,0.22000699454997338,0.9999999999999996,0.0022831838986676484,180.0,0.03192168859417061,0.0
 0.2700042411570793,1.8891351923264879,2.706344415833431,0.004063791200059235,0.27000424115707927,1.0,0.002211290104202079,180.0,0.03674965840203895,0.0
 0.3124033170110807,1.9014819633854094,2.7063456273160376,0.005621942754255924,0.31240331701108065,1.0,0.002142871782510228,180.0,0.04050610945588945,0.0
 0.349972305633393,1.9139243544041118,2.7063471786504114,0.00714371631953837,0.34997230563339293,1.0,0.002077710034735223,180.0,0.043531082476624086,0.0
 0.3841269936931823,1.9264608205485925,2.7063490670278596,0.008630506862432427,0.38412699369318226,1.0,0.002015620088790055,180.0,0.046015744237190674,0.0
 0.4157060747059607,1.9390898169848485,2.70635128963969,0.010083641777561962,0.4157060747059606,0.9999999999999982,0.0019564204773101996,180.0,0.048081977239695484,9.618712087742266e-13
 0.4452544270956986,1.9518097988788772,2.706353843677211,0.011504384984635843,0.4452544270956985,1.0,0.0018999534694449857,180.00000000000003,0.04981384938985103,-1.018883009381226e-12
 0.47314939557462604,1.964619221396676,2.7063567263317294,0.012893940743179774,0.473149395574626,1.000000000000002,0.0018460570077380278,180.0,0.05127255757059805,0.0
 0.4996648756375958,1.9775165397042418,2.7063599347945537,0.014253457221220437,0.49966487563759576,1.0,0.0017945853062175218,180.0,0.052504424911926084,0.0
 0.5250069784613591,1.9905002089675718,2.7063634662569904,0.015584029756041028,0.525006978461359,0.9999999999999978,0.0017454197238183792,180.0,0.05354557017722125,0.0
 0.5493353068377287,2.0035686843526634,2.7063673179103485,0.016886703970412406,0.5493353068377286,1.0,0.001698418561922622,180.0,0.05442480874405187,0.0
 0.5727763560114602,2.0167204210255143,2.7063714869459345,0.018162478588452657,0.5727763560114599,0.9999999999999952,0.0016534777893133501,180.0,0.05516555828804611,1.2544906328046787e-12
 0.5954323318212287,2.029953874152121,2.706375970555057,0.019412308142559006,0.5954323318212285,1.0,0.0016104805403756317,180.00000000000003,0.05578713417490859,-1.2945535789548087e-12
 0.6173871662077289,2.043267498898481,2.706380765929024,0.02063710543426659,0.6173871662077287,1.0,0.001569325904889159,180.0,0.05630566767214056,0.0
 0.638710746745112,2.0566597504305917,2.706385870259142,0.021837743873584607,0.6387107467451117,1.0,0.0015299179738659195,180.0,0.05673477115066944,0.0
