# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.6613621839343338,4.383741436526774,19.57502375046734,0,1.0,-0.16893583647737828,180.0,0.0,0.028929119346537337
 0.24563560236474763,1.6897869819510225,4.393849091992832,19.57502375046734,0.24563560236474763,1.0,-0.16893583647737828,-179.99289397834343,-2.8696889726663333,0.20945737495395123
 0.3474078261937744,1.7182716631576613,4.403814781193895,19.282969122021452,0.3474078261937744,1.0,-0.16736713614424642,-179.97157703549698,-3.70542075655146,0.4548028026326869
 0.4255174984260637,1.7468146409492264,4.413639316986294,18.993539921244498,0.42551749842606373,1.0000000000000007,-0.1658151893336237,-179.936052537653,-4.35490335158836,0.7549988301178083
 0.4913804390397327,1.7754143287206927,4.423323512226361,18.706713180420564,0.49138043903973283,1.0000000000000009,-0.16428008196440133,-179.88632609454157,-4.897655680590007,1.1013674146560648
 0.5494178706420414,1.804069139867036,4.432868179770429,18.42246582384666,0.5494178706420415,1.0,-0.16276188656579302,-179.82240555854446,-5.36768774221753,1.4882994019326283
 0.6018969181964431,1.8327774877832326,4.442274132474829,18.140774683565652,0.6018969181964432,1.0,-0.16126066292162394,-179.74430102345525,-5.783599451499265,1.9117784900915846
 0.6501641212474134,1.8615377858642574,4.451542183195893,17.861616514474655,0.6501641212474135,1.0,-0.15977645865300766,-179.65202482288552,-6.1569763838330065,2.368736022812594
 0.6950966479382268,1.890348447505086,4.460673144789955,17.58496800877337,0.6950966479382269,1.0,-0.1583093098246688,-179.545591528317,-6.495658142996226,2.8567204725058115
 0.7373036411238398,1.919207886100695,4.469667830113345,17.310805809795855,0.73730364112384,1.0,-0.15685924148042651,-179.42501794680075,-6.805266304784468,3.373708471083118
 0.7772284981920321,1.948114515046059,4.478527052022394,17.03910652526635,0.7772284981920322,1.0,-0.15542626822639297,-179.290323118303,-7.090009543408341,3.9179879401974587
 0.8152058498009508,1.9770667477361543,4.487251623373437,16.769846739925743,0.8152058498009509,1.0,-0.15401039474778158,-179.14152831269863,-7.353145771123793,4.488081429982455
 0.8514955849199114,2.006062997565956,4.495842357022804,16.503003027600556,0.8514955849199115,1.0,-0.15261161634746365,-178.97865702641224,-7.597265123176229,5.082693477485029
 0.8863043036608336,2.0351016779304403,4.504300065826828,16.238551962727698,0.8863043036608337,1.0,-0.15122991942169345,-178.80173497870814,-7.824472270865415,5.700673110006371
 0.9197994484261998,2.0641812022245825,4.512625562641841,15.976470131302468,0.9197994484262,1.0000000000000033,-0.14986528198313456,-178.61079010762845,-8.036508798985722,6.340986322605374
 0.9521189538816658,2.0932999838433584,4.520819660324173,15.716734141330747,0.952118953881666,1.0,-0.14851767413319483,-178.40585256558197,-8.234838191074193,7.002695364664396
 0.9833780390768195,2.1224564361817437,4.528883171730158,15.459320632747655,0.9833780390768199,1.0000000000000036,-0.1471870584876453,-178.1869547145822,-8.363048729081202,7.632322871804692
 1.013882984603286,2.151648972634714,4.536816909716126,15.204206286831846,1.0,0.5448939716597342,-0.1458733906491152,-177.9541311211374,-8.3579691008481,8.155468545788123
 1.0441341674703795,2.180876006597244,4.544621687138413,14.951367835164573,1.0,0.0,-0.14457661966743218,-177.70741855079194,-8.283770353487583,8.613580374681689
 1.0743843743689119,2.2101359514643115,4.552298316853347,14.700782068071646,1.0,0.0,-0.14329668836843631,-177.44685596232068,-8.2105367927024,9.070587901444338
 1.1046328504021157,2.2394272206308905,4.559847611717261,14.452425842677847,1.0,0.0,-0.14203353386097523,-177.17248450157678,-8.138264766622836,9.526457887358118
 1.1348788253477982,2.268748227491957,4.5672703845864895,14.206276090445243,1.0,0.0,-0.14078708782067698,-176.88434749499464,-8.066950317737787,9.981157978781152
 1.1651215139104496,2.298097385442486,4.574567448317361,13.962309824335518,1.0,0.0,-0.13955727694636696,-176.58249044274774,-7.99658920423866,10.434656687068186
 1.1953601159695832,2.327473107877455,4.581739615766209,13.72050414555818,1.0,0.0,-0.13834402328143153,-176.2669610115638,-7.927176921622839,10.886923368972775
 1.2255938168243186,2.3568738081918377,4.588787699789366,13.480836249887275,1.0,0.0,-0.13714724456016897,-175.93780902719786,-7.858708721367608,11.337928207510927
 1.2558217874342417,2.3862978997806104,4.595712513243163,13.243283433625828,1.0,0.0,-0.13596685455902469,-175.5950864665638,-7.791179630647463,11.787642193251044
 1.2860431846565588,2.4157437960387496,4.602514868983933,13.007823099177605,1.0,0.0,-0.1348027633937779,-175.23884744952701,-7.72458447016251,12.236037106111848
 1.3162571514795707,2.4452099103612297,4.6091955798680075,12.774432760274562,1.0,0.0,-0.1336548778573826,-174.8691482303578,-7.6589178724172715,12.683085497570444
 1.346462817252504,2.474694656143027,4.6157554587517176,12.543090046837982,1.0,0.0,-0.13252310167236414,-174.48604718884866,-7.594174297792126,13.128760673392962
 1.3766592979117205,2.504196446779117,4.622195318491396,12.31377270953198,1.0,0.0,-0.13140733586740402,-174.08960482109507,-7.530348051955619,13.573036676794306
 1.4068456962033382,2.533713695664475,4.628515971943376,12.086458623961141,1.0,0.0,-0.1303074789303594,-173.67988372994262,-7.467433300582663,14.015888272080364
 1.4370211019023045,2.5632448161940777,4.634718231963988,11.861125794586089,1.0,0.0,-0.12922342718464166,-173.2569486151012,-7.405424085000306,14.457290928752915
 1.4671845920279407,2.5927882217629,4.640802911409565,11.637752358322034,1.0,0.0,-0.12815507495430012,-172.82086626292832,-7.344314336411707,14.897220806086406
 1.4973352310560097,2.6223423257659175,4.646770823136437,11.416316587856214,1.0,0.0,-0.1271023148626109,-172.37170553588257,-7.284097889851188,15.33565473816038
 1.527472071127333,2.6519055415981057,4.6526227800009385,11.196796894685903,1.0,0.0,-0.12606503807247854,-171.9095373616496,-7.224768497726561,15.772570219362798
 1.5575941522529966,2.6814762826544403,4.6583595948594,10.979171831883244,1.0,0.0,-0.1250431344649671,-171.43443472194173,-7.166319842175295,16.20794539034471
 1.5877005025161848,2.7110529623298976,4.6639820805681556,10.76342009661668,1.0,0.0,-0.12403649289985053,-170.94647264097338,-7.108745548446475,16.641759024447047
 1.6177901382706774,2.740633994019453,4.669491049983534,10.549520532392554,1.0,0.0,-0.12304500139014957,-170.44572817361373,-7.05203919462835,17.073990514555877
 1.6478620643360593,2.770217791118082,4.674887315961869,10.337452131121518,1.0,0.0,-0.12206854731896323,-169.93228039321897,-6.996194325856583,17.504619860431607
 1.6779152741896672,2.799802767020759,4.680171691359493,10.127194034869929,1.0,0.0,-0.12110701763426557,-169.4062103791458,-6.941204462786908,17.933627656478976
 1.7079487501553339,2.829387335122462,4.685344989032735,9.918725537464038,1.0,0.0,-0.1201602990119269,-168.86760120394771,-6.8870631128130775,18.360995079946843
 1.7379614635889478,2.8589699088181653,4.690408021837933,9.712026085859968,1.0,0.0,-0.11922827807126861,-168.31653792025728,-6.833763781509848,18.786703879581108
 1.7679523750608896,2.8885489015028445,4.695361602631414,9.507075281268541,1.0,0.0,-0.11831084149040448,-167.75310754735517,-6.781299979601027,19.210736364713853
 1.7979204345353792,2.9181227265714753,4.700206544269512,9.303852880165504,1.0,0.0,-0.11740787621690087,-167.1773990574287,-6.729665234616838,19.633075394758848
 1.8278645815467731,2.947689797419034,4.704943659608558,9.102338795042671,1.0,0.0,-0.1165192696209357,-166.58950336152225,-6.6788530987577195,20.053704369164908
 1.8577837453728567,2.9772485274404956,4.709573761504885,8.902513095010592,1.0,0.0,-0.11564490960502653,-165.98951329518135,-6.628857157574179,20.472607217769642
 1.887676845205175,3.0067973300308357,4.714097662814823,8.704356006225048,1.0,0.0,-0.11478468475816674,-165.37752360379272,-6.579671038325887,20.8897683915647
 1.9175427903164453,3.036334618585031,4.718516176394706,8.507847912144195,1.0,0.0,-0.11393848454873419,-164.7536309276231,-6.5312884179626405,21.305172853901553
 1.9473804802250843,3.0658588064980554,4.722830115100867,8.312969353625139,1.0,0.0,-0.11310619942964223,-164.11793378655844,-6.483703031147182,21.718806072068627
 1.9771888048569102,3.095368307164886,4.727040291789635,8.119701028856351,1.0,0.0,-0.11228772091502215,-163.47053256454655,-6.436908676505046,22.130654009300887
