# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.817885513633623,4.426278776221675,168.56043183386495,0,1.0,0.04677672540116234,0.0,0.0,0.028139430003689878
 0.25252898355148423,14.786633492071115,4.432602752222621,168.56043183386495,0.25252898355148423,1.0,0.04677672540116234,0.0071060216565499434,0.8185217101543277,0.20472291216698285
 0.3566548120716854,14.755538339460239,4.438846850576892,168.64566108509655,0.3566548120716854,1.0,0.04728148108888668,0.02842296450300541,1.0768458475484104,0.44642367634772223
 0.43623055978873954,14.724599292114934,4.445011478583725,168.7313518985912,0.43623055978873954,1.0,0.04779044449484474,0.06394746234697157,1.2893978457292015,0.7442275334415237
 0.5030467428470401,14.693815586349126,4.451097043542358,168.81750454108644,0.5030467428470401,1.0,0.0483035994631456,0.11367390545842793,1.4772992859957865,1.0902283223522777
 0.5616771551071222,14.663186458476739,4.457103952752028,168.9041192072559,0.5616771551071222,1.0,0.04882092756095593,0.1775944414555597,1.6493769930069206,1.4794274447994593
 0.6144709135058476,14.63271114481171,4.463032613511975,168.9911960177331,0.6144709135058476,1.0,0.04934240812565213,0.25569897654474594,1.8103553238335985,1.9083232850334795
 0.662825509026129,14.602388881667961,4.468883433121435,169.07873501716506,0.662825509026129,1.0,0.049868018276039525,0.34797517711447457,1.9631157472946332,2.374296980275812
 0.707652797041357,14.572218905359426,4.474656818879645,169.1667361721763,0.707652797041357,1.0,0.05039773263724064,0.45440847168298437,2.1095677830501316,2.875299007999763
 0.7495870728091278,14.542200452200033,4.480353178085845,169.2551993693415,0.7495870728091278,1.0,0.05093152350010025,0.5749820531992444,2.2510523800597313,3.409670677704461
 0.7890908376092021,14.51233275850371,4.485972918039272,169.34412441311605,0.789090837609202,0.9999999999999972,0.051469360560560846,0.7096768816969912,2.3885525668655214,3.9760341327477993
 0.8265137571910245,14.482615060584385,4.491516446039164,169.4335110237428,0.8265137571910245,1.0000000000000029,0.05201121096264307,0.8584716873013931,2.522813304726226,4.573220445564101
 0.8621278913061494,14.45304659475599,4.496984169384757,169.52335883512475,0.8621278913061493,0.9999999999999969,0.05255703916736676,1.0213429735877444,2.654414243727844,5.200220402419222
 0.8961499199920538,14.423626597332452,4.502376495375292,169.61366739266913,0.8961499199920537,1.0,0.053106806877186566,1.1982650212918766,2.7838161937866577,5.8561495530820045
 0.9287557934160261,14.394354304627702,4.507693831310003,169.70443615111932,0.928755793416026,1.0,0.05366047301810563,1.3892098923715201,2.9113920501893933,6.5402226285258624
 0.9600907423446204,14.36522895295567,4.5129365844881315,169.79566447232312,0.9600907423446203,1.0,0.054217993542834256,1.594147434418015,3.037448088110074,7.251734336028765
 0.990276328420522,14.336249778630279,4.518105162208913,169.8873516230379,0.9902763284205219,1.0,0.05477932148854689,1.8130452854177825,3.1316888003834658,7.912853181594419
 1.019699797819191,14.307416017965465,4.523199971771586,169.97949677262213,1.0,0.3304733186874937,0.05534440677572118,2.0458688788625867,3.179448325546983,8.470745995867851
 1.0488250449303453,14.278726907275155,4.528221420475389,170.0720989907808,1.0,0.0,0.05591319626438729,2.2925814492080585,3.212120124175035,8.993918259116516
 1.0777960207569468,14.250181682873276,4.533169915619558,170.1651572452504,1.0,0.0,0.056485633507875936,2.5531440376793526,3.2450010840827614,9.52096734746478
 1.106613624129666,14.221779581073758,4.538045864503332,170.25867039943557,1.0,0.0,0.05706165880637383,2.827515498423203,3.2780877604601337,10.051829876390082
 1.135278753775257,14.193519838190534,4.542849674425949,170.35263721007877,1.0,0.0,0.057641209016225325,3.1156525050053507,3.311376512819186,10.586440631188996
 1.163792308308177,14.165401690537525,4.547581752686647,170.44705632485608,1.0,0.0,0.05822421756108645,3.4175095572522762,3.344863500882893,11.124732551574834
 1.1921551862219684,14.13742437442867,4.552242506584663,170.5419262799699,1.0,0.0,0.058810614319549176,3.7330389884361748,3.37854467973694,11.666636716613086
 1.2203682858805232,14.10958712617789,4.556832343419235,170.63724549772022,1.0,0.0,0.059400325468177584,4.062190972802134,3.4124157949768295,12.212082330104776
 1.2484325055090775,14.081889182099118,4.561351670489601,170.73301228405438,1.0,0.0,0.059993273489118,4.404913533436182,3.4464723773101396,12.760996706346761
 1.2763487431850624,14.054329778506283,4.565800895094998,170.82922482608308,1.0,0.0,0.06058937707320041,4.761152550473019,3.4807097385657055,13.313305256367206
 1.3041178968287357,14.026908151713311,4.570180424534665,170.92588118960236,1.0,0.0,0.061188550978396435,5.130851769642203,3.5151229654959617,13.868931474620565
 1.3317408641936106,13.999623538034136,4.57449066610784,171.02297931656176,1.0,0.0,0.06179070599201071,5.513952811151333,3.5497069164757056,14.427796926168632
 1.3592185428567016,13.972475173782684,4.578732027113761,171.12051702256085,1.0,0.0,0.06239574876344382,5.910395178904928,3.5844562147954218,14.98982123439527
 1.3865518302085424,13.945462295272884,4.582904914851663,171.21849199427996,1.0,0.0,0.06300358189338155,6.320116270057379,3.619365244592517,15.554922069253488
 1.4137416234430196,13.918584138818668,4.587009736620786,171.31690178692048,1.0,0.0,0.0636141036779193,6.743051384898786,3.6544281461889137,16.12301513608266
 1.4407888195469887,13.891839940733963,4.591046899720368,171.4157438216383,1.0,0.0,0.06422720804308199,7.179133737071676,3.689638810778117,16.69401416502773
 1.4676943152896904,13.865228937332695,4.595016811449646,171.5150153829538,1.0,0.0,0.0648427845673328,7.628294464117432,3.7249908750701013,17.267830901081183
 1.4944590072119417,13.838750364928798,4.598919879107858,171.61471361613826,1.0,0.0,0.06546071826160497,8.0904626383504,3.760477716996358,17.844375094763237
 1.5210837916151392,13.812403459836199,4.602756509994243,171.7148355246063,1.0,0.0,0.06608088961211761,8.565565278058259,3.796092451209309,18.423554493494148
 1.547569564550035,13.786187458368829,4.606527111408036,171.8153779673089,1.0,0.0,0.06670317435598934,9.053527359026623,3.831827922804805,19.005274833663776
 1.5739172218053084,13.760101596840613,4.610232090648478,171.91633765608017,1.0,0.0,0.06732744354563923,9.55427182638627,3.867676704127693,19.589439833448967
 1.60012765889591,13.734145111565484,4.613871855014804,172.01771115302049,1.0,0.0,0.06795356334343346,10.067719606781008,3.9036310889410704,20.175951186366515
 1.6262017710512113,13.70831723885737,4.617446811806254,172.11949486784644,1.0,0.0,0.06858139506366438,10.593789620854215,3.939683088593614,20.764708555650984
 1.6521404532029285,13.6826172150302,4.620957368322065,172.22168505525997,1.0,0.0,0.06921079489424045,11.132398796052287,3.9758244262706683,21.3556095694378
 1.6779445999728269,13.657044276397903,4.624403931861476,172.3242778122868,1.0,0.0,0.06984161402932469,11.683462079742707,4.0120465342710805,21.948549816801364
 1.7036151056602153,13.631597659274407,4.627786909723722,172.42726907566288,1.0,0.0,0.07047369850455902,12.246892452644836,4.0483405466370685,22.543422844680325
 1.729152864229222,13.606276599973643,4.631106709208043,172.53065461914804,1.0,0.0,0.07110688909903189,12.822600942571311,4.084697298890405,23.140120155707255
