# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.817885513633623,1.0708738974729866,-148.00093230808451,0,1.0,-1.3271645766884208,0.0,0.0,0.04836559618562485
 0.14692306550460726,14.808732273293378,1.0651545252071277,-148.00093230808451,0.14692306550460726,1.0,-1.3271645766884208,0.0071060216565499434,-13.429560738014422,0.3467224704265196
 0.20840435000351065,14.799386509652834,1.0595004578911762,-148.8265989525137,0.20840435000351068,1.0000000000000004,-1.2727106680172091,0.02842296450300541,-16.832510197247345,0.7462470660168131
 0.2560085543772479,14.789849558183528,1.0539114017997204,-149.62789720806649,0.25600855437724795,1.0000000000000007,-1.220604012626435,0.06394746234697157,-19.20605512582585,1.2280550316263419
 0.2965005859481804,14.780122754357002,1.0483870632073484,-150.40558939857448,0.2965005859481804,0.9999999999999987,-1.1707755432520992,0.11367390545842793,-20.972697271366915,1.7759892375337922
 0.3324920968460135,14.77020743364479,1.0429271483886484,-151.16042846097383,0.3324920968460135,1.0,-1.1231518832341827,0.1775944414555597,-22.32153004385813,2.379348040152883
 0.36531812051767765,14.76010493151844,1.0375313636182089,-151.8931555345813,0.36531812051767765,1.0,-1.0776566449875735,0.25569897654474594,-23.360268322838735,3.0303222351953054
 0.39576907371928705,14.749816583449482,1.0321994151706175,-152.6044979720571,0.39576907371928705,1.0,-1.0342115379471066,0.34797517711447457,-24.158505050375908,3.722863605717052
 0.42435816691224326,14.73934372490946,1.0269310093204622,-153.2951677243448,0.42435816691224326,1.0,-0.9927373064334517,0.45440847168298437,-24.764864973610603,4.452098711073711
 0.451440581149007,14.728687691369917,1.0217258523423314,-153.96586005607764,0.451440581149007,1.0,-0.9531545153124042,0.5749820531992444,-25.21517443168795,5.213989451497014
 0.47727393385344596,14.717849818302383,1.0165836505108132,-154.61725255067537,0.477273933853446,1.0000000000000022,-0.9153842012743978,0.7096768816969912,-25.536850409130864,6.005120154310635
 0.5020519235990122,14.706831441178409,1.0115041101004956,-155.2500043682469,0.5020519235990122,0.9999999999999978,-0.8793484068481601,0.8584716873013931,-25.751471986985102,6.82255571102209
 0.5259243979597897,14.695633895469523,1.006486937385967,-155.86475572300847,0.5259243979597897,1.0,-0.8449706109973558,1.0213429735877444,-25.876389649636845,7.6637424810924815
 0.5490099919943784,14.684258516647272,1.0015318386418155,-156.4621275495408,0.5490099919943784,1.0,-0.8121760717259772,1.1982650212918766,-25.925786429941077,8.526436387444123
 0.5714044440729543,14.672706640183192,0.9966385201426288,-157.04272133134555,0.5714044440729543,1.0,-0.7808920916498657,1.3892098923715201,-25.911407880497574,9.408649088385282
 0.5931862684476655,14.66097960154882,0.9918066881629952,-157.60711906710003,0.5931862684476655,1.0,-0.7510482185105941,1.594147434418015,-25.84308219194205,10.308606619433682
 0.6144207435887679,14.649078736215703,0.9870360489775032,-158.15588335347428,0.614420743588768,1.0000000000000053,-0.7225763903962235,1.8130452854177825,-25.72910186713105,11.224716911328853
 0.6351627894937136,14.637005379655372,0.9823263088607405,-158.68955756549533,0.6351627894937137,1.0,-0.6954110339142494,2.0458688788625867,-25.57651089441828,12.155543798621906
 0.6554590900486458,14.624760867339376,0.9776771740872954,-159.20866611775497,0.6554590900486459,1.0,-0.6694891235770832,2.2925814492080585,-25.391325495871296,13.099785886503707
 0.6753496890804775,14.612346534739244,0.9730883509317559,-159.71371479208005,0.6753496890804777,1.0,-0.6447502083720265,2.5531440376793526,-25.178706940005824,14.05625912956021
 0.6948692111819768,14.59976371732652,0.9685595456687103,-160.20519111868268,0.6948692111819769,1.0,-0.6211364119629524,2.827515498423203,-24.94309900966382,15.02388229804869
 0.7140478096870763,14.587013750572742,0.9640904645727466,-160.68356480006196,0.7140478096870763,0.9999999999999942,-0.5985924108061143,3.1156525050053507,-24.688338839821657,16.00166472692138
 0.7329119127287478,14.574097969949452,0.959680813918453,-161.14928816786406,0.7329119127287477,0.9999999999999941,-0.5770653949522845,3.4175095572522762,-24.417747366499473,16.98869589524793
 0.7514848175078697,14.561017710928187,0.9553302999804174,-161.6027966646227,0.7514848175078696,1.0,-0.5565050148980207,3.7330389884361748,-24.1342038951111,17.98413649221356
 0.7697871688333542,14.547774308980488,0.951038629033228,-162.0445093432719,0.7697871688333541,1.0,-0.5368633176733041,4.062190972802134,-23.840208136548046,18.987210704205697
 0.7878373482922114,14.534369099577894,0.9468055073514733,-162.47482937847312,0.7878373482922114,1.0000000000000062,-0.5180946747954354,4.404913533436182,-23.537932218691207,19.99719951527417
