# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.797487915586515,4.497670369386541,-92.47113238094994,0,3.0,-7.131958021850629,0.0,0.0,0.0
 0.08939439042398124,14.79697108224502,4.485694480910618,-92.47113238094994,0.2681831712719437,2.9999999999999996,-7.131958021850629,0.0,-132.16840284469842,0.0
 0.12652881611288014,14.795426366534349,4.4737668142900775,-97.37913011480684,0.37958644833864036,2.9999999999999996,-6.927401940500911,0.0,-166.95992857645174,0.0
 0.15527887353189113,14.792862444925218,4.461887367735763,-102.17923764805381,0.4658366205956733,3.0,-6.593471822443369,0.0,-188.37997356661637,0.0
 0.1798641868671611,14.78928799388835,4.4500561394585185,-106.81061832427893,0.5395925606014833,3.000000000000002,-6.162491931614934,0.0,-200.01286908370915,0.0
 0.2019359240106959,14.78471168989446,4.438273127669188,-111.22524979601882,0.6058077720320877,2.9999999999999987,-5.670376404438677,0.0,-204.03443804079154,0.0
 0.22234594448359574,14.779142209414273,4.426538330578614,-115.38959685360797,0.6670378334507872,2.9999999999999987,-5.15086665316443,0.0,-202.28183638415732,0.0
 0.24159952132488255,14.7725882289185,4.414851746397642,-119.28424573402697,0.7247985639746476,3.0,-4.631780179161122,0.0,-196.3802786470691,0.0
 0.2600221778314921,14.76505842487787,4.403213373337113,-122.9020921522142,0.7800665334944763,3.0,-4.133487639014438,0.0,-187.71284538126986,0.0
 0.2778350273849006,14.756561473763094,4.391623209607875,-126.24579282623299,0.8335050821547019,3.000000000000003,-3.6691137672787764,0.0,-177.39202696639947,0.0
 0.29519368573627836,14.747106052044895,4.380081253420767,-129.3250804166011,0.8855810572088352,3.000000000000006,-3.2457197501228614,0.0,-166.26327593968077,0.0
 0.31221039267976786,14.736700836193991,4.368587502986637,-132.15433385873118,0.9366311780393036,2.999999999999997,-2.8658266194365454,0.0,-154.93467672954094,0.0
 0.3289675156482189,14.725354502681101,4.357141956516324,-134.75059328876532,0.9869025469446567,2.999999999999997,-2.5288700336109633,0.0,-143.81945141554297,0.0
 0.34552624741457705,14.713075727976948,4.345744612220675,-137.13206100754007,1.0365787422437311,3.0,-2.23239295665601,0.0,-133.18039457498892,0.0
 0.3619324424442389,14.699873188552244,4.334395468310532,-139.31704453506464,1.0857973273327166,2.9999999999999964,-1.972929103872874,0.0,-123.16981888216209,0.0
 0.37822065853551845,14.685755560877714,4.323094522996742,-141.32326116094106,1.1346619756065555,3.00000000000001,-1.7466070750367133,0.0,-113.86233287366832,0.0
 0.3944170250401325,14.670731521424074,4.311841774490144,-143.16741723523336,1.1832510751203975,2.9999999999999964,-1.5495338950187088,0.0,-105.28012128830676,0.0
 0.41054131803681737,14.654809746662046,4.300637221001585,-144.86498475761252,1.2316239541104521,2.9999999999999964,-1.3780187825795698,0.0,-97.41157495206286,0.0
 0.42660848512961375,14.637998913062347,4.289480860741907,-146.43011280913979,1.2798254553888413,3.0000000000000036,-1.2286885161136447,0.0,-90.22453355537326,0.0
 0.44262978003457853,14.620307697095697,4.278372691921955,-147.87562666889332,1.3278893401037357,3.0000000000000036,-1.0985333393088395,0.0,-83.67541069587844,0.0
 0.45861361565242187,14.601744775232815,4.267312712752571,-149.21308067871175,1.3758408469572656,2.999999999999993,-0.9849109271680304,0.0,-77.71529652087312,0.0
 0.47456621110812847,14.582318823944421,4.256300921444601,-150.45284136482954,1.4236986333243853,2.999999999999993,-0.8855268671828024,0.0,-72.29390851098259,0.0
 0.49049208617700646,14.56203851970123,4.245337316208886,-151.60418512001635,1.4714762585310193,3.0,-0.7984034895872074,0.0,-67.36204756813642,0.0
 0.5063944415064989,14.540912538973966,4.234421895256272,-152.67540033616703,1.5191833245194968,3.000000000000007,-0.7218443054368946,0.0,-62.87303833502028,0.0
 0.5222754526221053,14.518949558233349,4.223554656797601,-153.67388775683742,1.5668263578663157,2.999999999999993,-0.6543982794331661,0.0,-58.783493966540206,0.0
 0.538136498346042,14.496158253950092,4.212735599043718,-154.6062554424535,1.6144094950381258,2.999999999999986,-0.594826223658099,0.0,-55.053642220543836,0.0
 0.5539783389837003,14.47254730259492,4.201964720205465,-155.47840646903398,1.6619350169511007,3.000000000000007,-0.5420703989267168,0.0,-51.64737506675341,0.0
 0.5698012558067322,14.448125380638551,4.191242018493688,-156.29561858884315,1.7094037674201965,3.0,-0.49522769579742293,0.0,-48.53213112430701,0.0
 0.5856051605552767,14.422901164551702,4.18056749211923,-157.0626157663756,1.7568154816658297,2.999999999999993,-0.4535263634175729,0.0,-45.678683483920466,0.0
