# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.7352012139921715,4.613343927542556,-179.08893489553478,0,1.0,0.017186603684871807,180.0,0.0,0.0
 0.18708223255591055,5.71770354545107,4.613065672162079,-179.08893489553478,0.18708223255591055,1.0,0.017186603684871807,180.0,0.2215425002388442,0.0
 0.26528452852002266,5.700017807753846,4.612779076823496,-179.07160976336246,0.2652845285200226,0.9999999999999993,0.016536433801270237,180.0,0.27854600017314957,0.0
 0.3257659113526515,5.682146466065058,4.6124842176251795,-179.0547629160895,0.3257659113526514,1.0,0.01592301358692805,180.0,0.3190128430681372,0.0
 0.37714384040845067,5.664091985549263,4.612181170665502,-179.03837269687045,0.3771438404084506,1.0,0.015343773938673354,180.0,0.34986174812347137,0.0
 0.4227447147341105,5.645856831371017,4.6118700120428375,-179.02241869526293,0.4227447147341104,0.9999999999999988,0.014796361414489471,180.0,0.3741709042356971,0.0
 0.4642686204971235,5.627443468694878,4.611550817855559,-179.00688165789617,0.4642686204971234,1.0000000000000013,0.014278616411746013,180.0,0.3936789392039192,0.0
 0.5027219123915584,5.6088543626854035,4.611223664202037,-178.99174340673426,0.5027219123915583,0.9999999999999986,0.013788554381380436,180.0,0.40949741470733414,7.88703558137208e-13
 0.5387578971885987,5.590091978507148,4.610888627180648,-178.97698676412347,0.5387578971885986,1.0,0.013324353155258418,180.00000000000003,0.4223938324860476,-8.341964474196717e-13
 0.5728286601585415,5.571158781324674,4.610545782889765,-178.96259548397688,0.5728286601585414,1.0,0.012884331494010142,180.0,0.43292662817160554,0.0
 0.6052620900083179,5.5520572363025344,4.610195207427756,-178.94855418855195,0.6052620900083178,1.0,0.012466942887145836,180.0,0.44151776502600387,0.0
 0.6363047326854572,5.532789808605287,4.609836976892999,-178.93484831033663,0.6363047326854571,1.0,0.012070757609772376,180.0,0.44849527234599956,0.0
 0.6661473481568281,5.51335896339749,4.609471167383866,-178.92146403838328,0.666147348156828,1.0,0.011694456650132181,180.0,0.4541198275255465,0.0
 0.6949410026817894,5.4937671658437,4.609097854998729,-178.90838826895657,0.6949410026817893,1.0,0.011336819332780084,180.0,0.4586022399568112,1.019918337086701e-12
 0.7228076547429612,5.474016881108473,4.60871711583596,-178.89560855990123,0.722807654742961,1.0,0.010996716235675894,180.00000000000003,0.4621154225486302,-1.0511096249247574e-12
 0.749847374251227,5.45411057435637,4.6083290259939345,-178.8831130884951,0.749847374251227,1.000000000000004,0.010673100089402032,180.0,0.4648028711801145,0.0
 0.7761434168059571,5.434050710751943,4.607933661571024,-178.87089061241497,0.7761434168059571,1.0,0.010365000733624456,180.0,0.46678483482599936,0.0
 0.8017658832292089,5.413839755459752,4.607531098665601,-178.85893043365775,0.8017658832292089,1.0,0.010071516016108513,180.0,0.4681629189298807,0.0
 0.8267744179587561,5.393480173644355,4.60712141337604,-178.8472223650406,0.8267744179587561,1.0,0.009791808364723598,180.0,0.46902358498641944,-1.162640890717504e-12
 0.8512202375212041,5.3729744304703075,4.606704681800712,-178.83575669911147,0.8512202375212041,1.0,0.009525098561727965,179.99999999999997,0.46944085517963147,1.1878288985760881e-12
 0.8751476815028033,5.352324991102167,4.606280980037991,-178.82452417934653,0.8751476815028033,1.0,0.009270662274006082,180.0,0.46947844406816003,0.0
 0.898595416389029,5.33153432070449,4.605850384186251,-178.81351597325522,0.898595416389029,1.0,0.009027823000675235,180.0,0.46919144641455185,0.0
 0.9215973825886328,5.310604884441835,4.605412970343864,-178.80272364746364,0.9215973825886327,0.9999999999999952,0.008795950787429093,180.0,0.46862770257101594,0.0
 0.9441835484588259,5.289539147478759,4.604968814609202,-178.792139144442,0.9441835484588258,1.0,0.008574458028940985,180.0,0.46782890473999567,1.2804320140619347e-12
 0.9663805172305152,5.268339574979819,4.604517993080639,-178.781754760853,0.9663805172305152,1.000000000000005,0.00836279599999752,180.00000000000003,0.46683150860284944,-1.3018668132612848e-12
 0.9882120203772966,5.247008632109571,4.604060581856548,-178.7715631273039,0.9882120203772966,1.0,0.00816045178159669,180.0,0.4656674843417335,-1.3227211835366935e-12
 1.0096993223001478,5.225548784032574,4.603596657035302,-178.7615571894722,1.009699322300148,1.0000000000000104,0.007966945232989936,179.99999999999997,0.4643649433495744,0.0
 1.0308615550146796,5.203962495913384,4.603126294715273,-178.75173019047656,1.0308615550146798,1.0,0.007781827401733498,179.99999999999997,0.4629486657030964,2.7257223550472347e-12
 1.0517159970511367,5.182252232916558,4.602649570994837,-178.7420756543618,1.051715997051137,1.0,0.007604677945649723,180.00000000000003,0.4614405450620127,-1.3822235351452658e-12
 1.0722783074935045,5.160420460206654,4.602166561972362,-178.73258737062355,1.0722783074935047,1.0,0.007435102578041597,180.0,0.4598599617145018,0.0
 1.0925627236452171,5.1384696429482295,4.601677343746225,-178.72325937978863,1.0925627236452173,1.0,0.007272732673009327,180.0,0.4582241088771258,0.0
 1.1125822289769782,5.11640224630584,4.601181992414798,-178.71408595979784,1.1125822289769787,1.000000000000011,0.007117220275050762,180.0,0.4565482652230619,0.0
 1.1323486966214853,5.094220735444043,4.600680584076453,-178.70506161328515,1.1323486966214855,0.9999999999999888,0.006968240980265888,180.0,0.4548460314008217,0.0
 1.1518730126137449,5.071927575527398,4.600173194829563,-178.6961810556402,1.151873012613745,1.0,0.006825488626189547,180.0,0.4531295367526566,0.0
 1.1711651822509028,5.049525231720459,4.599659900772502,-178.6874392037496,1.171165182250903,1.0,0.006688676456260588,180.0,0.45140961478337877,0.0
 1.190234422302053,5.0270161691877835,4.599140778003643,-178.67883116544388,1.1902344223020531,1.0,0.006557533603179214,180.0,0.4496959588128113,0.0
 1.2090892412924512,5.004402853093931,4.598615902621358,-178.67035222953976,1.2090892412924514,1.0,0.006431805953873565,180.0,0.44799725447327854,0.0
 1.2277375096856324,4.981687748603457,4.598085350724021,-178.66199785649894,1.2277375096856327,1.0,0.006311255236209724,180.0,0.4463213006274497,0.0
 1.2461865214670043,4.95887332088092,4.597549198410003,-178.6537636695654,1.2461865214670045,1.0,0.006195655126057801,180.0,0.44467510886745637,0.0
 1.2644430483756244,4.935962035090875,4.597007521777679,-178.64564544647476,1.2644430483756246,1.0,0.006084794047112824,180.0,0.44306499832179164,0.0
 1.2825133878232045,4.912956356397881,4.596460396925421,-178.63763911155775,1.2825133878232045,0.9999999999999877,0.005978471667722729,180.0,0.4414966717597397,0.0
 1.3004034053706384,4.8898587499664945,4.595907899951603,-178.62974072835283,1.3004034053706384,1.0,0.005876500267657654,180.0,0.4399752910268753,0.0
 1.318118572494379,4.8666716809612725,4.595350106954597,-178.62194649254198,1.318118572494379,1.0,0.005778701207152709,180.0,0.43850553475127385,0.0
 1.3356640002616458,4.843397614546772,4.5947870940327755,-178.61425272535644,1.3356640002616456,0.9999999999999873,0.005684907084604442,180.0,0.4370916583655283,0.0
 1.3530444694398203,4.820039015887551,4.594218937284514,-178.60665586726017,1.35304446943982,1.0,0.005594960510493022,180.0,0.4357375424936091,0.0
 1.3702644574877223,4.796598350148166,4.593645712808182,-178.5991524719864,1.370264457487722,1.0,0.005508711311407201,180.0,0.43444673489427466,0.0
 1.3873281628117096,4.773078082493175,4.5930674967021545,-178.5917392009232,1.3873281628117093,1.0,0.005426018751400998,180.0,0.433222494289617,0.0
 1.4042395266153729,4.749480678087133,4.592484365064804,-178.58441281771437,1.4042395266153727,1.0,0.005346749523054041,180.0,0.4320678221423868,1.695530274272871e-12
 1.4210022526260262,4.725808602094599,4.591896393994503,-178.57717018319377,1.4210022526260262,1.0000000000000133,0.005270778854437311,180.00000000000003,0.43098549646669415,-3.4206812991253876e-12
 1.4376198249427872,4.70206431968013,4.5913036595896255,-178.57000825053873,1.4376198249427872,1.0,0.005197987302851965,179.99999999999997,0.42997810017323673,1.7250684753837387e-12
 1.454095524218482,4.678250296008283,4.590706237948545,-178.56292406066515,1.4540955242184819,0.9999999999999866,0.005128263449687217,180.0,0.42904804737693675,0.0
 1.4704324423599355,4.654368996243615,4.590104205169632,-178.55591473783642,1.470432442359935,0.9999999999999865,0.005061501081600711,180.0,0.4281976038517609,1.754312418431107e-12
 1.4866334959076393,4.630422885550684,4.589497637351261,-178.54897748552742,1.4866334959076388,1.0,0.004997601133128502,180.00000000000003,0.4274289141996084,-1.7688456213207838e-12
 1.502701438235575,4.606414429094046,4.588886610591805,-178.54210958238477,1.5027014382355746,1.0,0.004936468844936873,180.0,0.4267440146914441,0.0
 1.51863887069466,4.582346092038258,4.588271200989636,-178.5353083784733,1.5186388706946594,0.9999999999999861,0.004878014915674765,180.0,0.4261448548019883,1.797774841926789e-12
 1.5344482528083527,4.558220339547878,4.587651484643129,-178.52857129162797,1.534448252808352,1.0,0.004822156697299009,180.00000000000003,0.4256333130571026,-1.812186160056133e-12
 1.550131911616079,4.534039636787463,4.5870275376506555,-178.52189580396876,1.5501319116160783,1.0,0.004768813692986368,180.0,0.4252112092451997,0.0
 1.5656920502489842,4.50980644892157,4.586399436110589,-178.51527945860462,1.5656920502489837,1.0000000000000142,0.004717912000513694,180.0,0.42488032120131625,0.0
 1.5811307558128374,4.485523241114756,4.585767256121302,-178.50871985642576,1.581130755812837,1.0,0.004669381853107908,180.0,0.42464239541217225,0.0
 1.5964500066444707,4.461192478531579,4.585131073781167,-178.50221465305668,1.5964500066444702,1.0,0.0046231563479223045,180.0,0.4244991587097671,0.0
