# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7384923658736207,2.7520195211330596,-0.00046221210334957015,0,1.0,-0.0013461408550738188,180.0,0.0,0.0
 0.15481771192165814,1.7504766278355595,2.7520194244545437,-0.00046221210334957015,0.1548177119216581,0.9999999999999998,-0.0013461408550738188,180.0,-0.0144272648238343,0.0
 0.21880170527790233,1.762429458985996,2.7520191354529917,-0.0013853261199865596,0.2188017052779023,1.0,-0.0013458837236183384,180.0,-0.018786455627812493,0.0
 0.2678005278627242,1.7743509272218596,2.752018655679395,-0.002305840326291372,0.2678005278627241,0.9999999999999994,-0.0013455644475976706,180.0,-0.022264477979599382,0.0
 0.30902664803805446,1.7862411004400802,2.7520179866847463,-0.003223718371119331,0.3090266480380544,1.0,-0.0013451756490636905,180.0,-0.025247648826239394,0.0
 0.34527577594516107,1.7981000465375871,2.7520171300200382,-0.004138923622775393,0.345275775945161,1.0,-0.001344722144225052,180.0,-0.027899139060187685,0.0
 0.3779827182476928,1.80992783341131,2.752016087236262,-0.005051419154307261,0.37798271824769275,1.0,-0.001344208923440211,180.0,-0.030307089664954982,0.0
 0.4080004001411619,1.8217245289581787,2.7520148598844103,-0.005961167730986724,0.4080004001411619,1.0000000000000018,-0.0013436285248091214,180.0,-0.032525710393755056,1.0192644837165389e-12
 0.4358849285285046,1.8334902010751228,2.7520134495154758,-0.006868131825779874,0.4358849285285046,1.0,-0.0013429796182542705,180.00000000000003,-0.03459120307251708,-1.087374938430571e-12
 0.46202283958927043,1.8452249176590718,2.75201185768045,-0.007772273615174216,0.46202283958927043,1.0,-0.0013422608430146983,180.0,-0.03652917244460096,0.0
 0.48669575965495165,1.856928746606955,2.752010085930326,-0.008673554966965341,0.48669575965495165,1.0,-0.001341477285109155,180.0,-0.037969222556165805,0.0
 0.510356567472195,1.8686017558157026,2.7520081358160953,-0.009571937444836922,0.5,0.562290199379945,-0.0013406211522336358,180.0,-0.03845666810578788,0.0
 0.5336410825938471,1.8802440131822442,2.75200600888875,-0.010467382314874495,0.5,0.0,-0.0013396909880564144,180.0,-0.038430114229379135,0.0
 0.5568642298928248,1.8918555866035092,2.7520037066992833,-0.011359850518339905,0.5,0.0,-0.0013386919493520637,180.0,-0.038401495806616566,1.2270880491858265e-12
 0.5800261451679852,1.9034365439764271,2.7520012307986863,-0.012249302710652187,0.5,0.0,-0.0013376226837437213,180.00000000000003,-0.038370782410314476,-1.2303334080391565e-12
 0.6031269642180841,1.9149869531979278,2.751998582737952,-0.013135699211923578,0.5,0.0,-0.0013364818071182716,180.0,-0.03833794508708404,0.0
 0.6261668228417756,1.9265068821649407,2.7519957640680723,-0.014019000046652843,0.5,0.0,-0.0013352610772193064,180.0,-0.0383029534243888,0.0
 0.6491458568376126,1.9379963987743956,2.7519927763400394,-0.014899164915532835,0.5,0.0,-0.0013339657465751432,180.0,-0.03826577697178841,0.0
 0.6720642020040463,1.949455570923222,2.7519896211048462,-0.01577615320023405,0.5,0.0,-0.001332587378008419,180.0,-0.0382263857409382,-1.2434144672446884e-12
 0.6949219941394268,1.9608844665083498,2.751986299913484,-0.01664992397958729,0.5,0.0,-0.0013311312688099853,179.99999999999997,-0.03818474774468944,1.2467097440764464e-12
 0.7177193690420017,1.9722831534267082,2.7519828143169454,-0.017520435989483225,0.5,0.0,-0.0013295958531956205,180.0,-0.03814083254445301,0.0
 0.7404564625099186,1.9836516995752271,2.751979165866222,-0.01838764766399062,0.5,0.0,-0.001327993807596517,180.0,-0.038094607590125014,0.0
 0.7631334103412224,1.994990172850836,2.7519753561123075,-0.019251517092965874,0.5,0.0,-0.0013262950565810128,180.0,-0.03804604187269895,0.0
 0.785750348333858,2.0062986411504644,2.751971386606193,-0.020112002062865928,0.5,0.0,-0.0013245193381180972,180.0,-0.03799510236865836,1.2599915259859054e-12
 0.808307412285669,2.0175771723710425,2.751967258898871,-0.02096906001685136,0.5,0.0,-0.0013226651268313221,180.00000000000003,-0.03794175651234589,-1.2633372427629435e-12
 0.8308047379943968,2.0288258344094996,2.7519629745413337,-0.021822648071070847,0.5,0.0,-0.001320716035248366,180.0,-0.037885971387558094,-1.2666931086056742e-12
 0.8532424612576816,2.040044695162765,2.751958535084574,-0.0226727230126256,0.5,0.0,-0.0013186850014264148,179.99999999999997,-0.037827714145561166,0.0
 0.8756207178730626,2.0512338225277684,2.7519539420795827,-0.023519241306948248,0.5,0.0,-0.0013165703741383169,179.99999999999997,-0.03776694977351244,2.5468707347088814e-12
 0.89793964363798,2.06239328440144,2.7519491970773533,-0.024362159055310632,0.5,0.0,-0.0013143552035921268,180.00000000000003,-0.03770364564226457,-1.2768217997960267e-12
 0.9201993743497711,2.073523148680709,2.7519443016288774,-0.025201432054160238,0.5,0.0,-0.0013120681141343391,180.0,-0.0376377665385763,0.0
 0.9424000458056724,2.084623483262505,2.751939257285147,-0.02603701574341709,0.5,0.0,-0.0013096688772678174,180.0,-0.037569277700990084,0.0
 0.9645417938028208,2.0956943560437575,2.7519340655971556,-0.026868865222707296,0.5,0.0,-0.00130719424309308,180.0,-0.037498144749665556,0.0
 0.9866247541382517,2.1067358349213965,2.7519287281158937,-0.027696935265866408,0.5,0.0,-0.0013046110526497407,180.0,-0.03742433118200012,0.0
 1.0086490626089006,2.1177479877923515,2.7519232463923546,-0.028521180280126505,0.5,0.0,-0.0013019489435096927,180.0,-0.03734780178451738,0.0
 1.0306148550116014,2.1287308825535516,2.751917621977531,-0.02934155434082243,0.5,0.0,-0.0012991902126135262,180.0,-0.0372685206871152,0.0
 1.0525222671430912,2.1396845871019274,2.7519118564224136,-0.030158011183046014,0.5,0.0,-0.0012963246333710903,180.0,-0.03718645027582262,0.0
 1.0743714348000022,2.1506091693344076,2.751905951277996,-0.03097050416968785,0.5,0.0,-0.0012933663707290271,180.0,-0.037101554786813665,0.0
 1.0961624937788716,2.161504697147923,2.75189990809527,-0.031778986338255065,0.5,0.0,-0.001290305161459696,180.0,-0.037013796071863954,0.0
 1.1178955798761323,2.1723712384394016,2.7518937284252276,-0.03258341035507133,0.5,0.0,-0.0012871387740321814,180.0,-0.03692313700121418,0.0
 1.139570828888121,2.1832088611057743,2.751887413818861,-0.033383728543876424,0.5,0.0,-0.0012838819620528234,180.0,-0.03682953909257168,0.0
 1.1611883766110733,2.1940176330439702,2.7518809658271626,-0.034179892862824426,0.5,0.0,-0.0012805070546304275,180.0,-0.036732964244389744,0.0
 1.1827483588411265,2.2047976221509193,2.7518743860011248,-0.03497185491919065,0.5,0.0,-0.0012770374735109888,180.0,-0.03663337355060286,0.0
 1.2042509113743172,2.2155488963235506,2.7518676758917398,-0.03575956595843049,0.5,0.0,-0.001273462473316321,180.0,-0.03653072793060961,0.0
 1.2256961700065854,2.226271523458794,2.7518608370499993,-0.03654297686692743,0.5,0.0,-0.0012697708664558877,180.0,-0.03642498747749279,0.0
 1.2470842705337712,2.2369655714535797,2.751853871026896,-0.03732203816079754,0.5,0.0,-0.0012659779990452208,180.0,-0.03631611257548997,0.0
 1.2684153487516163,2.2476311082048364,2.7518467793734223,-0.03809669999871338,0.5,0.0,-0.0012620726363850117,180.0,-0.03620406286349928,0.0
 1.2896895404557658,2.2582682016094946,2.7518395636405697,-0.03886691217254054,0.5,0.0,-0.0012580522712541862,180.0,-0.03608879715810476,0.0
 1.310906981441763,2.268876919564483,2.7518322253793315,-0.03963262409649825,0.5,0.0,-0.0012539236228519166,180.0,-0.03597027499868322,1.3431285407001533e-12
 1.3320678075050587,2.279457329966732,2.7518247661406994,-0.0403937848291943,0.5,0.0,-0.0012496749261272201,180.00000000000003,-0.03584845451369875,-2.6934460011172687e-12
 1.353172154441002,2.290009500713171,2.751817187475665,-0.041150343050368784,0.5,0.0,-0.0012453034276924953,179.99999999999997,-0.035723293545586315,1.350328038960106e-12
 1.374220158044846,2.300533499700729,2.7518094909352215,-0.04190224706165746,0.5,0.0,-0.0012408351839662613,180.0,-0.035594750105389865,0.0
 1.3952119541117498,2.311029394826337,2.7518016780703607,-0.04264944479692221,0.5,0.0,-0.0012362292851085417,180.0,-0.03546278145895765,1.3575699120395682e-12
 1.4161476784367713,2.3214972539869234,2.7517937504320744,-0.043391883813345425,0.5,0.0,-0.0012315020883505495,180.00000000000003,-0.03532734400024409,-1.3612067764159046e-12
 1.4370274668148744,2.331937145079418,2.751785709571356,-0.044129511280030974,0.5,0.0,-0.0012266607971483574,180.0,-0.035188394877305275,0.0
 1.4578514550409276,2.342349136000751,2.7517775570391967,-0.04486227400064969,0.5,0.0,-0.0012216927962823748,180.0,-0.03504588979262447,1.3685124331644342e-12
 1.4786197789097024,2.3527332946478516,2.751769294386589,-0.04559011839013231,0.5,0.0,-0.0012165951177660768,180.00000000000003,-0.03489978401105614,-1.372181253678138e-12
 1.499332574215876,2.3630896889176496,2.7517609231645253,-0.046312990472582985,0.5,0.0,-0.0012113750430155527,180.0,-0.03475003358368593,0.0
 1.51998997675403,2.3734183867070744,2.7517524449239974,-0.04703083590453555,0.5,0.0,-0.0012060297762998705,180.0,-0.03459659236017351,0.0
 1.5405921223186514,2.383719455913056,2.7517438612159983,-0.047743599936379714,0.5,0.0,-0.0012005458046012354,180.0,-0.03443941555335278,0.0
 1.561139146704133,2.3939929644325235,2.75173517359152,-0.048451227447576184,0.5,0.0,-0.0011949412278265481,180.0,-0.03427845677559042,0.0
 1.5816311857047727,2.4042389801624067,2.7517263836015537,-0.04915366292070333,0.5,0.0,-0.001189191557376034,180.0,-0.03411366919805815,0.0
 1.6020683751147775,2.4144575709996356,2.751717492797093,-0.04985085043957429,0.5,0.0,-0.0011833262449570741,180.0,-0.03394500678877057,0.0
 1.6224508507282591,2.42464880484114,2.7517085027291293,-0.05054273371264587,0.5,0.0,-0.0011772980797124532,180.0,-0.033772421387409525,0.0
 1.6427787483392355,2.4348127495838483,2.751699414948655,-0.051229256036683886,0.5,0.0,-0.0011711366869449104,180.0,-0.0335958656242021,0.0
 1.6630522037416342,2.444949473124691,2.7516902310066627,-0.05191036032012113,0.5,0.0,-0.001164850380826254,180.0,-0.03341529157466871,0.0
 1.6832713527292924,2.455059043360598,2.7516809524541443,-0.05258598907893539,0.5,0.0,-0.0011584130560244289,180.0,-0.03323065027840811,0.0
 1.7034363310959508,2.4651415281884983,2.751671580842092,-0.05325608442290948,0.5,0.0,-0.00115183261900547,180.0,-0.03304189282911515,0.0
 1.7235472746352642,2.475196995505322,2.7516621177214984,-0.053920588064027865,0.5,0.0,-0.0011451055063605889,180.0,-0.032848969757037175,0.0
 1.7436043191407937,2.4852255132079986,2.751652564643355,-0.05457944131240555,0.5,0.0,-0.0011382401447193058,180.0,-0.03265183116716784,1.420852361848537e-12
 1.7636076004060106,2.495227149193457,2.7516429231586548,-0.05523258507506678,0.5,0.0,-0.0011312208775364164,180.00000000000003,-0.03245042658640018,-1.4246718108135315e-12
 1.783557254224299,2.5052019713586278,2.75163319481839,-0.05587995985172125,0.5,0.0,-0.0011240436850495322,180.0,-0.03224470575973709,0.0
 1.8034534163889526,2.5151500476004407,2.7516233811735518,-0.05652150574646852,0.5,0.0,-0.0011167170447897701,180.0,-0.0320346165588287,0.0
 1.823296222693175,2.5250714458158248,2.7516134837751336,-0.05715716243787539,0.5,0.0,-0.001109250000929544,180.0,-0.031820108231171366,0.0
 1.8430858089300826,2.5349662339017094,2.751603504174127,-0.05778686921378389,0.5,0.0,-0.001101613035340469,180.0,-0.03160112801869213,-1.4400580956153437e-12
 1.862822310892706,2.544834479755025,2.751593443921525,-0.05841056493894592,0.5,0.0,-0.0010938146545370093,179.99999999999997,-0.03137762403246061,1.4439318315888661e-12
 1.8825058643739874,2.5546762512727006,2.7515833045683187,-0.0590281880797044,0.5,0.0,-0.0010858774204329938,180.0,-0.031149542349084076,0.0
 1.9021366051667825,2.564491616351666,2.751573087665501,-0.05963967667137346,0.5,0.0,-0.001077757018127043,180.0,-0.03091683044918215,0.0
 1.9217146690638611,2.5742806428888505,2.751562794764064,-0.0602449683534027,0.5,0.0,-0.0010694619358998295,180.0,-0.0306794339118084,-1.455618358094146e-12
 1.9412401918579105,2.584043398781185,2.751552427415,-0.060844000339556246,0.5,0.0,-0.0010610436241315078,179.99999999999997,-0.030437298524986757,1.4595356626546694e-12
 1.960713309341528,2.593779951925597,2.751541987169301,-0.06143670942961725,0.5,0.0,-0.0010524422203777428,180.0,-0.03019036922582705,1.463463875552372e-12
 1.980134157307233,2.603490370219018,2.75153147557796,-0.062023032000380535,0.5,0.0,-0.0010436522845484113,180.00000000000003,-0.02993859171137011,-1.4674030024862984e-12
 1.9995028715474572,2.6131747215583765,2.751520894191968,-0.0626029040279928,0.5,0.0,-0.0010346977429911083,180.0,-0.02968190892776717,0.0
 2.0188195878545536,2.6228330738406034,2.7515102445623185,-0.06317626104220356,0.5,0.0,-0.001025574078751187,180.0,-0.029420265947730017,0.0
 2.0380844420207875,2.6324654949626267,2.7514995282400023,-0.0637430381752184,0.5,0.0,-0.0010162765404599814,180.0,-0.029153604930988408,0.0
 2.0572975698383487,2.6420720528213772,2.751488746776013,-0.06430317011310015,0.5,0.0,-0.0010068001238946209,180.0,-0.028881870320889964,0.0
 2.076459107099344,2.6516528153137844,2.751477901721342,-0.06485659114742112,0.5,0.0,-0.0009971554411499924,180.0,-0.02860500309002354,0.0
 2.0955691895957984,2.661207850336777,2.751466994626982,-0.0654032351162828,0.5,0.0,-0.0009873216062752119,180.0,-0.028322946216546834,0.0
 2.1146279531196615,2.6707372257872857,2.751456027043925,-0.06594303545052306,0.5,0.0,-0.0009773092317741105,180.0,-0.028035641275098964,0.0
 2.133635533462802,2.6802410095622395,2.7514450005231628,-0.06647592515453098,0.5,0.0,-0.0009671130347944639,180.0,-0.027743028395129793,0.0
 2.152592066417012,2.6897192695585685,2.7514339166156887,-0.06700183678655285,0.5,0.0,-0.0009567274232504907,180.0,-0.027445049629154877,0.0
 2.1714976877740058,2.6991720736732017,2.751422776872494,-0.06752070250296555,0.5,0.0,-0.0009461464685289131,180.0,-0.027141644181460988,0.0
