# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7384923658736207,2.7520195211330596,0.07784561003275227,0,0.5,0.2184979101475336,180.0,0.0,0.032332316223995364
 0.21978077930880355,1.7505682524661885,2.75203592819384,0.07784561003275227,0.10989038965440177,0.5,0.2184979101475336,-179.99289397834343,1.6534045205648653,0.23169055396890892
 0.3117868731321818,1.762795019805492,2.7520850032108273,0.22996890147984098,0.1558934365660909,0.5,0.2091795210490965,-179.97157703549698,2.0692930487769785,0.4985883492236502
 0.3830370294972087,1.7751713292339302,2.7521665269359943,0.37740635477026396,0.19151851474860435,0.5,0.20040553791807525,-179.936052537653,2.3589980673445026,0.8205123682398419
 0.4436411654447407,1.787695842093902,2.7522802801213127,0.5203713943435755,0.22182058272237035,0.5,0.1921365745039227,-179.88632609454157,2.575123781404908,1.1868140122834523
 0.4975000981296764,1.8003672197278069,2.7524260435187538,0.6590648127416394,0.2487500490648382,0.5,0.18433661511100316,-179.82240555854446,2.7411971726028157,1.5905099529856754
 0.5466066975210185,1.8131841234780444,2.7526035978802903,0.7936756841493257,0.27330334876050927,0.5,0.17697268353147483,-179.74430102345525,2.8705582059728973,2.0265569940533004
 0.5921401815732815,1.8261452146870127,2.752812723957893,0.9243822004420853,0.29607009078664076,0.5,0.17001454902756885,-179.65202482288552,2.971759106032952,2.491088621246827
 0.6348657970575057,1.8392491546971121,2.7530532025035335,1.0513524373181908,0.31743289852875284,0.5,0.1634344636946833,-179.545591528317,3.050715547805444,2.981018641979674
 0.6753129045724664,1.8524946048507411,2.753324814269184,1.17474505707784,0.33765645228623314,0.4999999999999986,0.15720692839084346,-179.42501794680075,3.1117358483316164,3.4938114129155777
 0.713865308402798,1.8658802264902992,2.7536273400068167,1.29470995411604,0.3569326542013989,0.49999999999999856,0.1513084835546892,-179.290323118303,3.1580760530358765,4.0273377221500635
 0.7508115035991982,1.8794046809581857,2.753960560468403,1.4113888484165806,0.375405751799599,0.5,0.1457175215551397,-179.14152831269863,3.1922660906214215,4.579778909400321
 0.7863746365600677,1.8930666295967993,2.7543242564059147,1.5249158318438252,0.3931873182800337,0.5,0.14041411862121364,-178.97865702641224,3.2163141985281674,5.14956009621633
 0.8207313669211893,1.9068647337485398,2.7547182085713233,1.6354178715193044,0.41036568346059454,0.5,0.13537988405337026,-178.80173497870814,3.231841688286284,5.7353019631464965
 0.8540242732592782,1.9207976547558059,2.7551421977166006,1.7430152741469507,0.42701213662963894,0.49999999999999833,0.13059782440420578,-178.61079010762845,3.2401754628032897,6.335784872642276
 0.8863703118584412,1.9348640539609971,2.755596004593719,1.8478221147348466,0.4431851559292204,0.5,0.12605222132759583,-178.40585256558197,3.2424136740815115,6.949921511942543
 0.917866761224611,1.9490625927065124,2.7560794099546495,1.9499466328447317,0.4589333806123053,0.5,0.1217285214755137,-178.1869547145822,3.239473623854162,7.576735596008736
 0.948595508518822,1.9633919323347513,2.756592194551364,2.0494915991984084,0.47429775425941084,0.5,0.11761323701487643,-177.9541311211374,3.232127530839804,8.215344993179977
 0.9786262096701767,1.9778507341881126,2.757134139135834,2.146554655160124,0.4893131048350881,0.49999999999999817,0.11369385576424755,-177.70741855079194,3.2080287788189636,8.829166694940877
 1.008137781653585,1.9924376596089959,2.7577050244600323,2.2412286273910857,0.5,0.3621255814810592,0.10995875995002008,-177.44685596232068,3.1364144077133798,9.315934420955267
 1.0375896270988187,2.0071513699398,2.7583046312759296,2.3336018197792643,0.5,0.0,0.10639715240769454,-177.17248450157678,3.0350717189644274,9.69998637894491
 1.0672945148507822,2.021990526522924,2.758932740335498,2.4237582845102614,0.5,0.0,0.10299898971078145,-176.88434749499464,2.9383703311442213,10.076913520021334
 1.0972498232542092,2.0369537907007684,2.7595891323907096,2.5117780739831663,0.5,0.0,0.0997549216227539,-176.58249044274774,2.846045252560916,10.446920612627297
 1.1274529273921452,2.0520398238157305,2.7602735881935354,2.597737475127542,0.5,0.0,0.09665623600143608,-176.2669610115638,2.757849537426022,10.810202497576173
 1.1579011992390187,2.067247287210211,2.760985888495948,2.681709227555864,0.5,0.0,0.09369480811977145,-175.93780902719786,2.6735528665470842,11.166944653769436
 1.1885920078048489,2.082574842226608,2.7617258140499192,2.7637627267736873,0.5,0.0,0.09086305544062395,-175.5950864665638,2.592940256279769,11.517323726094917
 1.2195227192712332,2.0980211502073214,2.7624931456074195,2.843964213690249,0.5,0.0,0.0881538955740043,-175.23884744952701,2.5158108794705227,11.86150801849165
 1.2506906971196534,2.11358487249475,2.7632876639204222,2.922376951452401,0.5,0.0,0.0855607081419368,-174.8691482303578,2.441976987919838,12.199657954719116
 1.2820933022526078,2.129264670431293,2.764109149740898,2.999061390547809,0.5,0.0,0.08307730023928588,-174.48604718884866,2.371262930442325,12.531926509341178
 1.3137278931080592,2.1450592053593502,2.764957383820819,3.0740753231630507,0.5,0.0,0.08069787437097566,-174.08960482109507,2.303504250472917,12.858459611058493
 1.3455918257676198,2.16096713862132,2.765832146912157,3.1474740274811315,0.5,0.0,0.07841699922043589,-173.67988372994262,2.2385468630709946,13.179396520461122
 1.3776824540588923,2.1769871315596028,2.766733219766884,3.2193104027765367,0.5,0.0,0.07622958294866508,-173.2569486151012,2.1762462982397124,13.49487018404479
 1.4099971296523246,2.1931178455165967,2.7676603831369717,3.289635095915561,0.5,0.0,0.07413084876858315,-172.82086626292832,2.116467007542113,13.80500756620758
 1.4425332021529456,2.2093579418347007,2.7686134177743913,3.3584966199181236,0.5,0.0,0.07211631232003309,-172.37170553588257,2.059081727369016,14.109929960786566
 1.4752880191872895,2.2257060818563144,2.769592104431115,3.4259414651568565,0.5,0.0,0.07018176098214832,-171.9095373616496,2.003970892897406,14.4097532835931
 1.508258926485808,2.2421609269238374,2.7705962238591146,3.492014203695506,0.5,0.0,0.06832323510181249,-171.43443472194173,1.951022100082856,14.704588347260538
 1.541443267961049,2.258721138379668,2.7716255568103616,3.5567575872903974,0.5,0.0,0.06653700968030336,-170.94647264097338,1.9001296091382887,14.994541119643301
 1.5748383857818713,2.275385377566207,2.7726798840368283,3.620212639462404,0.5,0.0,0.06481957908555654,-170.44572817361373,1.8511938874881626,15.27971296688514
 1.6084416204439047,2.292152305825852,2.7737589862904857,3.6824187420685903,0.5,0.0,0.06316764192005052,-169.93228039321897,1.8041211886840858,15.560200882199016
 1.6422503108365212,2.3090205845010026,2.774862644323306,3.7434137167675696,0.5,0.0,0.061578086803057396,-169.4062103791458,1.7588231624716717,15.836097701348159
 1.6762617943064813,2.3259888749340583,2.775990638887261,3.8032339016845578,0.5,0.0,0.06004798034573035,-168.86760120394771,1.7152164958508838,16.107492305659232
 1.7104734067184784,2.3430558384674183,2.7771427507343223,3.8619142236432724,0.5,0.0,0.058574554738812804,-168.31653792025728,1.6732225806629561,16.374469813452926
 1.7448824825127494,2.3602201364434814,2.7783187606164614,3.9194882662419896,0.5,0.0,0.057155197613699846,-167.75310754735517,1.632767205906138,16.637111760619906
 1.7794863547599256,2.3774804302046473,2.779518449285651,3.9759883340445445,0.5,0.0,0.05578744128799611,-167.1773990574287,1.5937802730248276,16.89549627103518
