# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7384923658736207,2.7520195211330596,0.07784561003275227,0,2.0,0.2184979101475336,180.0,0.0,0.06466463244799073
 0.10989038965440177,1.7505682524661885,2.75203592819384,0.07784561003275227,0.21978077930880355,2.0,0.2184979101475336,-179.99289397834343,3.3068090411297306,0.46338110793781784
 0.1558934365660909,1.762795019805492,2.7520850032108273,0.22996890147984098,0.3117868731321818,2.0,0.2091795210490965,-179.97157703549698,4.138586097553957,0.9971766984473004
 0.19151851474860435,1.7751713292339302,2.7521665269359943,0.37740635477026396,0.3830370294972087,2.0,0.20040553791807525,-179.936052537653,4.717996134689005,1.6410247364796837
 0.22182058272237035,1.787695842093902,2.7522802801213127,0.5203713943435755,0.4436411654447407,2.0,0.1921365745039227,-179.88632609454157,5.150247562809816,2.3736280245669046
 0.2487500490648382,1.8003672197278069,2.7524260435187538,0.6590648127416394,0.4975000981296764,2.0,0.18433661511100316,-179.82240555854446,5.482394345205631,3.181019905971351
 0.27330334876050927,1.8131841234780444,2.7526035978802903,0.7936756841493257,0.5466066975210185,2.0,0.17697268353147483,-179.74430102345525,5.741116411945795,4.053113988106601
 0.29607009078664076,1.8261452146870127,2.752812723957893,0.9243822004420853,0.5921401815732815,2.0,0.17001454902756885,-179.65202482288552,5.943518212065904,4.982177242493654
 0.31743289852875284,1.8392491546971121,2.7530532025035335,1.0513524373181908,0.6348657970575057,2.0,0.1634344636946833,-179.545591528317,6.101431095610888,5.962037283959348
 0.3376564522862332,1.8524946048507411,2.753324814269184,1.17474505707784,0.6753129045724663,1.9999999999999944,0.15720692839084346,-179.42501794680075,6.223471696663233,6.9876228258311555
 0.356932654201399,1.8658802264902992,2.7536273400068167,1.29470995411604,0.7138653084027978,1.9999999999999942,0.1513084835546892,-179.290323118303,6.316152106071753,8.054675444300127
 0.3754057517995991,1.8794046809581857,2.753960560468403,1.4113888484165806,0.750811503599198,2.0,0.1457175215551397,-179.14152831269863,6.384532181242843,9.159557818800643
 0.39318731828003384,1.8930666295967993,2.7543242564059147,1.5249158318438252,0.7863746365600675,2.0,0.14041411862121364,-178.97865702641224,6.432628397056335,10.29912019243266
 0.41036568346059465,1.9068647337485398,2.7547182085713233,1.6354178715193044,0.8207313669211891,2.0,0.13537988405337026,-178.80173497870814,6.463683376572568,11.470603926292993
 0.4270121366296391,1.9207976547558059,2.7551421977166006,1.7430152741469507,0.8540242732592779,1.9999999999999933,0.13059782440420578,-178.61079010762845,6.480350925606579,12.671569745284552
