# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7384923658736207,2.7520195211330596,-0.000461538409452495,0,0.5,-0.001334436301044527,180.0,0.0,0.03243203141346381
 0.21910504359028168,1.750494120904906,2.7520194244545437,-0.000461538409452495,0.10955252179514086,0.5000000000000001,-0.001334436301044527,-179.99289397834343,-0.010109864503716618,0.2348249367589556
 0.30988306376424407,1.7624992441717313,2.7520191354529917,-0.0013792918933269085,0.15494153188212204,0.49999999999999983,-0.0013226289389942035,-179.97157703549698,-0.013059814511294041,0.5098956598138875
 0.3795531956044174,1.7745075229335496,2.752018655679395,-0.0022891708921369733,0.1897765978022087,0.5,-0.0013109281460921504,-179.936052537653,-0.015355442107202544,0.846476194268713
 0.4382984307901493,1.7865187444498145,2.7520179866847463,-0.003191229950105477,0.21914921539507465,0.5,-0.001299334490100415,-179.88632609454157,-0.017276300420621903,1.2348420989864504
 0.4900625681236419,1.79853269597998,2.7520171300200382,-0.004085522737693225,0.24503128406182095,0.5,-0.0012878423873524591,-179.82240555854446,-0.018941824014634075,1.6687084142753548
 0.5368679503108752,1.810549164783499,2.752016087236262,-0.004972102050021487,0.2684339751554376,0.5,-0.001276458638132668,-179.74430102345525,-0.02041724643711974,2.143574770523084
 0.5799157608368455,1.822567938119825,2.7520148598844103,-0.005851019806108659,0.28995788041842274,0.5,-0.0012651776784995197,-179.65202482288552,-0.02174313776326447,2.656001924435746
 0.6199885083711415,1.834588803248412,2.7520134495154758,-0.006722327076299374,0.30999425418557075,0.5,-0.0012539937969366947,-179.545591528317,-0.022946900128382217,3.2032410998449174
 0.6576296280240117,1.8466115474287126,2.75201185768045,-0.007586074089694272,0.32881481401200585,0.5,-0.0012429011279427938,-179.42501794680075,-0.024048140744618172,3.7830220277170925
 0.6932347150446194,1.858635957920181,2.752010085930326,-0.008442310233590223,0.34661735752230965,0.49999999999999845,-0.0012319130806829888,-179.290323118303,-0.02506150317949573,4.393421827741728
 0.7271023497581439,1.8706618219822706,2.7520081358160953,-0.009291084068645218,0.3635511748790719,0.5,-0.0012210174279711219,-179.14152831269863,-0.02599829218563256,5.0327789779858785
 0.7594644477161135,1.8826889268744347,2.75200600888875,-0.010132443347096575,0.3797322238580567,0.5,-0.0012102081477815768,-178.97865702641224,-0.026867467365254416,5.699634222487069
 0.7905053953976465,1.8947170598561267,2.7520037066992833,-0.010966434995916732,0.3952526976988232,0.5,-0.0011994923421593286,-178.80173497870814,-0.027676285991574755,6.392688466367776
 0.8203746549563226,1.9067460081868002,2.7520012307986863,-0.011793105165819228,0.4101873274781612,0.5,-0.0011888572815221756,-178.61079010762845,-0.02843073033665918,7.110771860717956
 0.8491953717590394,1.9187755591259088,2.751998582737952,-0.012612499193346493,0.4245976858795196,0.5,-0.0011783236502027254,-178.40585256558197,-0.029135809127700876,7.8528205281020735
 0.8770704327280766,1.9308054999329058,2.7519957640680723,-0.013424661649163385,0.43853521636403825,0.5,-0.0011678651268676816,-178.1869547145822,-0.029795768748051656,8.617858664768338
 0.9040868416182153,1.9428356178672448,2.7519927763400394,-0.014229636320856765,0.45204342080910753,0.49999999999999795,-0.0011574958016368948,-177.9541311211374,-0.03041425052689531,9.404984525035124
 0.9303189496763138,1.9548657001883791,2.7519896211048462,-0.015027466227184361,0.4651594748381568,0.5,-0.00114720251510611,-177.70741855079194,-0.03099440801064906,10.213359271362881
 0.955830887673232,1.9668955341557623,2.751986299913484,-0.015818193642603225,0.4779154438366159,0.5,-0.0011369926994336706,-177.44685596232068,-0.031538993903544164,11.042197981018726
 0.9806784281009209,1.9789249070288477,2.7519828143169454,-0.016601860068670173,0.4903392140504603,0.5,-0.0011268599427709835,-177.17248450157678,-0.03197117004740389,11.86135602047233
 1.004970507866912,1.9909536060670894,2.751979165866222,-0.017378506281673773,0.5,0.3976928300336293,-0.0011168047720089517,-176.88434749499464,-0.03199526030971822,12.548293300919056
 1.0290261339993354,2.00298141852994,2.7519753561123075,-0.01814817230169392,0.5,0.0,-0.0011068277678329122,-176.58249044274774,-0.03170962367727696,13.117857312425697
 1.0530795616033277,2.0150081316768538,2.751971386606193,-0.01891089743916514,0.5,0.0,-0.0010969150182185898,-176.2669610115638,-0.031426094525055674,13.68569590737296
 1.0771303652010187,2.0270335327672835,2.751967258898871,-0.019666720266429728,0.5,0.0,-0.00108708149075453,-175.93780902719786,-0.031144628740410452,14.251749207757555
 1.101178119314423,2.039057409060683,2.7519629745413337,-0.020415678640332384,0.5,0.0,-0.0010773279303817056,-175.5950864665638,-0.03086518269043592,14.81595745912275
 1.125222398465443,2.051079547816506,2.751958535084574,-0.021157809708988458,0.5,0.0,-0.0010676252115767314,-175.23884744952701,-0.03058771353631218,15.378261034172262
 1.1492627771758637,2.0630997362942054,2.7519539420795827,-0.02189314992628726,0.5,0.0,-0.001058003557421036,-174.8691482303578,-0.03031217728904732,15.938600436284547
 1.173298829967363,2.0751177617532353,2.7519491970773533,-0.02262173501983209,0.5,0.0,-0.001048441001577822,-174.48604718884866,-0.03003853273529248,16.496916303093204
 1.1973301313615066,2.0871334114530486,2.7519443016288774,-0.02334360005343175,0.5,0.0,-0.001038945559649783,-174.08960482109507,-0.029766737151920915,17.05314940998094
 1.2213562558797522,2.099146472653099,2.751939257285147,-0.02405877938674569,0.5,0.0,-0.0010295178171505096,-173.67988372994262,-0.02949674888585009,17.60724067358398
 1.2453767780434513,2.1111567326128404,2.7519340655971556,-0.02476730669711532,0.5,0.0,-0.001020142703362583,-173.2569486151012,-0.029228527282126156,18.15913115525856
 1.269391272373848,2.123163978591726,2.7519287281158937,-0.025469214999817785,0.5,0.0,-0.0010108283771835857,-172.82086626292832,-0.02896203054550198,18.70876206453563
 1.293399313392082,2.135167997849208,2.7519232463923546,-0.026164536617125544,0.5,0.0,-0.0010015753448015107,-172.37170553588257,-0.028697218638478735,19.256074762534425
 1.3174004756191933,2.1471685776447424,2.751917621977531,-0.026853303217134552,0.5,0.0,-0.0009923841637676971,-171.9095373616496,-0.028434051584098365,19.80101076537478
 1.3413943335761145,2.1591655052377807,2.7519118564224136,-0.027535545811983177,0.5,0.0,-0.0009832472666140937,-171.43443472194173,-0.02817248857420965,20.343511747526687
 1.3653804617836827,2.1711585678877774,2.751905951277996,-0.02821129473485042,0.5,0.0,-0.0009741650658680835,-170.94647264097338,-0.027912490974674697,20.883519545178594
 1.389358434762632,2.183147552854185,2.75189990809527,-0.028880579689216337,0.5,0.0,-0.000965138021780736,-170.44572817361373,-0.027654018731874574,21.420976159525157
 1.413327827033602,2.195132247396458,2.7518937284252276,-0.029543429712069393,0.5,0.0,-0.0009561582077698156,-169.93228039321897,-0.027397033255913316,21.95582376006652
 1.4372882131171343,2.20711243877405,2.751887413818861,-0.03019987320642445,0.5,0.0,-0.000947225916920359,-169.4062103791458,-0.027141495393655294,22.488004687871037
 1.4612391675336716,2.219087914246413,2.7518809658271626,-0.030849937925394543,0.5,0.0,-0.0009383501021805153,-168.86760120394771,-0.026887366872470266,23.01746145876606
 1.4851802648035692,2.231058461073002,2.7518743860011248,-0.03149365099101978,0.5,0.0,-0.0009295227132938049,-168.31653792025728,-0.0266346093106219,23.54413676656168
 1.5091110794470821,2.243023866513269,2.7518676758917398,-0.032131038889534655,0.5,0.0,-0.0009207353787522068,-167.75310754735517,-0.026383184714387962,24.067973486186766
 1.5330311859843815,2.25498391782667,2.7518608370499993,-0.03276212747869606,0.5,0.0,-0.0009119971910245044,-167.1773990574287,-0.026133054954960194,24.588914676822235
 1.556940158935538,2.2669384022726553,2.751853871026896,-0.03338694198274529,0.5,0.0,-0.000903317675301893,-166.58950336152225,-0.025884182632266103,25.106903584969075
 1.580837572820542,2.2788871071106804,2.7518467793734223,-0.03400550700818358,0.5,0.0,-0.0008946613126130499,-165.98951329518135,-0.025636530266825826,25.6218836475253
 1.6047230021592915,2.290829819600199,2.7518395636405697,-0.03461784654036257,0.5,0.0,-0.0008860554261209091,-165.37752360379272,-0.025390060188415324,26.133798494775178
 1.628596021471595,2.3027663270006626,2.7518322253793315,-0.03522398393758116,0.5,0.0,-0.0008774727729565907,-164.7536309276231,-0.025144735789342124,26.642591953371056
 1.6524562052771814,2.314696416571527,2.7518247661406994,-0.03582394195525777,0.5,0.0,-0.0008689413694703581,-164.11793378655844,-0.024900519796446932,27.14820804927915
 1.676303128095687,2.326619875572244,2.751817187475665,-0.036417742728984306,0.5,0.0,-0.0008604524713801445,-163.47053256454655,-0.024657375161550726,27.650591010652697
 1.700136364446671,2.338536491262268,2.7518094909352215,-0.03700540777900442,0.5,0.0,-0.0008520065868042639,-162.81152949374527,-0.024415265410142682,28.14968527070625
 1.7239554888496047,2.350446050901052,2.7518016780703607,-0.03758695802313926,0.5,0.0,-0.0008435847811302239,-162.14102863837888,-0.024174153901095376,28.64543547050835
 1.747760075823882,2.36234834174805,2.7517937504320744,-0.03816241377220745,0.5,0.0,-0.0008351869730841336,-161.45913587830512,-0.023934003738346855,29.13778646175879
 1.7715496998888125,2.374243151062715,2.751785709571356,-0.03873179472351136,0.5,0.0,-0.0008268330741427203,-160.76595889229566,-0.023694778998575708,29.626683309515723
 1.7953239355636288,2.3861302661045007,2.7517775570391967,-0.039295119983686184,0.5,0.0,-0.0008185136830344594,-160.06160714103208,-0.02345644302286577,30.11207129486396
 1.8190823573674832,2.39800947413286,2.751769294386589,-0.03985240805104151,0.5,0.0,-0.0008102189644385913,-159.34619184982097,-0.02321895920937331,30.593895917533814
 1.8428245398194534,2.4098805624072477,2.7517609231645253,-0.040403676816935304,0.5,0.0,-0.0008019593344117493,-158.6198259910303,-0.022982291909966795,31.072102898526108
 1.866550057438537,2.421743318187116,2.7517524449239974,-0.040948943588572144,0.5,0.0,-0.0007937143072870474,-157.88262426624934,-0.02274640413467927,31.546638182592396
 1.8902584847436588,2.433597528731919,2.7517438612159983,-0.04148822505745211,0.5,0.0,-0.0007854942415434397,-157.13470308817637,-0.022511260291986385,32.01744794075564
