# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7072893635243434,2.750608431294554,-0.00208631890852241,0,3.0,-0.0058706714909480635,180.0,0.0,0.0
 0.08969396459783559,1.7193568744442598,2.7506079918786592,-0.00208631890852241,0.26908189379350683,3.000000000000001,-0.0058706714909480635,180.0,-0.10883035114433412,0.0
 0.12719888563195253,1.731558698204656,2.7506066783306107,-0.006167992634305879,0.3815966568958577,3.000000000000001,-0.005634876647700351,180.0,-0.1365105856061127,0.0
 0.1562143997921029,1.7438937713065015,2.7506044976998605,-0.01012891746397046,0.4686431993763088,3.0000000000000018,-0.0054115054225852156,180.0,-0.15594229303271942,0.0
 0.18087134906459867,1.7563610302507662,2.7506014570358617,-0.013973978672714897,0.5426140471937962,3.000000000000002,-0.005199741355004863,180.0,-0.17054879046028418,0.0
 0.2027643118795971,1.76895941153842,2.750597563388068,-0.017707797000404858,0.6082929356387915,3.0,-0.004998827669413228,180.0,-0.18185663451250275,0.0
 0.22270831487612044,1.7816878516704329,2.750592823805931,-0.021334746264059862,0.6681249446283615,2.999999999999996,-0.004808066888709412,180.0,-0.19073008183010917,0.0
 0.2411858577390068,1.7945452871477745,2.7505872453389046,-0.024858969526317526,0.7235575732170205,2.9999999999999987,-0.004626813924133645,180.0,-0.19772305364093487,-1.64056369692023e-12
 0.2585102136806621,1.8075306544714147,2.750580835036441,-0.02828439408546409,0.7755306410419864,2.999999999999997,-0.004454476221297938,179.99999999999997,-0.20321901444705043,1.7343011272391234e-12
 0.27489820362312917,1.8206428901423237,2.750573599947993,-0.031614745250340415,0.8246946108693874,2.9999999999999933,-0.004290501542116152,180.0,-0.2074977299149328,0.0
 0.2905071158064656,1.833880930661471,2.7505655471230144,-0.034853559094824266,0.8715213474193966,2.9999999999999893,-0.004134379694947127,180.0,-0.21077118349433524,0.0
 0.30545524637740196,1.8472437125298267,2.750556683610957,-0.03800419426628837,0.9163657391322055,2.9999999999999925,-0.00398563600777552,180.0,-0.2132046284345508,0.0
 0.31983414920077813,1.8607301722483602,2.7505470164612738,-0.041069842900042806,0.959502447602334,3.0,-0.0038438319719234547,180.0,-0.214929754450627,0.0
 0.33371634919977194,1.874339246318042,2.750536552723418,-0.04405354073706104,1.0011490475993154,2.999999999999996,-0.003708558827529357,180.0,-0.2160533527520904,-2.1140707581000342e-12
 0.3471604164437403,1.8880698712398414,2.750525299446843,-0.04695817653974496,1.0414812493312204,2.999999999999996,-0.003579436923403632,179.99999999999997,-0.21666325125326144,2.1772397324113577e-12
 0.36021442653151603,1.9019209835147284,2.750513263681,-0.04978650080725532,1.0806432795945475,2.9999999999999916,-0.003456113738908027,180.0,-0.21683252121166743,0.0
 0.3729183928825245,1.915891519643673,2.750500452475343,-0.05254113386053267,1.118755178647573,3.0,-0.003338258956354108,180.0,-0.21662254909608972,0.0
 0.3853060209352656,1.929980416127645,2.7504868728793253,-0.05522457342657169,1.1559180628057963,3.0000000000000044,-0.0032255670101983703,180.0,-0.21608532002478495,0.0
 0.3974060016590068,1.9441866094676143,2.750472531942399,-0.05783920163355503,1.19221800497702,3.0,-0.003117749183904253,180.0,-0.21526516314139565,2.401094189539607e-12
 0.4092429839624181,1.9585090361645505,2.7504574367140173,-0.06038729156020067,1.2277289518872538,3.000000000000005,-0.0030145393185272667,180.00000000000003,-0.2142001030002424,-2.4511332562729728e-12
 0.4208383182257295,1.9729466327194238,2.7504415942436324,-0.0628710133537242,1.262514954677188,3.0000000000000098,-0.002915684334113296,180.0,-0.21292291869341168,0.0
 0.43221063344385535,1.9874983356332039,2.7504250115806976,-0.06529243990226907,1.2966319003315658,3.0000000000000098,-0.0028209548222925115,180.0,-0.21146199483267394,0.0
 0.44337629126933137,2.0021630814068603,2.750407695774666,-0.06765355217966329,1.330128873807994,3.000000000000005,-0.0027301308583614556,180.0,-0.20984200171017822,0.0
 0.45434974754287066,2.0169398065413637,2.7503896538749903,-0.06995624420978189,1.3630492426286118,3.0,-0.002643004763313184,180.0,-0.20808445289530345,-2.6330792351652103e-12
 0.4651438433113638,2.0318274475376827,2.750370892931124,-0.0722023277222683,1.3954315299340914,3.0000000000000053,-0.0025593857355971,179.99999999999997,-0.20620816335478634,2.6746828134692122e-12
 0.4757700414112946,2.0468249408967885,2.750351419992518,-0.07439353651589914,1.4273101242338837,3.0000000000000053,-0.0024790900610542734,180.0,-0.20422962578856435,2.714953871326225e-12
 0.48623862053913086,2.0619312231196503,2.750331242108627,-0.07653153051371511,1.4587158616173923,2.9999999999999787,-0.002401955666609374,180.00000000000003,-0.20216333420391078,0.0
 0.4965588357657422,2.077145230707238,2.7503103663289035,-0.07861789963362883,1.4896765072972264,3.0000000000000053,-0.00232781574964559,180.00000000000003,-0.20002204298987428,-5.583714121880796e-12
 0.5067390523062089,2.092465900160521,2.7502887997027994,-0.08065416734413229,1.5202171569186265,3.000000000000011,-0.0022565249871637975,179.99999999999997,-0.19781699585106538,2.8286484544025428e-12
 0.5167868577824136,2.10789216798047,2.7502665492797687,-0.082641794038331,1.5503605733472405,2.999999999999978,-0.0021879395537030737,180.0,-0.19555811873158513,0.0
 0.5267091570468426,2.1234229706680545,2.7502436221092643,-0.08458218021597452,1.5801274711405275,3.0,-0.0021219304869231647,180.0,-0.1932541812094035,0.0
 0.5365122527579366,2.139057244724244,2.750220025240738,-0.0864766694509394,1.6095367582738092,2.9999999999999774,-0.0020583682559401724,180.0,-0.19091293653432578,0.0
 0.5462019142307277,2.1547939266500094,2.7501957657236433,-0.08832655117673348,1.6386057426921825,2.9999999999999885,-0.0019971381547056032,180.0,-0.18854124603936812,0.0
 0.5557834365754935,2.170631952946319,2.7501708506074336,-0.09013306333856966,1.6673503097264797,3.0,-0.0019381317493873576,180.0,-0.18614518238133212,0.0
 0.5652616917418366,2.186570260114144,2.75014528694156,-0.0918973948751654,1.695785075225509,2.9999999999999885,-0.0018812395968855603,180.0,-0.18373011758708915,0.0
 0.5746411727771564,2.2026077846544534,2.7501190817754773,-0.09362068802869059,1.7239235183314683,2.9999999999999765,-0.0018263635841710621,180.0,-0.18130080910263235,0.0
 0.5839260323659297,2.2187434630682175,2.7500922421586376,-0.0953040405845395,1.751778097097788,3.000000000000012,-0.0017734135216093767,180.0,-0.1788614628013412,0.0
 0.5931201165240122,2.2349762318564057,2.7500647751404936,-0.0969485079261728,1.7793603495720358,3.000000000000012,-0.001722299794882972,180.0,-0.17641579668042856,0.0
 0.6022269941688507,2.2513050275199884,2.7500366877704985,-0.09855510500115816,1.8066809825065515,3.000000000000012,-0.0016729368637944148,180.0,-0.17396709430376736,0.0
 0.6112499831633251,2.2677287865599354,2.7500079870981047,-0.10012480817846174,1.8337499494899747,3.0,-0.0016252432086755841,180.0,-0.1715182505473201,0.0
 0.620192173331423,2.2842464454772164,2.7499786801727653,-0.10165855699215533,1.8605765199942683,3.0000000000000124,-0.0015791528970400851,180.0,-0.16907181431152005,0.0
 0.6290564468630379,2.3008569407728015,2.7499487740439332,-0.10315725580069905,1.887169340589113,3.0,-0.0015345849513603352,180.0,-0.16663002461379647,0.0
 0.6378454964590503,2.3175592089476598,2.749918275761061,-0.10462177535121449,1.9135364893771505,3.0000000000000124,-0.0014914818075517325,180.0,-0.16419484247008456,0.0
 0.6465618415135079,2.3343521865027617,2.7498871923736026,-0.10605295425434605,1.9396855245405231,2.9999999999999747,-0.0014497704256184755,180.0,-0.1617679820841896,0.0
 0.6552078425848379,2.351234809939077,2.7498555309310087,-0.10745160040075284,1.965623527754513,3.000000000000013,-0.0014093935939424697,180.0,-0.15935093113409457,0.0
 0.6637857143707938,2.3682060157575755,2.7498232984827347,-0.10881849225699379,1.9913571431123809,3.0,-0.0013702983924330382,180.0,-0.1569449830105149,0.0
 0.6722975373707942,2.3852647404592275,2.7497905020782314,-0.11015438017311738,2.016892612112382,2.999999999999987,-0.0013324237836103755,180.0,-0.1545512451148168,0.0
 0.680745268393332,2.402409920545002,2.7497571487669528,-0.11145998752104566,2.0422358051799954,2.9999999999999867,-0.0012957252183453472,180.0,-0.15217066809705637,-3.3893949821148074e-12
 0.6891307500442992,2.4196404925158697,2.7497232455983514,-0.11273601186618894,2.067392250132897,3.0,-0.0012601499060036464,179.99999999999997,-0.14980405485979592,6.828063506513966e-12
 0.6974557193136359,2.4369553928728,2.74968879962188,-0.11398312601931877,2.0923671579409073,3.00000000000004,-0.001225644767583011,180.00000000000003,-0.14745207869010712,-3.438347348458474e-12
 0.7057218153621188,2.454353558116763,2.749653817886992,-0.11520197906431964,2.117165446086356,3.0,-0.0011921738233140963,180.0,-0.14511529451282046,0.0
 0.713930586596826,2.4718339247487275,2.7496183074431393,-0.11639319731963255,2.1417917597904776,3.000000000000027,-0.0011596880725550697,180.0,-0.14279415178855018,-3.4860813663675577e-12
 0.7220834971125145,2.4893954292696647,2.7495822753397756,-0.11755738526132825,2.1662504913375438,3.0000000000000546,-0.0011281560350251151,179.99999999999997,-0.1404890045313297,3.509530895450665e-12
 0.7301819325664513,2.507037008180544,2.7495457286263534,-0.11869512639651304,2.190545797699354,2.9999999999999862,-0.0010975328306590281,180.0,-0.1382001203943168,0.0
 0.738227205545941,2.524757597982336,2.749508674352325,-0.11980698409088368,2.214681616637823,3.0,-0.001067782303113508,180.0,-0.13592768908142072,-3.5556671338401377e-12
 0.7462205604806332,2.542556135176009,2.749471119567145,-0.12089350235516395,2.2386616814419,3.0,-0.0010388634131674797,179.99999999999997,-0.1336718324163418,3.5783806585677465e-12
 0.7541631781455129,2.5604315562625337,2.749433071320264,-0.12195520661261083,2.262489534436539,3.0000000000000138,-0.0010107536555647538,180.0,-0.13143260610659607,0.0
 0.7620561797951303,2.57838279774288,2.7493945366611365,-0.12299260438942371,2.2861685393853914,3.000000000000042,-0.0009834163994340186,180.0,-0.12921001173865843,0.0
 0.7699006309649822,2.5964087961180176,2.7493555226392146,-0.1240061860171636,2.309701892894947,2.9999999999999716,-0.0009568243285191164,180.0,-0.12700399801890958,0.0
 0.7776975449719128,2.614508487888916,2.7493160363039513,-0.12499642526825343,2.333092634915739,3.000000000000014,-0.0009309400722491087,180.0,-0.12481446820297856,0.0
