# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7384923658736207,2.7520195211330596,-0.000461538409452495,0,1.0,-0.001334436301044527,180.0,0.0,0.0
 0.15493066211486228,1.750494120904906,2.7520194244545437,-0.000461538409452495,0.15493066211486228,1.0,-0.001334436301044527,180.0,-0.014297507494910383,0.0
 0.2191204157625603,1.7624992441717313,2.7520191354529917,-0.0013792918933269085,0.21912041576256028,0.9999999999999996,-0.0013226289389942035,180.0,-0.018469366803948988,0.0
 0.26838463843290766,1.7745075229335496,2.752018655679395,-0.0022891708921369733,0.26838463843290766,1.0000000000000007,-0.0013109281460921504,180.0,-0.021715874484240734,0.0
 0.30992379259513725,1.7865187444498145,2.7520179866847463,-0.003191229950105477,0.30992379259513725,1.0,-0.001299334490100415,180.0,-0.024432378362475495,0.0
 0.3465265651259216,1.79853269597998,2.7520171300200382,-0.004085522737693225,0.3465265651259216,1.0,-0.0012878423873524591,180.0,-0.02678778441757991,0.0
 0.3796229682665423,1.810549164783499,2.752016087236262,-0.004972102050021487,0.3796229682665423,1.0,-0.001276458638132668,180.0,-0.02887434681768845,0.0
 0.41006236700468957,1.822567938119825,2.7520148598844103,-0.005851019806108659,0.41006236700468957,1.0,-0.0012651776784995197,180.0,-0.030749440313355223,1.0030349655437165e-12
 0.4383980785269668,1.834588803248412,2.7520134495154758,-0.006722327076299374,0.4383980785269668,1.0,-0.0012539937969366947,180.00000000000003,-0.032451817375979075,-1.0678313321436968e-12
 0.4650143694849655,1.8466115474287126,2.75201185768045,-0.007586074089694272,0.4650143694849655,1.0,-0.0012429011279427938,180.0,-0.03400920679089607,0.0
 0.4901909679619743,1.858635957920181,2.752010085930326,-0.008442310233590223,0.49019096796197426,0.9999999999999978,-0.0012319130806829888,180.0,-0.0354423176898994,0.0
 0.5141390021306563,1.8706618219822706,2.7520081358160953,-0.009291084068645218,0.5141390021306563,1.0000000000000022,-0.0012210174279711219,180.0,-0.036767137407460085,0.0
 0.5370224610501599,1.8826889268744347,2.75200600888875,-0.010132443347096575,0.5370224610501599,1.0,-0.0012102081477815768,180.0,-0.03799633673455925,0.0
 0.5589717256502288,1.8947170598561267,2.7520037066992833,-0.010966434995916732,0.5589717256502287,0.9999999999999949,-0.0011994923421593286,180.0,-0.039140179005401524,1.3456767103096638e-12
 0.5800924816331897,1.9067460081868002,2.7520012307986863,-0.011793105165819228,0.5800924816331896,1.0,-0.0011888572815221756,180.00000000000003,-0.04020712443027563,-1.3946345338126953e-12
 0.6004718059230478,1.9187755591259088,2.751998582737952,-0.012612499193346493,0.6004718059230477,1.0,-0.0011783236502027254,180.0,-0.04120425641910829,0.0
 0.6201824505602426,1.9308054999329058,2.7519957640680723,-0.013424661649163385,0.6201824505602425,1.0,-0.0011678651268676816,180.0,-0.04213758026482704,0.0
 0.6392859364897682,1.9428356178672448,2.7519927763400394,-0.014229636320856765,0.6392859364897681,1.0,-0.0011574958016368948,180.0,-0.0430122455845484,0.0
 0.6578348379824679,1.9548657001883791,2.7519896211048462,-0.015027466227184361,0.6578348379824678,1.0,-0.00114720251510611,180.0,-0.04383271216638511,-1.5755120974016155e-12
 0.6758745023412995,1.9668955341557623,2.751986299913484,-0.015818193642603225,0.6758745023412994,1.0,-0.0011369926994336706,179.99999999999997,-0.0446028729219947,1.6176396637437066e-12
 0.6934443666735252,1.9789249070288477,2.7519828143169454,-0.016601860068670173,0.693444366673525,1.0,-0.0011268599427709835,180.0,-0.045326155499030386,0.0
 0.7105789814329926,1.9909536060670894,2.751979165866222,-0.017378506281673773,0.7105789814329924,0.9999999999999936,-0.0011168047720089517,180.0,-0.04600559440045079,0.0
 0.727308816794333,2.00298141852994,2.7519753561123075,-0.01814817230169392,0.7273088167943328,1.0,-0.0011068277678329122,180.0,-0.046643896339348435,0.0
 0.7436609056490497,2.0150081316768538,2.751971386606193,-0.01891089743916514,0.7436609056490495,1.0,-0.0010969150182185898,180.0,-0.04724348483079644,1.7765282416781952e-12
 0.7596593619435331,2.0270335327672835,2.751967258898871,-0.019666720266429728,0.7596593619435329,1.0,-0.00108708149075453,180.00000000000003,-0.04780654307424728,-1.8141778281324736e-12
 0.7753258026803056,2.039057409060683,2.7519629745413337,-0.020415678640332384,0.7753258026803054,1.0,-0.0010773279303817056,180.0,-0.04833504576778611,-1.8511078219714613e-12
 0.7906796946000828,2.051079547816506,2.751958535084574,-0.021157809708988458,0.7906796946000826,1.0,-0.0010676252115767314,179.99999999999997,-0.04883078674413385,0.0
 0.8057386413492286,2.0630997362942054,2.7519539420795827,-0.02189314992628726,0.8057386413492285,1.0000000000000073,-0.001058003557421036,179.99999999999997,-0.04929539851944945,3.845973532505589e-12
 0.8205186231614735,2.0751177617532353,2.7519491970773533,-0.02262173501983209,0.8205186231614734,1.0,-0.001048441001577822,180.00000000000003,-0.0497303776228078,-1.958014693704611e-12
 0.8350341983110294,2.0871334114530486,2.7519443016288774,-0.02334360005343175,0.8350341983110294,1.0000000000000075,-0.001038945559649783,180.0,-0.050137093872561274,0.0
 0.8492986735343399,2.099146472653099,2.751939257285147,-0.02405877938674569,0.8492986735343399,1.0,-0.0010295178171505096,180.0,-0.05051680828418701,0.0
 0.8633242490691944,2.1111567326128404,2.7519340655971556,-0.02476730669711532,0.8633242490691944,1.0,-0.001020142703362583,180.0,-0.05087068484734752,0.0
 0.8771221427835949,2.123163978591726,2.7519287281158937,-0.025469214999817785,0.877122142783595,1.000000000000008,-0.0010108283771835857,180.0,-0.05119979700787623,0.0
 0.8907026969643232,2.135167997849208,2.7519232463923546,-0.026164536617125544,0.8907026969643234,1.0,-0.0010015753448015107,180.0,-0.05150514148320964,0.0
 0.9040754706365117,2.1471685776447424,2.751917621977531,-0.026853303217134552,0.9040754706365118,1.0,-0.0009923841637676971,180.0,-0.05178764304096369,0.0
 0.917249319740032,2.1591655052377807,2.7519118564224136,-0.027535545811983177,0.9172493197400321,1.0,-0.0009832472666140937,180.0,-0.052048159529662866,0.0
 0.9302324670592398,2.1711585678877774,2.751905951277996,-0.02821129473485042,0.93023246705924,1.0000000000000087,-0.0009741650658680835,180.0,-0.052287493257603054,0.0
 0.9430325634621898,2.183147552854185,2.75189990809527,-0.028880579689216337,0.94303256346219,1.0,-0.000965138021780736,180.0,-0.052506389611896596,0.0
