# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7374357880388371,1.0460120564369244,-17.03791688313079,0,1.0,0.2380433754191037,180.0,0.0,0.04195391106703201
 0.1693768584581948,1.7511504937940703,1.0418091236996936,-17.03791688313079,0.16937685845819483,1.0000000000000002,0.2380433754191037,-179.99289397834343,2.7864996353055145,0.3033010975784946
 0.2396599633221232,1.7649081306227496,1.0376444225129418,-16.842073037059315,0.23965996332212322,1.0,0.23608547520923887,-179.97157703549698,3.603364395730549,0.6576660348463299
 0.29367597747171564,1.7787087240856065,1.0335178433306789,-16.647433654873396,0.29367597747171564,0.9999999999999994,0.23413309808610722,-179.936052537653,4.241076839130415,1.0902519204843235
 0.33928602610097996,1.7925522997433716,1.0294292766069149,-16.45399793400021,0.33928602610097996,1.0,0.23218651195639523,-179.88632609454157,4.7762842911686585,1.588190552346577
 0.379533423305723,1.8064388831567764,1.02537861279566,-16.26176492297077,0.379533423305723,1.0,0.23024597666681174,-179.82240555854446,5.241669724487049,2.143093650982682
 0.41597818392241204,1.820368499886551,1.021365742350924,-16.070733524630093,0.4159781839224121,1.0000000000000016,0.22831174440636307,-179.74430102345525,5.655051953338383,2.748901068287146
 0.44954658026605554,1.8343411754934271,1.0173905557267173,-15.880902499316536,0.4495465802660556,1.0,0.2263840595764521,-179.65202482288552,6.027494239424569,3.4009392020153766
 0.4808418455579038,1.8483569355381355,1.0134529433770498,-15.692270468048656,0.4808418455579039,1.0,0.22446315889997825,-179.545591528317,6.366457778048838,4.095438146977698
 0.5102827935564064,1.862415805581407,1.0095527957559318,-15.504835915670458,0.5102827935564065,1.0000000000000018,0.22254927153250248,-179.42501794680075,6.677274509080737,4.829255359826887
 0.5381742216258824,1.8765178111839729,1.0056900033173732,-15.318597194000287,0.5381742216258825,1.0,0.22064261917547134,-179.290323118303,6.963922436289277,5.599704603423269
 0.5647461242782864,1.8906629779065638,1.0018644565153842,-15.133552524944315,0.5647461242782865,1.0,0.21874341607077952,-179.14152831269863,7.229470216569429,6.404443652519118
 0.5901771055036932,1.904851331309911,0.9980760458039749,-14.949700003597101,0.5901771055036933,1.0,0.2168518691769135,-178.97865702641224,7.476349120985296,7.241397131043918
 0.6146091376795878,1.9190828969547453,0.9943246616371554,-14.767037601314968,0.6146091376795879,1.0,0.21496817824670136,-178.80173497870814,7.706528059294106,8.108701518535263
 0.6381572816879993,1.9333577004017977,0.9906101944689356,-14.585563168769845,0.6381572816879995,1.0,0.2130925358657451,-178.61079010762845,7.921630937745292,9.004664768444005
 0.6609163235087081,1.947675767211799,0.9869325347533259,-14.405274438969478,0.6609163235087082,1.0,0.21122512767383492,-178.40585256558197,8.123018062817858,9.927735909375594
 0.68296544457699,1.9620371229454805,0.9832915729443361,-14.226169030262568,0.68296544457699,0.999999999999995,0.20936613230478496,-178.1869547145822,8.311844240796782,10.876481674916233
 0.704371594139284,1.9764417931635734,0.9796871994959763,-14.04824444930558,0.704371594139284,1.0,0.2075157216307047,-177.9541311211374,8.489101265371225,11.849568210662573
 0.7251919789802663,1.9908898034268079,0.9761193048622567,-13.871498094006482,0.7251919789802664,1.0000000000000053,0.2056740608051405,-177.70741855079194,8.655649649443092,12.845746530540413
 0.7454759373980803,2.0053811792959158,0.9725877794971876,-13.695927256438013,0.7454759373980805,1.0000000000000056,0.20384130830647976,-177.44685596232068,8.812242762979302,13.863840795615348
 0.7652663738859748,2.0199159463316274,0.9690925138547787,-13.521529125721361,0.7652663738859751,1.0,0.2020176162273927,-177.17248450157678,8.95954549413209,14.902738753779309
 0.7846008741642584,2.034494130094674,0.9656333983890403,-13.34830079087177,0.7846008741642586,1.0,0.20020313013626104,-176.88434749499464,9.098148883895677,15.961383858853566
 0.803512583507021,2.049115756145787,0.9622103235539824,-13.176239243622355,0.8035125835070213,1.0,0.1983979894302146,-176.58249044274774,9.228581752862956,17.038768712187764
 0.8220309070146484,2.063780850045696,0.9588231798036151,-13.005341381206252,0.8220309070146486,1.0,0.19660232723828527,-176.2669610115638,9.35132004456429,18.133929558436193
 0.8401820740468829,2.0784894373551337,0.9554718575919487,-12.835604009105483,0.8401820740468832,1.0,0.19481627067408105,-175.93780902719786,9.466794412286497,19.245941630636423
 0.8579895976906469,2.09324154363483,0.9521562473729931,-12.66702384377804,0.8579895976906471,1.0,0.19303994088375423,-175.5950864665638,9.575396440858633,20.373915186154317
 0.8754746521724127,2.1080371944455165,0.9488762396007583,-12.499597515325119,0.8754746521724129,1.0,0.1912734532391462,-175.23884744952701,9.677483789227072,21.51699210986099
 0.8926563854407805,2.1228764153479234,0.9456317247292545,-12.333321570149666,0.8926563854407807,1.0,0.18951691722030733,-174.8691482303578,9.773384479437231,22.67434298651716
 0.9095521800283879,2.1377592319027823,0.9424225932124918,-12.168192473559383,0.9095521800283881,1.0,0.18777043685882222,-174.48604718884866,9.86340049645906,23.84516456452722
 0.9261778722806172,2.152685669670824,0.9392487355044803,-12.00420661234477,0.9261778722806175,1.0000000000000067,0.18603411057961888,-174.08960482109507,9.94781083228902,25.02867754804318
 0.942547937793107,2.1676557542127797,0.9361100420592301,-11.841360297314344,0.9425479377931073,1.0,0.1843080315216232,-173.67988372994262,10.026874075119007,26.224124666542217
 0.9586756492122418,2.18266951108938,0.9330064033307511,-11.679649765794819,0.9586756492122421,1.0,0.1825922874203985,-173.2569486151012,10.10083062510994,27.43076898010686
 0.974573211270715,2.1977269658613565,0.9299377097730538,-11.519071184090008,0.9745732112707153,1.0,0.18088696086710693,-172.82086626292832,10.169904599650573,28.64789238611521
 0.9902518769467786,2.212828144089439,0.9269038518401479,-11.359620649914623,0.990251876946779,1.0,0.17919212950645957,-172.37170553588257,10.204965828096482,29.789149390759327
 1.005766525189012,2.2279730713343597,0.9239047199860435,-11.201294194767696,1.0,0.6283173747172095,0.1775078659398653,-171.9095373616496,10.158534847441897,30.700699598416
 1.0212418285509062,2.2431617731568485,0.9209402046647509,-11.04408778629116,1.0,0.0,0.17583423792287198,-171.43443472194173,10.062730546946161,31.457598834971044
 1.0367535681318014,2.2583942751176376,0.9180101963302802,-10.88799733057421,1.0,0.0,0.1741713085640579,-170.94647264097338,9.967539751722557,32.20566307696293
 1.0523019040304602,2.273670602777457,0.9151145854366413,-10.733018674431193,1.0,0.0,0.17251913635480853,-170.44572817361373,9.872965771619581,32.94480545629289
 1.0678869947081373,2.288990781697038,0.9122532624378445,-10.5791476076229,1.0,0.0,0.17087777519801664,-169.93228039321897,9.779011658497318,33.67494154667779
 1.0835089970015632,2.3043548374371117,0.9094261177878996,-10.426379865066417,1.0,0.0,0.16924727469292847,-169.4062103791458,9.685680214379815,34.39598935134801
 1.0991680661359409,2.3197627955584093,0.906633041940817,-10.27471112897597,1.0,0.0,0.16762768007891152,-168.86760120394771,9.5929739958634,35.1078692903298
 1.1148643557379483,2.335214681621661,0.9038739253506066,-10.124137030992372,1.0,0.0,0.16601903249989133,-168.31653792025728,9.500895321397396,35.810504187408995
 1.130598017848749,2.3507105211875987,0.9011486584712785,-9.974653154255419,1.0,0.0,0.16442136899054502,-167.75310754735517,9.40944627686018,36.50381925677431
 1.1463692029369954,2.3662503398169523,0.8984571317568428,-9.826255035445145,1.0,0.0,0.16283472256888443,-167.1773990574287,9.3186287214274,37.18774208925941
 1.162178059911838,2.381834163070454,0.8957992356613097,-9.678938166786438,1.0,0.0,0.16125912239377943,-166.58950336152225,9.228444293695752,37.86220263837788
 1.1780247361359184,2.397462016508834,0.8931748606386892,-9.53269799801228,1.0,0.0,0.15969459392327223,-165.98951329518135,9.138894417536617,38.5271332059952
 1.1939093774383602,2.413133925692823,0.8905838971429915,-9.387529938288823,1.0,0.0,0.15814115889915492,-165.37752360379272,9.049980307676996,39.18246842774671
 1.2098321281277429,2.4288499161831525,0.8880262356282264,-9.243429358105859,1.0,0.0,0.15659883550468376,-164.7536309276231,8.9617029757502,39.828145258219116
 1.2257931310050607,2.444610013540554,0.8855017665484042,-9.100391591124243,1.0,0.0,0.15506763852309693,-164.11793378655844,8.874063235338724,40.464102955851494
 1.2417925273766606,2.4604142433257574,0.883010380357535,-8.958411935995416,1.0,0.0,0.1535475792330895,-163.47053256454655,8.78706170833558,41.09028306761706
 1.2578304570671628,2.4762626310994946,0.8805519675096289,-8.817485658131027,1.0,0.0,0.1520386657860163,-162.81152949374527,8.700698829623555,41.706629413494866
 1.2739070584323509,2.492155202422496,0.878126418458696,-8.67760799144861,1.0,0.0,0.1505409031011249,-162.14102863837888,8.614974853220929,42.313088070717455
 1.2900224683720396,2.508091982855493,0.8757336236587463,-8.538774140068845,1.0,0.0,0.149054292890416,-161.45913587830512,8.529889856909191,42.90960735783365
 1.3061768223429089,2.5240729979592156,0.8733734735637898,-8.400979279987807,1.0,0.0,0.14757883412674877,-160.76595889229566,8.4454437482036,43.49613781860941
 1.322370254371309,2.540098273294396,0.8710458586278369,-8.264218560701595,1.0,0.0,0.14611452267103894,-160.06160714103208,8.36163626859174,44.07263220571785
 1.3386028970660264,2.5561678344217644,0.8687506693048973,-8.128487106810354,1.0,0.0,0.14466135160680077,-159.34619184982097,8.278466999836294,44.639045464277274
 1.3548748816310179,2.5722817069020523,0.8664877960489813,-7.993780019567227,1.0,0.0,0.14321931139925512,-158.6198259910303,8.195935367766943,45.195334715309436
 1.371186337878099,2.58843991629599,0.8642571293140991,-7.860092378411991,1.0,0.0,0.14178838978578912,-157.88262426624934,8.114040647905371,45.74145923893038
 1.3875373942395983,2.604642488164309,0.8620585595542607,-7.727419242458595,1.0,0.0,0.14036857184322027,-157.13470308817637,8.032781970241654,46.27738045753616
 1.4039281777809607,2.620889448067741,0.8598919772234761,-7.595755651949405,1.0,0.0,0.138959840461311,-156.37618056223562,7.952158323636347,46.803061918809185
 1.4203588142133081,2.6371808215670156,0.8577572727757554,-7.4650966296812715,1.0,0.0,0.13756217591617437,-155.60717646792702,7.872168561005319,47.31846927861209
 1.4368294279059561,2.653516634222864,0.8556543366651089,-7.335437182389544,1.0,0.0,0.13617555620753527,-154.82781223991157,7.792811403188991,47.82357028379063
 1.4533401418988754,2.669896911596018,0.8535830593455465,-7.20677230211073,1.0,0.0,0.13479995712666845,-154.03821094883563,7.714085444266878,48.318334754905905
 1.4698910779151053,2.6863216792472073,0.8515433312710782,-7.079096967498939,1.0,0.0,0.13343535227816505,-153.2384972818964,7.635989155282652,48.80273456884211
 1.4864823563731149,2.702790962737165,0.8495350428957141,-6.952406145121303,1.0,0.0,0.13208171332978322,-152.4287975231524,7.558520888878512,49.276743641364035
 1.503114096399104,2.7193047876266196,0.8475580846734647,-6.826694790716467,1.0,0.0,0.13073900971330765,-151.60923953358193,7.481678883415321,49.7403379095762
 1.51978641583926,2.7358631794763038,0.8456123470583397,-6.701957850423498,1.0,0.0,0.1294072091025612,-150.77995273089218,7.4054612673738855,50.193495314380236
 1.536499431271943,2.752466163846948,0.8436977205043492,-6.578190261975741,1.0,0.0,0.12808627729711436,-149.94106806908263,7.3298660629219725,50.63619578278943
 1.5532532580198228,2.7691137662992835,0.8418140954655033,-6.455386955872383,1.0,0.0,0.1267761781487679,-149.09271801776606,7.254891190450101,51.068421210265726
 1.5700480101619492,2.7858060123940405,0.8399613623958123,-6.333542856510678,1.0,0.0,0.12547687399701077,-148.23503654124994,7.180534471959586,51.490155442969666
 1.5868838005457648,2.8025429276919502,0.8381394117492861,-6.212652883297004,1.0,0.0,0.12418832541087474,-147.36815907738202,7.106793635309485,51.9013842600014
 1.6037607407990535,2.819324537753744,0.8363481339799348,-6.092711951721433,1.0,0.0,0.12291049139273479,-146.492222516163,7.033666317558184,52.302095355591696
 1.6206789413418226,2.836150868140153,0.8345874195417686,-5.973714974410064,1.0,0.0,0.1216433293496196,-145.60736517813007,6.961150068816537,52.69227832126674
