# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.85,1.0460120564369244,-16.836547515927425,0,1.0,0.6917087611315403,180.0,0.0,0.0
 0.17011209276640873,1.8638488447930126,1.041821202754981,-16.836547515927425,0.17011209276640873,1.0,0.6917087611315403,180.0,8.084041938729163,0.0
 0.24172946806359785,1.8780066388252192,1.0376925473042935,-16.25758965048324,0.24172946806359785,1.0,0.6478096682894673,180.0,9.91433255324973,0.0
 0.29745868944504056,1.8924700177926363,1.0336256933941776,-15.705071616773944,0.29745868944504056,1.0,0.6075134910188222,180.0,11.082276826556704,0.0
 0.34507990299186075,1.9072356173912792,1.0296202443339477,-15.17732014543151,0.34507990299186075,1.0,0.5704708368385989,180.0,11.868896716883333,0.0
 0.3875883567035009,1.9223000733171638,1.0256758034329188,-14.672791698733638,0.3875883567035009,1.0,0.5363703089838371,180.0,12.402372952183315,0.0
 0.42651079593286895,1.9376600212663053,1.0217919740004051,-14.190061091202324,0.42651079593286895,1.0,0.5049340679594714,180.0,12.756062475310884,0.0
 0.46274846206038156,1.9533120969347197,1.0179683593457225,-13.727811158120316,0.4627484620603815,0.9999999999999984,0.47591392387029174,180.0,12.977041099580259,8.325956414387049e-13
 0.4968847318362982,1.9692529360184226,1.0142045627781855,-13.284823382251886,0.49688473183629817,1.0,0.44908789996078863,180.00000000000003,13.097679656265653,-8.762032489597009e-13
 0.5293220795226353,1.9854791742134297,1.010500187607109,-12.859969393357332,0.5293220795226353,1.0000000000000018,0.4242572117367939,180.0,13.141278071954627,0.0
 0.5603514916221246,2.001987447215756,1.0068548371418076,-12.452203260548671,0.5603514916221246,1.0,0.40124361248830115,180.0,13.125153377227072,0.0
 0.590191048240149,2.0187743907214184,1.0032681146915965,-12.06055450322865,0.590191048240149,1.0,0.37988706024510804,180.0,13.06248076609485,0.0
 0.6190089089249361,2.0358366404264316,0.9997396235657903,-11.684121752313617,0.6190089089249361,1.0,0.3600436669130847,180.0,12.963462148041302,0.0
 0.6469377715211336,2.0531708320268116,0.9962689670737045,-11.322066999209964,0.6469377715211336,1.0,0.34158389444453047,180.0,12.836104455618678,1.046971147646568e-12
 0.6740843738838556,2.0707736012185736,0.9928557485246532,-10.97361037566692,0.6740843738838556,1.0,0.32439096725035876,180.00000000000003,12.686758104134462,-1.07448006421884e-12
 0.7005359669630319,2.088641583697734,0.9894995712279518,-10.638025412802413,0.7005359669630319,1.0,0.30835947409677,180.0,12.52050105528354,0.0
 0.7263648598104063,2.106771415160308,0.9862000384929149,-10.314634732650056,0.7263648598104063,1.0,0.2933941353968549,180.0,12.341419663928828,0.0
