# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.6803805849604594,3.033434963667081,-0.0007705855275385554,0,3.0,-0.0021608366552954583,180.0,0.0,0.0793261541862755
 0.08957980793928128,1.6924173979450285,3.0334348017809183,-0.0007705855275385554,0.2687394238178438,3.0,-0.0021608366552954583,-179.99289397834343,-0.04007690374452437,0.5715394910321578
 0.12687721814615446,1.7045273276766657,3.03343432298069,-0.002265350246319453,0.38063165443846336,2.999999999999999,-0.0020529280753902304,-179.97157703549698,-0.04969567591754133,1.2357010961438475
 0.1556256735410911,1.7167096103222634,3.033433537553788,-0.003694024168756117,0.4668770206232733,3.0,-0.0019484752967125504,-179.936052537653,-0.05603419903050666,2.042770179075362
 0.17996832530916565,1.7289634820487156,3.033432455787604,-0.00505804516285872,0.539904975927497,3.000000000000002,-0.001847327510896846,-179.88632609454157,-0.060391344820805104,2.967712616986742
 0.20150697956808591,1.741288179022915,3.033431087969529,-0.006358793459185276,0.6045209387042578,3.0000000000000027,-0.0017493207480615545,-179.82240555854446,-0.063350763168997,3.99417098644276
 0.22106160939097452,1.7536829374117553,3.033429444386955,-0.007597594181952499,0.6631848281729237,3.0000000000000013,-0.001654313354771272,-179.74430102345525,-0.06524559199974828,5.110334285104745
 0.2391183930418383,1.7661469933821294,3.033427535327273,-0.008775719720864482,0.717355179125515,3.000000000000003,-0.0015621757570887498,-179.65202482288552,-0.066291316489363,6.307122756902661
 0.25599348786253684,1.7786795831009312,3.0334253710778745,-0.00989439197241142,0.7679804635876106,2.999999999999997,-0.0014727539361598495,-179.545591528317,-0.06663866005952589,7.577252544203855
 0.27190606050187505,1.7912799427350536,3.0334229619261506,-0.01095478449119679,0.8157181815056251,2.999999999999993,-0.0013859421590460194,-179.42501794680075,-0.06639884524717915,8.914697595288658
 0.2870153591693843,1.8039473084513895,3.0334203181594934,-0.011958024475214149,0.861046077508153,3.0000000000000036,-0.0013016257719331843,-179.290323118303,-0.06565719619276514,10.314354729929887
 0.30144135182722975,1.816680916416833,3.033417450065294,-0.012905194705425695,0.9043240554816893,2.999999999999996,-0.0012196778735807281,-179.14152831269863,-0.06448110852027206,11.771822473391365
 0.31527704181104815,1.8294800027982767,3.0334143679309435,-0.013797335332725131,0.9458311254331444,2.999999999999996,-0.0011399895248541468,-178.97865702641224,-0.06292503867763993,13.283248145998526
 0.32859622743187783,1.842343803762614,3.0334110820438336,-0.014635445603070504,0.9857886822956334,3.0,-0.0010624798526759926,-178.80173497870814,-0.0610337850863149,14.845218181125455
