# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.4660279747909915,4.2,-163.93137203991546,0,3.0,-137.63960394474626,0.0,0.0,0.0
 0.017570403442319256,6.4655829882620495,4.199871825145335,-163.93137203991546,0.05271121032695777,3.0,-137.63960394474626,0.0,-481.60304200043157,0.0
 0.02565541856528946,6.465070556654661,4.1997612688401365,-167.8251399177574,0.07696625569586837,2.999999999999999,-95.75579366435579,0.0,-452.3128820348135,0.0
 0.0323942839451253,6.464491201779131,4.199668193419652,-170.87321553935558,0.0971828518353759,3.0,-68.79048438473022,0.0,-398.7736885350802,0.0
 0.03850771722970529,6.46384544544577,4.199592461219128,-173.31109187986067,0.11552315168911587,2.9999999999999987,-50.848085995069795,0.0,-345.54109343069484,0.0
 0.0442591236546629,6.463133809464884,4.199533934573812,-175.29843914470487,0.13277737096398867,2.9999999999999987,-38.534482412284355,0.0,-298.61413265731255,0.0
 0.04977552375700982,6.462356815646778,4.199492475818949,-176.9457141766579,0.1493265712710294,2.9999999999999964,-29.843906938790525,0.0,-258.8344564624804,0.0
 0.055127677639857736,6.461514985801761,4.1994679472897865,-178.3310360178284,0.16538303291957315,2.9999999999999973,-23.555183719980544,0.0,-225.54223462999087,0.0
 0.060358751620995056,6.460608841740142,4.199460211321573,-179.5108641330489,0.18107625486298512,3.0000000000000013,-18.90240056760049,0.0,-197.73607171336658,0.0
 0.06549679798460906,6.459638905272224,4.199469130249554,179.4731587627289,0.1964903939538271,2.9999999999999987,-15.391490667434816,0.0,-174.44638666501447,0.0
 0.07056092373612301,6.458605698208318,4.199494566408975,178.58974032376008,0.21168277120836895,2.9999999999999973,-12.695361195419387,0.0,-154.84059645503353,0.0
