# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.986422913016767,4.396379732930406,0.0000014637848236060203,0,1.0,0.000005382745926492124,0.0,0.0,0.029708556958964332
 0.2391910743549513,6.015029098042305,4.396379733661233,0.0000014637848236060203,0.2391910743549513,1.0,0.000005382745926492124,0.0071060216565499434,0.00009082525399536634,0.2173783124389305
 0.3372548720139021,6.0432933373653235,4.39637973877702,0.000010370454153730436,0.3372548720139021,1.0,0.000011299627961977713,0.02842296450300541,0.00024305587793899027,0.4764811506729974
 0.4118108073196119,6.0712169835293786,4.396379752662728,0.000028491712465022294,0.4118108073196119,1.0,0.000017430192197073595,0.06394746234697157,0.0004443948903895887,0.7985030985091502
 0.47408538484385493,6.098801389078023,4.396379779703318,0.00005616621651796622,0.47408538484385493,1.0,0.00002395492542859564,0.11367390545842793,0.0006913803356784684,1.1759673464157734
 0.5284410913963837,6.126047906554814,4.396379824283751,0.00009374668316029391,0.5284410913963837,1.0,0.00003083238196519177,0.1775944414555597,0.0009830091674678043,1.6044139578224648
 0.5771221282998465,6.152957888503304,4.396379890788986,0.00014160058871823635,0.5771221282998465,1.0,0.0000382104629666207,0.25569897654474594,0.0013194789800727066,2.080940028800314
 0.6214656457932012,6.1795326874670495,4.3963799836039845,0.00020011092795320414,0.6214656457932012,1.0,0.00004596818985001028,0.34797517711447457,0.0017017226762649062,2.603567083883222
 0.6623454430634004,6.205773655989605,4.396380107113707,0.0002696770059690143,0.6623454430634004,1.0,0.00005422530709721127,0.45440847168298437,0.002131195857413365,3.1709201505564883
 0.7003702358022209,6.2316821466145225,4.396380265703114,0.0003507152867329904,0.7003702358022209,1.0,0.00006300747890023495,0.5749820531992444,0.0026097683632741887,3.782046234664117
 0.7359845091718084,6.25725951188536,4.396380463757167,0.00044366029065393816,0.7359845091718084,1.0,0.00007233922807884867,0.7096768816969912,0.0031396668064753845,4.436303420559395
 0.7695247771604302,6.282507104345672,4.396380705660825,0.0005489655567381032,0.7695247771604301,0.9999999999999967,0.00008220229814080001,0.8584716873013931,0.0037234441440059537,5.133289166314246
 0.8012532228040437,6.307426276539012,4.396380995799048,0.0006671046518682268,0.8012532228040435,1.0,0.00009269097396377901,1.0213429735877444,0.004363966712910924,5.872791917641593
 0.8313789364654909,6.332018381008935,4.396381338556799,0.0007985722634894684,0.8313789364654908,1.0,0.00010382563230734578,1.1982650212918766,0.005064410751869544,6.654757380659098
 0.8600719240768187,6.3562847702989975,4.396381738319038,0.0009438853384515364,0.8600719240768185,1.0,0.00011562954573864283,1.3892098923715201,0.005828268125635478,7.479264434493232
 0.8874726857214202,6.380226796952751,4.3963821994707235,0.001103584324162903,0.8874726857214201,1.0,0.00012816074934773937,1.594147434418015,0.006659356622746,8.346507628606993
 0.9136989663096644,6.403845813513753,4.396382726396818,0.0012782344794882215,0.9136989663096643,1.0,0.00014151802373710715,1.8130452854177825,0.007561834732229687,9.256784328569328
 0.9388506372550744,6.427143172525557,4.396383323482281,0.0014684272584168355,0.9388506372550743,1.0,0.0001556726511267636,2.0458688788625867,0.008540222753932807,10.210485241207753
 0.9630133057783864,6.450120226531719,4.396383995112075,0.0016747818299353602,0.9630133057783863,1.0,0.00017069258048373656,2.2925814492080585,0.009599423862862963,11.208087463711522
 0.986261035537359,6.472778328075791,4.396384745671158,0.0018979466417410314,0.9862610355373588,0.9999999999999952,0.00018669417487327723,2.5531440376793526,0.010698118994906674,12.196980857769308
 1.0087560663932187,6.495118829701331,4.396385579544492,0.0021386011586311156,1.0,0.6107555286621172,0.000203682741278129,2.827515498423203,0.01175324761243818,13.082713405497964
 1.03078032066306,6.517143083951892,4.396386501117037,0.0023974576725438583,1.0,0.0,0.00022173222504812926,3.1156525050053507,0.012796581720674056,13.904466091789937
 1.0524896801058623,6.538852443371029,4.396387514773755,0.002675263264757166,1.0,0.0,0.00024094937145810683,3.4175095572522762,0.013906392685709274,14.747248437549613
 1.0738854972659295,6.560248260502297,4.396388624899604,0.002972801900016698,1.0,0.0,0.00026139106838406624,3.7330389884361748,0.015087289808679774,15.611734061791857
 1.09496912468766,6.58133188788925,4.396389835879547,0.003290896697146574,1.0,0.0,0.00028313840890593244,4.062190972802134,0.016344247114078652,16.49862906591433
 1.1157419149155525,6.602104678075443,4.396391152098543,0.003630412313880167,1.0,0.0,0.0003063039122176802,4.404913533436182,0.017682640072570508,17.408674061353405
 1.1362052204942166,6.622567983604432,4.396392577941554,0.003992257581122707,1.0,0.0,0.0003309675469121407,4.761152550473019,0.01910827937032315,18.342646350483474
 1.1563603939683778,6.642723157019771,4.396394117793538,0.004377388266624306,1.0,0.0,0.00035726058555826234,5.130851769642203,0.02062745473234051,19.301362274407172
 1.1762087878828895,6.662571550865013,4.3963957760394585,0.004786810113605561,1.0,0.0,0.00038527448054536154,5.513952811151333,0.022246977502708657,20.285679742744854
 1.195751754782748,6.682114517683716,4.396397557064275,0.005221582058562894,1.0,0.0,0.00041515030634980607,5.910395178904928,0.0239742323454085,21.296500962090267
 1.2149906472130958,6.701353410019433,4.396399465252947,0.00568281973575637,1.0,0.0,0.000447019942339873,6.320116270057379,0.025817233513270102,22.334775381549484
 1.233926817719238,6.720289580415718,4.396401504990437,0.006171699271560541,1.0,0.0,0.00048104362243527195,6.743051384898786,0.027784683627459342,23.401502875782956
 1.2525616188466548,6.738924381416127,4.396403680661703,0.0066894613253464415,1.0,0.0,0.000517382628674404,7.179133737071676,0.029886047216469563,24.497737188209683
 1.2708964031410153,6.757259165564213,4.396405996651708,0.007237415554471481,1.0,0.0,0.0005561926660350922,7.628294464117432,0.03213162204768888,25.62458965947272
 1.2889325231481943,6.775295285403534,4.396408457345412,0.007816945345748918,1.0,0.0,0.0005976993871590187,8.0904626383504,0.03453262881842137,26.783233269178538
