# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.0,4.396379732930406,0.0009167619554432424,0,1.0,0.0011764190193056167,180.0,0.0,0.0
 0.23838027346654714,5.028412577385356,4.3963801875462645,0.0009167619554432424,0.23838027346654714,1.0,0.0011764190193056167,180.0,0.01957625515420489,0.0
 0.33495747837476086,5.056098256122718,4.396381544090774,0.002807381960806363,0.33495747837476086,1.0,0.0012573272296686855,180.0,0.027104292060919175,0.0
 0.4075825864497093,5.0830617822579764,4.396383791609335,0.004775834101025585,0.4075825864497093,1.0,0.0013459177615304549,180.0,0.034204788844305764,0.0
 0.46756369010842,5.109307901837019,4.396386919147347,0.006827475086320201,0.46756369010842,1.0,0.001443126107919773,180.0,0.041369208399573226,0.0
 0.519309852661009,5.134841360905734,4.3963909157502155,0.008968172868836449,0.5193098526610092,1.0000000000000022,0.0015500298337120196,180.0,0.04883971529406683,0.0
 0.5650962866881281,5.159666905510013,4.396395770463338,0.011204369271051515,0.5650962866881282,1.0,0.0016678727373775398,180.0,0.056785465666987694,0.0
 0.6062825801125576,5.183789281695745,4.396401472332116,0.013543152122254942,0.6062825801125576,0.9999999999999973,0.0017980934766428866,180.0,0.06535161109998962,7.583761414970232e-13
 0.6437596417910804,5.207213235508815,4.3964080104019505,0.015992338482240083,0.6437596417910804,1.0,0.0019423617401452798,180.00000000000003,0.07467947947490426,-8.264510109326315e-13
 0.6781497133796319,5.229943512995116,4.396415373718243,0.018560571127577807,0.6781497133796319,1.0,0.002102630159236945,180.0,0.08491761443550817,0.0
 0.7099082554821492,5.251984860200536,4.396423551326395,0.021257430760873223,0.7099082554821493,1.0000000000000036,0.0022811801074709014,180.0,0.09622956682997458,0.0
 0.7393808632356947,5.273342023170964,4.396432532271806,0.024093567038346662,0.7393808632356949,1.0,0.0024806990671515667,180.0,0.10880072278965762,0.0
 0.766837345922309,5.294019747952287,4.396442305599878,0.027080852199912013,0.7668373459223091,1.0,0.0027043592124276826,180.0,0.12273200948195111,0.0
 0.7925169530351647,5.314022780590397,4.396452860356011,0.030232561983579796,0.79105529120808,0.9430808337268912,0.0029559284096783572,180.0,0.13415721844935072,1.1446850164304654e-12
 0.8173462370936151,5.333355867131183,4.396464185585608,0.03356358966895031,0.7662260071496296,-1.0,0.003239900899072987,180.00000000000003,0.14243130944076027,-1.1477216046593113e-12
 0.842109828991705,5.352023753620531,4.396476270334069,0.03709070048945185,0.7414624152515398,-1.0,0.0035616646623641383,180.0,0.15151748177496777,0.0
 0.8668075414870617,5.370031186104333,4.396489103646794,0.040832835692350467,0.716764702756183,-1.0,0.003927717399921359,180.0,0.1615256823287213,0.0
 0.8914391793959214,5.387382910628475,4.396502674569184,0.044811477812453024,0.6921330648473233,-1.0,0.004345949377465299,180.0,0.17258507529463052,0.0
 0.91600453831822,5.4040836732388495,4.396516972146642,0.04905109213169755,0.6675677059250247,-1.0,0.0048259940642197165,180.0,0.18484821015629085,-1.160123528242895e-12
 0.9405034030843291,5.420138219981344,4.396531985424568,0.053579663434573835,0.6430688411589156,-1.0,0.0053796887156947835,179.99999999999997,0.19849628817510526,1.1632917220373436e-12
 0.9649355458495397,5.435551296901847,4.396547703448363,0.05842935308563238,0.618636698393705,-1.0,0.006021705149874265,180.0,0.21374585987803124,0.0
 0.9893007237390417,5.450327650046248,4.396564115263428,0.06363730898470518,0.5942715205042031,-1.0,0.006770354032011226,180.0,0.23085742393227668,0.0
 1.0135986759142384,5.464472025460437,4.396581209915162,0.06924667163070075,0.5699735683290064,-1.0,0.007648687579735799,180.0,0.25014657082628206,0.0
 1.037829119886944,5.477989169190301,4.396598976448969,0.07530783410007143,0.5457431243563006,-1.0000000000000047,0.008685996697008652,180.0,0.2719985564527026,1.176267360269459e-12
 1.0619917468460847,5.4908838272817295,4.396617403910249,0.08188003375306283,0.52158049739716,-1.0,0.00991986742897602,180.00000000000003,0.2968875901994919,-1.1795947706638418e-12
 1.0860862156732134,5.503160745780613,4.3966364813444025,0.08903338254028587,0.49748602857003116,-1.0000000000000022,0.011399048414329508,180.0,0.32540264314373324,-1.1829598269345086e-12
 1.1101121451961586,5.51482467073284,4.3966561977968315,0.0968514835110373,0.47346009904708586,-1.0000000000000022,0.013187520605141903,179.99999999999997,0.35828242860920334,0.0
 1.134069104043898,5.525880348184298,4.396676542312935,0.10543484090909608,0.4495031401993465,-1.0000000000000022,0.015370332052073658,179.99999999999997,0.39646349331031017,2.379630985836584e-12
 1.1579565971884807,5.536332524180878,4.396697503938117,0.11490535988762342,0.42561564705476385,-0.9999999999999977,0.018062155615658125,180.00000000000003,0.4411473241895578,-1.1933145090810043e-12
